
Intensity Ch=33 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
15.8535,307.49,1.49984,-19.9913,22.9909,,33,Intensity,Image 1,1,,
16.1245,307.49,1.53845,-21.232,24.3089,,33,Intensity,Image 1,1,,
16.3955,307.49,1.49829,-20.2827,23.2793,,33,Intensity,Image 1,1,,
16.6665,307.49,1.39159,-19.0096,21.7928,,33,Intensity,Image 1,1,,
16.9375,307.49,1.37019,-19.3219,22.0622,,33,Intensity,Image 1,1,,
17.2085,307.49,1.30892,-19.5328,22.1507,,33,Intensity,Image 1,1,,
17.4795,307.49,1.21903,-19.1269,21.5649,,33,Intensity,Image 1,1,,
17.7505,307.49,0.864461,-16.1118,17.8407,,33,Intensity,Image 1,1,,
18.0215,307.49,0.627844,-14.1682,15.4239,,33,Intensity,Image 1,1,,
18.2925,307.49,0.422312,-11.8437,12.6883,,33,Intensity,Image 1,1,,
18.5635,307.49,0.211152,-8.48682,8.90913,,33,Intensity,Image 1,1,,
18.8345,307.49,0.0856703,-5.37479,5.54613,,33,Intensity,Image 1,1,,
19.1055,307.49,0.0507428,-4.14736,4.24884,,33,Intensity,Image 1,1,,
19.3765,307.49,0.0451668,-3.96164,4.05197,,33,Intensity,Image 1,1,,
19.6475,307.49,0.0256529,-2.9521,3.00341,,33,Intensity,Image 1,1,,
19.9185,307.49,0.0104988,-1.8609,1.8819,,33,Intensity,Image 1,1,,
20.1895,307.49,0.00373149,-1.06323,1.0707,,33,Intensity,Image 1,1,,
