
Intensity Outside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
7.7235,15.6323,7.42209,-57.0241,71.8682,,15,Intensity Outside,Image 1,1,,
7.9945,15.6323,7.99393,-59.0988,75.0866,,15,Intensity Outside,Image 1,1,,
8.2655,15.6323,8.737,-62.3853,79.8593,,15,Intensity Outside,Image 1,1,,
8.5365,15.6323,9.5026,-65.0734,84.0786,,15,Intensity Outside,Image 1,1,,
8.8075,15.6323,9.61934,-64.7096,83.9483,,15,Intensity Outside,Image 1,1,,
9.0785,15.6323,8.93631,-60.3211,78.1938,,15,Intensity Outside,Image 1,1,,
9.3495,15.6323,8.14124,-54.3341,70.6166,,15,Intensity Outside,Image 1,1,,
9.6205,15.6323,7.76772,-54.1161,69.6515,,15,Intensity Outside,Image 1,1,,
9.8915,15.6323,8.53013,-61.5237,78.584,,15,Intensity Outside,Image 1,1,,
10.1625,15.6323,9.07449,-64.7259,82.8749,,15,Intensity Outside,Image 1,1,,
10.4335,15.6323,8.41899,-62.2323,79.0703,,15,Intensity Outside,Image 1,1,,
10.7045,15.6323,6.88893,-58.5822,72.3601,,15,Intensity Outside,Image 1,1,,
10.9755,15.6323,5.90401,-62.427,74.2351,,15,Intensity Outside,Image 1,1,,
11.2465,15.6323,5.66241,-74.8191,86.1439,,15,Intensity Outside,Image 1,1,,
11.5175,15.6323,5.26793,-80.6989,91.2348,,15,Intensity Outside,Image 1,1,,
11.7885,15.6323,4.4647,-72.725,81.6544,,15,Intensity Outside,Image 1,1,,
12.0595,15.6323,3.56661,-56.4211,63.5544,,15,Intensity Outside,Image 1,1,,
12.3305,15.6323,2.81146,-41.1373,46.7602,,15,Intensity Outside,Image 1,1,,
12.6015,15.6323,2.10801,-30.7415,34.9576,,15,Intensity Outside,Image 1,1,,
12.8725,15.6323,1.48489,-23.8369,26.8067,,15,Intensity Outside,Image 1,1,,
13.1435,15.6323,1.10604,-19.8244,22.0365,,15,Intensity Outside,Image 1,1,,
13.4145,15.6323,0.970958,-18.1088,20.0507,,15,Intensity Outside,Image 1,1,,
13.6855,15.6323,0.933511,-17.492,19.359,,15,Intensity Outside,Image 1,1,,
13.9565,15.6323,1.00561,-18.7566,20.7679,,15,Intensity Outside,Image 1,1,,
14.2275,15.6323,1.29986,-22.4804,25.0802,,15,Intensity Outside,Image 1,1,,
14.4985,15.6323,1.5788,-24.8266,27.9842,,15,Intensity Outside,Image 1,1,,
14.7695,15.6323,1.51934,-23.9049,26.9436,,15,Intensity Outside,Image 1,1,,
15.0405,15.6323,1.13938,-19.8988,22.1775,,15,Intensity Outside,Image 1,1,,
15.3115,15.6323,0.712332,-14.8585,16.2832,,15,Intensity Outside,Image 1,1,,
15.5825,15.6323,0.386911,-10.0575,10.8314,,15,Intensity Outside,Image 1,1,,
15.8535,15.6323,0.199263,-6.41314,6.81167,,15,Intensity Outside,Image 1,1,,
16.1245,15.6323,0.121539,-4.66633,4.90941,,15,Intensity Outside,Image 1,1,,
16.3955,15.6323,0.118635,-5.00507,5.24235,,15,Intensity Outside,Image 1,1,,
16.6665,15.6323,0.128741,-5.71211,5.96959,,15,Intensity Outside,Image 1,1,,
16.9375,15.6323,0.0958716,-4.74645,4.93819,,15,Intensity Outside,Image 1,1,,
17.2085,15.6323,0.0508968,-3.26405,3.36584,,15,Intensity Outside,Image 1,1,,
17.4795,15.6323,0.0192204,-1.92053,1.95897,,15,Intensity Outside,Image 1,1,,
17.7505,15.6323,0.00713152,-1.06556,1.07982,,15,Intensity Outside,Image 1,1,,
18.0215,15.6323,0.00299998,-0.649756,0.655756,,15,Intensity Outside,Image 1,1,,
18.2925,15.6323,0.00244303,-0.580566,0.585452,,15,Intensity Outside,Image 1,1,,
18.5635,15.6323,0.00135087,-0.396139,0.398841,,15,Intensity Outside,Image 1,1,,
18.8345,15.6323,0.000463642,-0.218365,0.219292,,15,Intensity Outside,Image 1,1,,
19.1055,15.6323,0.000127749,-0.11198,0.112235,,15,Intensity Outside,Image 1,1,,
19.3765,15.6323,3.2944e-05,-0.0561636,0.0562295,,15,Intensity Outside,Image 1,1,,
19.6475,15.6323,8.84796e-06,-0.0288805,0.0288982,,15,Intensity Outside,Image 1,1,,
19.9185,15.6323,2.46651e-06,-0.0151668,0.0151718,,15,Intensity Outside,Image 1,1,,
20.1895,15.6323,6.595e-07,-0.00781195,0.00781327,,15,Intensity Outside,Image 1,1,,
