
Intensity Ch=34 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
14.7695,29.8062,58.7896,-121.032,238.611,,34,Intensity,Image 1,1,,
15.0405,29.8062,73.7012,-149.803,297.205,,34,Intensity,Image 1,1,,
15.3115,29.8062,89.8387,-175.132,354.81,,34,Intensity,Image 1,1,,
15.5825,29.8062,105.967,-194.021,405.955,,34,Intensity,Image 1,1,,
15.8535,29.8062,121.894,-208.017,451.805,,34,Intensity,Image 1,1,,
16.1245,29.8062,136.645,-219.42,492.709,,34,Intensity,Image 1,1,,
16.3955,29.8062,150.327,-231.135,531.789,,34,Intensity,Image 1,1,,
16.6665,29.8062,161.392,-243.752,566.535,,34,Intensity,Image 1,1,,
16.9375,29.8062,167.649,-255.664,590.962,,34,Intensity,Image 1,1,,
17.2085,29.8062,165.024,-268.024,598.072,,34,Intensity,Image 1,1,,
17.4795,29.8062,147.928,-284.954,580.809,,34,Intensity,Image 1,1,,
17.7505,29.8062,119.003,-304.492,542.498,,34,Intensity,Image 1,1,,
18.0215,29.8062,92.1315,-319.706,503.969,,34,Intensity,Image 1,1,,
18.2925,29.8062,71.2873,-328.929,471.504,,34,Intensity,Image 1,1,,
18.5635,29.8062,54.5653,-328.588,437.719,,34,Intensity,Image 1,1,,
18.8345,29.8062,38.9259,-306.719,384.571,,34,Intensity,Image 1,1,,
19.1055,29.8062,22.8659,-246.818,292.55,,34,Intensity,Image 1,1,,
19.3765,29.8062,10.4363,-168.522,189.395,,34,Intensity,Image 1,1,,
19.6475,29.8062,4.03141,-103.625,111.687,,34,Intensity,Image 1,1,,
19.9185,29.8062,1.54655,-60.2301,63.3232,,34,Intensity,Image 1,1,,
20.1895,29.8062,0.587457,-33.215,34.3899,,34,Intensity,Image 1,1,,
