
Intensity Outside Ch=39 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
6.0975,13.8675,15.6418,-57.1362,88.4198,,39,Intensity Outside,Image 1,1,,
6.3685,13.8675,14.7358,-54.8197,84.2914,,39,Intensity Outside,Image 1,1,,
6.6395,13.8675,15.4858,-57.1758,88.1475,,39,Intensity Outside,Image 1,1,,
6.9105,13.8675,17.119,-61.2702,95.5082,,39,Intensity Outside,Image 1,1,,
7.1815,13.8675,18.0188,-62.6911,98.7286,,39,Intensity Outside,Image 1,1,,
7.4525,13.8675,17.9174,-63.1096,98.9443,,39,Intensity Outside,Image 1,1,,
7.7235,13.8675,17.3527,-63.9025,98.608,,39,Intensity Outside,Image 1,1,,
7.9945,13.8675,16.406,-62.7898,95.6019,,39,Intensity Outside,Image 1,1,,
8.2655,13.8675,15.3348,-61.558,92.2275,,39,Intensity Outside,Image 1,1,,
8.5365,13.8675,13.9579,-59.1546,87.0704,,39,Intensity Outside,Image 1,1,,
8.8075,13.8675,12.6208,-54.7628,80.0043,,39,Intensity Outside,Image 1,1,,
9.0785,13.8675,12.3506,-53.8878,78.589,,39,Intensity Outside,Image 1,1,,
9.3495,13.8675,13.0185,-57.1687,83.2057,,39,Intensity Outside,Image 1,1,,
9.6205,13.8675,13.069,-58.4326,84.5707,,39,Intensity Outside,Image 1,1,,
9.8915,13.8675,11.5947,-54.7144,77.9038,,39,Intensity Outside,Image 1,1,,
10.1625,13.8675,9.0861,-47.9575,66.1297,,39,Intensity Outside,Image 1,1,,
10.4335,13.8675,6.63206,-40.0814,53.3455,,39,Intensity Outside,Image 1,1,,
10.7045,13.8675,5.20104,-34.9941,45.3961,,39,Intensity Outside,Image 1,1,,
10.9755,13.8675,4.29646,-31.3223,39.9152,,39,Intensity Outside,Image 1,1,,
11.2465,13.8675,3.55031,-28.1554,35.256,,39,Intensity Outside,Image 1,1,,
11.5175,13.8675,2.95724,-25.5728,31.4872,,39,Intensity Outside,Image 1,1,,
11.7885,13.8675,2.62981,-24.1194,29.379,,39,Intensity Outside,Image 1,1,,
12.0595,13.8675,2.45434,-23.5257,28.4344,,39,Intensity Outside,Image 1,1,,
12.3305,13.8675,2.37569,-23.3701,28.1214,,39,Intensity Outside,Image 1,1,,
12.6015,13.8675,2.41422,-23.8886,28.717,,39,Intensity Outside,Image 1,1,,
12.8725,13.8675,2.38603,-23.367,28.139,,39,Intensity Outside,Image 1,1,,
13.1435,13.8675,2.48567,-23.7931,28.7644,,39,Intensity Outside,Image 1,1,,
13.4145,13.8675,2.63952,-24.3961,29.6751,,39,Intensity Outside,Image 1,1,,
13.6855,13.8675,2.64471,-23.6548,28.9442,,39,Intensity Outside,Image 1,1,,
13.9565,13.8675,2.69982,-23.6075,29.0071,,39,Intensity Outside,Image 1,1,,
14.2275,13.8675,2.77541,-23.6249,29.1757,,39,Intensity Outside,Image 1,1,,
14.4985,13.8675,2.90495,-24.1676,29.9775,,39,Intensity Outside,Image 1,1,,
14.7695,13.8675,2.88688,-24.0677,29.8414,,39,Intensity Outside,Image 1,1,,
15.0405,13.8675,2.99269,-25.1853,31.1707,,39,Intensity Outside,Image 1,1,,
15.3115,13.8675,3.20966,-26.7751,33.1945,,39,Intensity Outside,Image 1,1,,
15.5825,13.8675,3.54543,-28.0593,35.1501,,39,Intensity Outside,Image 1,1,,
15.8535,13.8675,3.7873,-28.7004,36.275,,39,Intensity Outside,Image 1,1,,
16.1245,13.8675,3.7931,-28.9082,36.4944,,39,Intensity Outside,Image 1,1,,
16.3955,13.8675,3.92901,-29.5204,37.3784,,39,Intensity Outside,Image 1,1,,
16.6665,13.8675,4.12325,-32.1046,40.3511,,39,Intensity Outside,Image 1,1,,
16.9375,13.8675,4.33092,-37.3522,46.014,,39,Intensity Outside,Image 1,1,,
17.2085,13.8675,4.51684,-42.7063,51.74,,39,Intensity Outside,Image 1,1,,
17.4795,13.8675,4.40254,-40.6768,49.4819,,39,Intensity Outside,Image 1,1,,
17.7505,13.8675,4.15677,-36.9898,45.3034,,39,Intensity Outside,Image 1,1,,
18.0215,13.8675,3.71731,-31.7033,39.1379,,39,Intensity Outside,Image 1,1,,
18.2925,13.8675,3.15163,-27.25,33.5533,,39,Intensity Outside,Image 1,1,,
18.5635,13.8675,2.70915,-24.7478,30.1661,,39,Intensity Outside,Image 1,1,,
18.8345,13.8675,2.48148,-23.8079,28.7708,,39,Intensity Outside,Image 1,1,,
19.1055,13.8675,2.24348,-22.9777,27.4647,,39,Intensity Outside,Image 1,1,,
19.3765,13.8675,1.9461,-22.044,25.9362,,39,Intensity Outside,Image 1,1,,
19.6475,13.8675,1.29534,-18.2348,20.8255,,39,Intensity Outside,Image 1,1,,
19.9185,13.8675,0.705499,-13.3524,14.7634,,39,Intensity Outside,Image 1,1,,
20.1895,13.8675,0.478163,-11.1954,12.1518,,39,Intensity Outside,Image 1,1,,
