
Intensity Outside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
15.3115,310.984,234.201,-299.254,767.656,,32,Intensity Outside,Image 1,1,,
15.5825,310.984,220.108,-292.738,732.954,,32,Intensity Outside,Image 1,1,,
15.8535,310.984,204.156,-286.128,694.44,,32,Intensity Outside,Image 1,1,,
16.1245,310.984,188.118,-277.671,653.907,,32,Intensity Outside,Image 1,1,,
16.3955,310.984,172.867,-267.916,613.649,,32,Intensity Outside,Image 1,1,,
16.6665,310.984,157.446,-260.514,575.405,,32,Intensity Outside,Image 1,1,,
16.9375,310.984,140.529,-253.035,534.094,,32,Intensity Outside,Image 1,1,,
17.2085,310.984,123.804,-242.049,489.657,,32,Intensity Outside,Image 1,1,,
17.4795,310.984,109.02,-227.313,445.353,,32,Intensity Outside,Image 1,1,,
17.7505,310.984,94.1848,-210.82,399.19,,32,Intensity Outside,Image 1,1,,
18.0215,310.984,79.2281,-192.557,351.013,,32,Intensity Outside,Image 1,1,,
18.2925,310.984,64.9345,-168.449,298.318,,32,Intensity Outside,Image 1,1,,
18.5635,310.984,51.7926,-141.835,245.421,,32,Intensity Outside,Image 1,1,,
18.8345,310.984,39.3952,-118.759,197.549,,32,Intensity Outside,Image 1,1,,
19.1055,310.984,27.1063,-100.878,155.091,,32,Intensity Outside,Image 1,1,,
19.3765,310.984,17.2373,-85.5888,120.063,,32,Intensity Outside,Image 1,1,,
19.6475,310.984,11.5374,-74.5317,97.6065,,32,Intensity Outside,Image 1,1,,
19.9185,310.984,8.65236,-66.4331,83.7378,,32,Intensity Outside,Image 1,1,,
20.1895,310.984,6.4195,-56.4198,69.2589,,32,Intensity Outside,Image 1,1,,
