
Intensity Outside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
9.0785,249.649,370.532,-974.796,1715.86,,25,Intensity Outside,Image 1,1,,
9.3495,249.649,359.529,-971.128,1690.19,,25,Intensity Outside,Image 1,1,,
9.6205,249.649,327.379,-934.702,1589.46,,25,Intensity Outside,Image 1,1,,
9.8915,249.649,281.17,-866.859,1429.2,,25,Intensity Outside,Image 1,1,,
10.1625,249.649,233.966,-781.787,1249.72,,25,Intensity Outside,Image 1,1,,
10.4335,249.649,190.456,-696.758,1077.67,,25,Intensity Outside,Image 1,1,,
10.7045,249.649,149.476,-605.389,904.342,,25,Intensity Outside,Image 1,1,,
10.9755,249.649,111.171,-509.363,731.705,,25,Intensity Outside,Image 1,1,,
11.2465,249.649,75.3281,-399.242,549.898,,25,Intensity Outside,Image 1,1,,
11.5175,249.649,46.257,-282.895,375.409,,25,Intensity Outside,Image 1,1,,
11.7885,249.649,26.4466,-185.341,238.234,,25,Intensity Outside,Image 1,1,,
12.0595,249.649,14.3977,-115.907,144.703,,25,Intensity Outside,Image 1,1,,
12.3305,249.649,7.82807,-71.1842,86.8403,,25,Intensity Outside,Image 1,1,,
12.6015,249.649,4.42448,-44.9348,53.7838,,25,Intensity Outside,Image 1,1,,
12.8725,249.649,2.98462,-31.8977,37.867,,25,Intensity Outside,Image 1,1,,
13.1435,249.649,2.40456,-26.3784,31.1875,,25,Intensity Outside,Image 1,1,,
13.4145,249.649,2.14909,-24.2043,28.5025,,25,Intensity Outside,Image 1,1,,
13.6855,249.649,2.04268,-23.6154,27.7007,,25,Intensity Outside,Image 1,1,,
13.9565,249.649,1.88805,-22.642,26.4181,,25,Intensity Outside,Image 1,1,,
14.2275,249.649,1.75899,-21.3568,24.8747,,25,Intensity Outside,Image 1,1,,
14.4985,249.649,1.71878,-20.6175,24.055,,25,Intensity Outside,Image 1,1,,
14.7695,249.649,1.78181,-20.8567,24.4204,,25,Intensity Outside,Image 1,1,,
15.0405,249.649,1.75113,-20.7497,24.252,,25,Intensity Outside,Image 1,1,,
15.3115,249.649,1.68701,-20.4765,23.8505,,25,Intensity Outside,Image 1,1,,
15.5825,249.649,1.5542,-19.3826,22.491,,25,Intensity Outside,Image 1,1,,
15.8535,249.649,1.45505,-18.499,21.4091,,25,Intensity Outside,Image 1,1,,
16.1245,249.649,1.43484,-18.8327,21.7024,,25,Intensity Outside,Image 1,1,,
16.3955,249.649,1.41042,-19.6208,22.4416,,25,Intensity Outside,Image 1,1,,
16.6665,249.649,1.39136,-19.162,21.9447,,25,Intensity Outside,Image 1,1,,
16.9375,249.649,1.27396,-17.9564,20.5044,,25,Intensity Outside,Image 1,1,,
17.2085,249.649,1.21305,-17.8621,20.2882,,25,Intensity Outside,Image 1,1,,
17.4795,249.649,1.1131,-16.9623,19.1885,,25,Intensity Outside,Image 1,1,,
17.7505,249.649,0.962373,-15.6652,17.59,,25,Intensity Outside,Image 1,1,,
18.0215,249.649,0.80967,-14.2659,15.8853,,25,Intensity Outside,Image 1,1,,
18.2925,249.649,0.709182,-13.3221,14.7405,,25,Intensity Outside,Image 1,1,,
18.5635,249.649,0.7303,-13.7222,15.1828,,25,Intensity Outside,Image 1,1,,
18.8345,249.649,0.744137,-13.9531,15.4413,,25,Intensity Outside,Image 1,1,,
19.1055,249.649,0.635734,-12.829,14.1004,,25,Intensity Outside,Image 1,1,,
19.3765,249.649,0.423481,-10.3216,11.1685,,25,Intensity Outside,Image 1,1,,
19.6475,249.649,0.295589,-8.78341,9.37458,,25,Intensity Outside,Image 1,1,,
19.9185,249.649,0.196043,-7.37973,7.77182,,25,Intensity Outside,Image 1,1,,
20.1895,249.649,0.129654,-6.17834,6.43765,,25,Intensity Outside,Image 1,1,,
