
Intensity Outside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
7.9945,77.3796,62.7614,-171.116,296.639,,10,Intensity Outside,Image 1,1,,
8.2655,77.3796,42.8179,-129.93,215.566,,10,Intensity Outside,Image 1,1,,
8.5365,77.3796,28.646,-91.4404,148.732,,10,Intensity Outside,Image 1,1,,
8.8075,77.3796,21.0709,-66.5984,108.74,,10,Intensity Outside,Image 1,1,,
9.0785,77.3796,17.54,-54.2451,89.325,,10,Intensity Outside,Image 1,1,,
9.3495,77.3796,15.8333,-49.5462,81.2128,,10,Intensity Outside,Image 1,1,,
9.6205,77.3796,14.274,-46.9888,75.5368,,10,Intensity Outside,Image 1,1,,
9.8915,77.3796,12.7734,-45.2769,70.8237,,10,Intensity Outside,Image 1,1,,
10.1625,77.3796,11.3028,-44.6379,67.2435,,10,Intensity Outside,Image 1,1,,
10.4335,77.3796,9.75945,-42.0163,61.5352,,10,Intensity Outside,Image 1,1,,
10.7045,77.3796,8.62653,-39.8086,57.0617,,10,Intensity Outside,Image 1,1,,
10.9755,77.3796,7.47359,-37.7776,52.7248,,10,Intensity Outside,Image 1,1,,
11.2465,77.3796,6.13778,-34.6759,46.9515,,10,Intensity Outside,Image 1,1,,
11.5175,77.3796,4.78919,-30.3126,39.891,,10,Intensity Outside,Image 1,1,,
11.7885,77.3796,3.46689,-24.7803,31.7141,,10,Intensity Outside,Image 1,1,,
12.0595,77.3796,2.583,-21.0677,26.2337,,10,Intensity Outside,Image 1,1,,
12.3305,77.3796,2.13943,-19.7869,24.0658,,10,Intensity Outside,Image 1,1,,
12.6015,77.3796,1.78765,-17.2305,20.8058,,10,Intensity Outside,Image 1,1,,
12.8725,77.3796,1.40673,-14.3741,17.1876,,10,Intensity Outside,Image 1,1,,
13.1435,77.3796,1.13903,-12.4847,14.7628,,10,Intensity Outside,Image 1,1,,
13.4145,77.3796,0.997617,-11.2072,13.2025,,10,Intensity Outside,Image 1,1,,
13.6855,77.3796,0.956081,-10.8413,12.7535,,10,Intensity Outside,Image 1,1,,
13.9565,77.3796,0.94064,-10.8651,12.7464,,10,Intensity Outside,Image 1,1,,
14.2275,77.3796,0.932578,-10.7208,12.5859,,10,Intensity Outside,Image 1,1,,
14.4985,77.3796,0.858784,-10.1076,11.8251,,10,Intensity Outside,Image 1,1,,
14.7695,77.3796,0.810316,-9.61294,11.2336,,10,Intensity Outside,Image 1,1,,
15.0405,77.3796,0.802198,-9.58576,11.1902,,10,Intensity Outside,Image 1,1,,
15.3115,77.3796,0.776052,-9.23741,10.7895,,10,Intensity Outside,Image 1,1,,
15.5825,77.3796,0.807199,-9.38773,11.0021,,10,Intensity Outside,Image 1,1,,
15.8535,77.3796,0.791329,-9.34181,10.9245,,10,Intensity Outside,Image 1,1,,
16.1245,77.3796,0.763002,-9.33596,10.862,,10,Intensity Outside,Image 1,1,,
16.3955,77.3796,0.768572,-9.34109,10.8782,,10,Intensity Outside,Image 1,1,,
16.6665,77.3796,0.696215,-8.64981,10.0422,,10,Intensity Outside,Image 1,1,,
16.9375,77.3796,0.600134,-7.83143,9.0317,,10,Intensity Outside,Image 1,1,,
17.2085,77.3796,0.444145,-6.72822,7.61651,,10,Intensity Outside,Image 1,1,,
17.4795,77.3796,0.26197,-4.94887,5.47281,,10,Intensity Outside,Image 1,1,,
17.7505,77.3796,0.164173,-3.85363,4.18198,,10,Intensity Outside,Image 1,1,,
18.0215,77.3796,0.126232,-3.69955,3.95201,,10,Intensity Outside,Image 1,1,,
18.2925,77.3796,0.101459,-3.53761,3.74053,,10,Intensity Outside,Image 1,1,,
18.5635,77.3796,0.0739693,-3.06849,3.21643,,10,Intensity Outside,Image 1,1,,
18.8345,77.3796,0.0798327,-3.37741,3.53707,,10,Intensity Outside,Image 1,1,,
19.1055,77.3796,0.0656601,-3.22261,3.35393,,10,Intensity Outside,Image 1,1,,
19.3765,77.3796,0.0301934,-2.18963,2.25001,,10,Intensity Outside,Image 1,1,,
19.6475,77.3796,0.0113083,-1.30365,1.32626,,10,Intensity Outside,Image 1,1,,
19.9185,77.3796,0.0067985,-0.845228,0.858825,,10,Intensity Outside,Image 1,1,,
20.1895,77.3796,0.0104921,-0.820123,0.841107,,10,Intensity Outside,Image 1,1,,
