
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
7.1815,159.93,210.748,119.3,302.196,,2,Intensity,Image 1,1,,
7.4525,159.93,204.903,107.853,301.953,,2,Intensity,Image 1,1,,
7.7235,159.93,194.59,93.0907,296.09,,2,Intensity,Image 1,1,,
7.9945,159.93,184.469,78.7996,290.139,,2,Intensity,Image 1,1,,
8.2655,159.93,175.936,67.2345,284.637,,2,Intensity,Image 1,1,,
8.5365,159.93,168.269,59.116,277.422,,2,Intensity,Image 1,1,,
8.8075,159.93,160.734,55.0068,266.46,,2,Intensity,Image 1,1,,
9.0785,159.93,154.694,50.9354,258.454,,2,Intensity,Image 1,1,,
9.3495,159.93,149.482,46.4815,252.483,,2,Intensity,Image 1,1,,
9.6205,159.93,143.296,41.865,244.727,,2,Intensity,Image 1,1,,
9.8915,159.93,136.965,37.0858,236.844,,2,Intensity,Image 1,1,,
10.1625,159.93,130.973,32.2771,229.668,,2,Intensity,Image 1,1,,
10.4335,159.93,124.985,27.5291,222.44,,2,Intensity,Image 1,1,,
10.7045,159.93,119.543,22.908,216.177,,2,Intensity,Image 1,1,,
10.9755,159.93,114.791,18.6352,210.948,,2,Intensity,Image 1,1,,
11.2465,159.93,110.24,14.9549,205.525,,2,Intensity,Image 1,1,,
11.5175,159.93,106.073,11.6315,200.515,,2,Intensity,Image 1,1,,
11.7885,159.93,102.43,8.56445,196.295,,2,Intensity,Image 1,1,,
12.0595,159.93,99.2451,5.76798,192.722,,2,Intensity,Image 1,1,,
12.3305,159.93,96.5797,3.5357,189.624,,2,Intensity,Image 1,1,,
12.6015,159.93,95.2228,2.61491,187.831,,2,Intensity,Image 1,1,,
12.8725,159.93,96.686,4.51617,188.856,,2,Intensity,Image 1,1,,
13.1435,159.93,102.932,11.5038,194.36,,2,Intensity,Image 1,1,,
13.4145,159.93,110.968,20.9995,200.936,,2,Intensity,Image 1,1,,
13.6855,159.93,118.948,30.9903,206.905,,2,Intensity,Image 1,1,,
13.9565,159.93,126.026,40.6011,211.451,,2,Intensity,Image 1,1,,
14.2275,159.93,131.966,49.64,214.291,,2,Intensity,Image 1,1,,
14.4985,159.93,136.903,58.0792,215.726,,2,Intensity,Image 1,1,,
14.7695,159.93,141.312,66.3291,216.296,,2,Intensity,Image 1,1,,
15.0405,159.93,145.69,74.6569,216.722,,2,Intensity,Image 1,1,,
15.3115,159.93,149.733,82.4962,216.969,,2,Intensity,Image 1,1,,
15.5825,159.93,151.834,87.2429,216.426,,2,Intensity,Image 1,1,,
15.8535,159.93,147.686,80.0134,215.358,,2,Intensity,Image 1,1,,
16.1245,159.93,131.093,52.3788,209.807,,2,Intensity,Image 1,1,,
16.3955,159.93,109.886,23.2653,196.507,,2,Intensity,Image 1,1,,
16.6665,159.93,90.9786,2.08732,179.87,,2,Intensity,Image 1,1,,
16.9375,159.93,76.7168,-11.3985,164.832,,2,Intensity,Image 1,1,,
17.2085,159.93,66.0305,-20.1111,152.172,,2,Intensity,Image 1,1,,
17.4795,159.93,57.1738,-26.1546,140.502,,2,Intensity,Image 1,1,,
17.7505,159.93,49.1669,-30.4443,128.778,,2,Intensity,Image 1,1,,
18.0215,159.93,41.5596,-33.3602,116.479,,2,Intensity,Image 1,1,,
18.2925,159.93,34.2687,-35.1628,103.7,,2,Intensity,Image 1,1,,
18.5635,159.93,27.4971,-35.9222,90.9164,,2,Intensity,Image 1,1,,
18.8345,159.93,21.1268,-35.3979,77.6515,,2,Intensity,Image 1,1,,
19.1055,159.93,15.1932,-33.3571,63.7436,,2,Intensity,Image 1,1,,
19.3765,159.93,10.0779,-29.8803,50.036,,2,Intensity,Image 1,1,,
19.6475,159.93,6.06769,-25.225,37.3604,,2,Intensity,Image 1,1,,
19.9185,159.93,3.09834,-19.3965,25.5932,,2,Intensity,Image 1,1,,
20.1895,159.93,1.22954,-12.9785,15.4376,,2,Intensity,Image 1,1,,
