
Intensity Ch=38 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
5.5555,27.535,37.3172,-64.2146,138.849,,38,Intensity,Image 1,1,,
5.8265,27.535,36.3256,-63.3597,136.011,,38,Intensity,Image 1,1,,
6.0975,27.535,35.3823,-62.7516,133.516,,38,Intensity,Image 1,1,,
6.3685,27.535,35.6597,-65.7093,137.029,,38,Intensity,Image 1,1,,
6.6395,27.535,38.5141,-74.0997,151.128,,38,Intensity,Image 1,1,,
6.9105,27.535,42.0382,-83.8225,167.899,,38,Intensity,Image 1,1,,
7.1815,27.535,44.4868,-89.493,178.467,,38,Intensity,Image 1,1,,
7.4525,27.535,45.1493,-91.6149,181.913,,38,Intensity,Image 1,1,,
7.7235,27.535,44.1716,-93.3872,181.73,,38,Intensity,Image 1,1,,
7.9945,27.535,41.3002,-89.6696,172.27,,38,Intensity,Image 1,1,,
8.2655,27.535,35.7284,-81.3637,152.821,,38,Intensity,Image 1,1,,
8.5365,27.535,29.1553,-72.0086,130.319,,38,Intensity,Image 1,1,,
8.8075,27.535,24.752,-65.9114,115.415,,38,Intensity,Image 1,1,,
9.0785,27.535,22.4193,-63.9058,108.744,,38,Intensity,Image 1,1,,
9.3495,27.535,20.5676,-62.6274,103.763,,38,Intensity,Image 1,1,,
9.6205,27.535,18.2245,-59.9956,96.4447,,38,Intensity,Image 1,1,,
9.8915,27.535,15.3601,-55.6454,86.3656,,38,Intensity,Image 1,1,,
10.1625,27.535,12.517,-49.9403,74.9743,,38,Intensity,Image 1,1,,
10.4335,27.535,9.93951,-44.0129,63.892,,38,Intensity,Image 1,1,,
10.7045,27.535,7.46052,-37.8308,52.7518,,38,Intensity,Image 1,1,,
10.9755,27.535,5.19589,-30.8983,41.2901,,38,Intensity,Image 1,1,,
11.2465,27.535,3.3507,-23.2562,29.9576,,38,Intensity,Image 1,1,,
11.5175,27.535,2.05441,-16.3359,20.4447,,38,Intensity,Image 1,1,,
11.7885,27.535,1.37566,-11.7778,14.5291,,38,Intensity,Image 1,1,,
12.0595,27.535,1.05155,-9.52589,11.629,,38,Intensity,Image 1,1,,
12.3305,27.535,0.898743,-8.37248,10.17,,38,Intensity,Image 1,1,,
12.6015,27.535,0.827881,-7.98899,9.64475,,38,Intensity,Image 1,1,,
12.8725,27.535,0.824689,-8.08178,9.73116,,38,Intensity,Image 1,1,,
13.1435,27.535,0.803379,-7.7289,9.33566,,38,Intensity,Image 1,1,,
13.4145,27.535,0.81791,-7.61435,9.25017,,38,Intensity,Image 1,1,,
13.6855,27.535,0.899729,-7.94117,9.74063,,38,Intensity,Image 1,1,,
13.9565,27.535,1.00759,-8.50186,10.517,,38,Intensity,Image 1,1,,
14.2275,27.535,1.05205,-8.80143,10.9055,,38,Intensity,Image 1,1,,
14.4985,27.535,0.989392,-8.34336,10.3221,,38,Intensity,Image 1,1,,
14.7695,27.535,0.933175,-7.85102,9.71737,,38,Intensity,Image 1,1,,
15.0405,27.535,0.856648,-7.39048,9.10378,,38,Intensity,Image 1,1,,
15.3115,27.535,0.836048,-7.4169,9.08899,,38,Intensity,Image 1,1,,
15.5825,27.535,0.912075,-8.00563,9.82978,,38,Intensity,Image 1,1,,
15.8535,27.535,0.96545,-8.26061,10.1915,,38,Intensity,Image 1,1,,
16.1245,27.535,0.905734,-7.9141,9.72557,,38,Intensity,Image 1,1,,
16.3955,27.535,0.830167,-7.47627,9.1366,,38,Intensity,Image 1,1,,
16.6665,27.535,0.772584,-7.21156,8.75673,,38,Intensity,Image 1,1,,
16.9375,27.535,0.751902,-7.1595,8.66331,,38,Intensity,Image 1,1,,
17.2085,27.535,0.711495,-6.95761,8.3806,,38,Intensity,Image 1,1,,
17.4795,27.535,0.624352,-6.41424,7.66295,,38,Intensity,Image 1,1,,
17.7505,27.535,0.528205,-5.89099,6.9474,,38,Intensity,Image 1,1,,
18.0215,27.535,0.466184,-5.48988,6.42225,,38,Intensity,Image 1,1,,
18.2925,27.535,0.426998,-5.36451,6.21851,,38,Intensity,Image 1,1,,
18.5635,27.535,0.388953,-5.30657,6.08448,,38,Intensity,Image 1,1,,
18.8345,27.535,0.369505,-5.09777,5.83678,,38,Intensity,Image 1,1,,
19.1055,27.535,0.344649,-4.90201,5.59131,,38,Intensity,Image 1,1,,
19.3765,27.535,0.289922,-4.64908,5.22892,,38,Intensity,Image 1,1,,
19.6475,27.535,0.179282,-3.83218,4.19075,,38,Intensity,Image 1,1,,
19.9185,27.535,0.0979336,-2.83744,3.03331,,38,Intensity,Image 1,1,,
20.1895,27.535,0.0540434,-1.96201,2.07009,,38,Intensity,Image 1,1,,
