
Intensity Ch=23 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
12.8725,343.898,7.36751,-37.3884,52.1234,,23,Intensity,Image 1,1,,
13.1435,343.898,6.70865,-34.6687,48.086,,23,Intensity,Image 1,1,,
13.4145,343.898,6.03401,-32.4189,44.4869,,23,Intensity,Image 1,1,,
13.6855,343.898,5.09179,-28.8348,39.0184,,23,Intensity,Image 1,1,,
13.9565,343.898,4.28076,-25.5957,34.1572,,23,Intensity,Image 1,1,,
14.2275,343.898,3.84376,-24.1702,31.8577,,23,Intensity,Image 1,1,,
14.4985,343.898,3.4266,-23.06,29.9132,,23,Intensity,Image 1,1,,
14.7695,343.898,2.9102,-21.0755,26.8959,,23,Intensity,Image 1,1,,
15.0405,343.898,2.57408,-19.6017,24.7499,,23,Intensity,Image 1,1,,
15.3115,343.898,2.49128,-19.4362,24.4188,,23,Intensity,Image 1,1,,
15.5825,343.898,2.62774,-20.5123,25.7678,,23,Intensity,Image 1,1,,
15.8535,343.898,2.85584,-22.7123,28.424,,23,Intensity,Image 1,1,,
16.1245,343.898,2.9547,-24.8916,30.801,,23,Intensity,Image 1,1,,
16.3955,343.898,2.83791,-26.588,32.2638,,23,Intensity,Image 1,1,,
16.6665,343.898,2.62339,-27.5031,32.7499,,23,Intensity,Image 1,1,,
16.9375,343.898,2.28787,-28.286,32.8618,,23,Intensity,Image 1,1,,
17.2085,343.898,2.08632,-31.8136,35.9862,,23,Intensity,Image 1,1,,
17.4795,343.898,2.26273,-37.6313,42.1568,,23,Intensity,Image 1,1,,
17.7505,343.898,2.52924,-42.5372,47.5957,,23,Intensity,Image 1,1,,
18.0215,343.898,2.67725,-42.0227,47.3772,,23,Intensity,Image 1,1,,
18.2925,343.898,2.48506,-37.7016,42.6718,,23,Intensity,Image 1,1,,
18.5635,343.898,2.02034,-31.1828,35.2235,,23,Intensity,Image 1,1,,
18.8345,343.898,1.41704,-23.09,25.9241,,23,Intensity,Image 1,1,,
19.1055,343.898,0.912903,-16.2377,18.0635,,23,Intensity,Image 1,1,,
19.3765,343.898,0.604622,-12.03,13.2392,,23,Intensity,Image 1,1,,
19.6475,343.898,0.418777,-9.49943,10.337,,23,Intensity,Image 1,1,,
19.9185,343.898,0.312474,-7.97839,8.60334,,23,Intensity,Image 1,1,,
20.1895,343.898,0.203827,-6.08111,6.48876,,23,Intensity,Image 1,1,,
