
Intensity Ch=10 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
13.1435,77.315,1.13903,-12.4847,14.7628,,10,Intensity,Image 1,1,,
13.4145,77.315,0.997617,-11.2072,13.2025,,10,Intensity,Image 1,1,,
13.6855,77.315,0.956081,-10.8413,12.7535,,10,Intensity,Image 1,1,,
13.9565,77.315,0.94064,-10.8651,12.7464,,10,Intensity,Image 1,1,,
14.2275,77.315,0.932578,-10.7208,12.5859,,10,Intensity,Image 1,1,,
14.4985,77.315,0.858784,-10.1076,11.8251,,10,Intensity,Image 1,1,,
14.7695,77.315,0.810316,-9.61294,11.2336,,10,Intensity,Image 1,1,,
15.0405,77.315,0.802198,-9.58576,11.1902,,10,Intensity,Image 1,1,,
15.3115,77.315,0.776052,-9.23741,10.7895,,10,Intensity,Image 1,1,,
15.5825,77.315,0.807199,-9.38773,11.0021,,10,Intensity,Image 1,1,,
15.8535,77.315,0.791329,-9.34181,10.9245,,10,Intensity,Image 1,1,,
16.1245,77.315,0.763002,-9.33596,10.862,,10,Intensity,Image 1,1,,
16.3955,77.315,0.768572,-9.34109,10.8782,,10,Intensity,Image 1,1,,
16.6665,77.315,0.696215,-8.64981,10.0422,,10,Intensity,Image 1,1,,
16.9375,77.315,0.600134,-7.83143,9.0317,,10,Intensity,Image 1,1,,
17.2085,77.315,0.444145,-6.72822,7.61651,,10,Intensity,Image 1,1,,
17.4795,77.315,0.26197,-4.94887,5.47281,,10,Intensity,Image 1,1,,
17.7505,77.315,0.164173,-3.85363,4.18198,,10,Intensity,Image 1,1,,
18.0215,77.315,0.126232,-3.69955,3.95201,,10,Intensity,Image 1,1,,
18.2925,77.315,0.101459,-3.53761,3.74053,,10,Intensity,Image 1,1,,
18.5635,77.315,0.0739693,-3.06849,3.21643,,10,Intensity,Image 1,1,,
18.8345,77.315,0.0798327,-3.37741,3.53707,,10,Intensity,Image 1,1,,
19.1055,77.315,0.0656601,-3.22261,3.35393,,10,Intensity,Image 1,1,,
19.3765,77.315,0.0301934,-2.18963,2.25001,,10,Intensity,Image 1,1,,
19.6475,77.315,0.0113083,-1.30365,1.32626,,10,Intensity,Image 1,1,,
19.9185,77.315,0.0067985,-0.845228,0.858825,,10,Intensity,Image 1,1,,
20.1895,77.315,0.0104921,-0.820123,0.841107,,10,Intensity,Image 1,1,,
