
Intensity Ch=1 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
13.4145,1223.34,319.307,-46.7067,685.32,,1,Intensity,Image 1,1,,
13.6855,1223.34,330.382,-17.4942,678.258,,1,Intensity,Image 1,1,,
13.9565,1223.34,338.161,8.00601,668.315,,1,Intensity,Image 1,1,,
14.2275,1223.34,342.32,28.905,655.735,,1,Intensity,Image 1,1,,
14.4985,1223.34,344.382,44.0884,644.675,,1,Intensity,Image 1,1,,
14.7695,1223.34,345.404,54.2517,636.555,,1,Intensity,Image 1,1,,
15.0405,1223.34,344.096,62.1926,626,,1,Intensity,Image 1,1,,
15.3115,1223.34,340.369,67.5111,613.227,,1,Intensity,Image 1,1,,
15.5825,1223.34,332.706,68.0407,597.371,,1,Intensity,Image 1,1,,
15.8535,1223.34,315.912,55.0598,576.764,,1,Intensity,Image 1,1,,
16.1245,1223.34,282.403,17.9762,546.831,,1,Intensity,Image 1,1,,
16.3955,1223.34,242.382,-22.9749,507.739,,1,Intensity,Image 1,1,,
16.6665,1223.34,205.763,-54.6839,466.21,,1,Intensity,Image 1,1,,
16.9375,1223.34,176.13,-76.2879,428.547,,1,Intensity,Image 1,1,,
17.2085,1223.34,151.918,-90.7214,394.558,,1,Intensity,Image 1,1,,
17.4795,1223.34,130.965,-99.5636,361.493,,1,Intensity,Image 1,1,,
17.7505,1223.34,112.277,-105.071,329.625,,1,Intensity,Image 1,1,,
18.0215,1223.34,94.893,-108.196,297.982,,1,Intensity,Image 1,1,,
18.2925,1223.34,77.52,-108.636,263.676,,1,Intensity,Image 1,1,,
18.5635,1223.34,60.1192,-103.968,224.206,,1,Intensity,Image 1,1,,
18.8345,1223.34,44.4382,-95.4185,184.295,,1,Intensity,Image 1,1,,
19.1055,1223.34,31.3799,-87.1994,149.959,,1,Intensity,Image 1,1,,
19.3765,1223.34,20.5489,-76.4309,117.529,,1,Intensity,Image 1,1,,
19.6475,1223.34,12.4275,-64.1604,89.0154,,1,Intensity,Image 1,1,,
19.9185,1223.34,6.29981,-48.5733,61.173,,1,Intensity,Image 1,1,,
20.1895,1223.34,2.43056,-31.6048,36.4659,,1,Intensity,Image 1,1,,
