
Intensity Outside Ch=14 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
7.9945,17.3746,24.625,-52.741,101.991,,14,Intensity Outside,Image 1,1,,
8.2655,17.3746,25.0107,-53.0604,103.082,,14,Intensity Outside,Image 1,1,,
8.5365,17.3746,25.9154,-53.9538,105.784,,14,Intensity Outside,Image 1,1,,
8.8075,17.3746,26.9841,-56.2296,110.198,,14,Intensity Outside,Image 1,1,,
9.0785,17.3746,26.6453,-56.4061,109.697,,14,Intensity Outside,Image 1,1,,
9.3495,17.3746,24.8867,-55.5697,105.343,,14,Intensity Outside,Image 1,1,,
9.6205,17.3746,22.6006,-54.8584,100.06,,14,Intensity Outside,Image 1,1,,
9.8915,17.3746,21.0413,-57.0482,99.1307,,14,Intensity Outside,Image 1,1,,
10.1625,17.3746,20.3957,-60.6285,101.42,,14,Intensity Outside,Image 1,1,,
10.4335,17.3746,19.8299,-62.043,101.703,,14,Intensity Outside,Image 1,1,,
10.7045,17.3746,17.7341,-56.3527,91.8208,,14,Intensity Outside,Image 1,1,,
10.9755,17.3746,14.9721,-47.9816,77.9258,,14,Intensity Outside,Image 1,1,,
11.2465,17.3746,12.7306,-42.0219,67.4831,,14,Intensity Outside,Image 1,1,,
11.5175,17.3746,10.9246,-37.7174,59.5667,,14,Intensity Outside,Image 1,1,,
11.7885,17.3746,9.52599,-34.2775,53.3295,,14,Intensity Outside,Image 1,1,,
12.0595,17.3746,8.49052,-32.3134,49.2944,,14,Intensity Outside,Image 1,1,,
12.3305,17.3746,7.60065,-30.5461,45.7474,,14,Intensity Outside,Image 1,1,,
12.6015,17.3746,6.81695,-28.8184,42.4523,,14,Intensity Outside,Image 1,1,,
12.8725,17.3746,6.35302,-27.7531,40.4591,,14,Intensity Outside,Image 1,1,,
13.1435,17.3746,6.13116,-26.9285,39.1908,,14,Intensity Outside,Image 1,1,,
13.4145,17.3746,5.87933,-26.2225,37.9812,,14,Intensity Outside,Image 1,1,,
13.6855,17.3746,5.94216,-26.7766,38.6609,,14,Intensity Outside,Image 1,1,,
13.9565,17.3746,6.05029,-27.6759,39.7765,,14,Intensity Outside,Image 1,1,,
14.2275,17.3746,5.82951,-27.5626,39.2216,,14,Intensity Outside,Image 1,1,,
14.4985,17.3746,5.45422,-25.9285,36.8369,,14,Intensity Outside,Image 1,1,,
14.7695,17.3746,5.29575,-25.0273,35.6188,,14,Intensity Outside,Image 1,1,,
15.0405,17.3746,5.29697,-25.1533,35.7472,,14,Intensity Outside,Image 1,1,,
15.3115,17.3746,5.10427,-24.8737,35.0823,,14,Intensity Outside,Image 1,1,,
15.5825,17.3746,4.61237,-23.4528,32.6775,,14,Intensity Outside,Image 1,1,,
15.8535,17.3746,3.94031,-21.2383,29.1189,,14,Intensity Outside,Image 1,1,,
16.1245,17.3746,3.27059,-18.7661,25.3073,,14,Intensity Outside,Image 1,1,,
16.3955,17.3746,2.59348,-16.4753,21.6623,,14,Intensity Outside,Image 1,1,,
16.6665,17.3746,1.89887,-14.1485,17.9463,,14,Intensity Outside,Image 1,1,,
16.9375,17.3746,1.12692,-11.1484,13.4022,,14,Intensity Outside,Image 1,1,,
17.2085,17.3746,0.572915,-8.1989,9.34473,,14,Intensity Outside,Image 1,1,,
17.4795,17.3746,0.313627,-6.35863,6.98588,,14,Intensity Outside,Image 1,1,,
17.7505,17.3746,0.219661,-5.79845,6.23777,,14,Intensity Outside,Image 1,1,,
18.0215,17.3746,0.171793,-5.33866,5.68224,,14,Intensity Outside,Image 1,1,,
18.2925,17.3746,0.156011,-4.9811,5.29312,,14,Intensity Outside,Image 1,1,,
18.5635,17.3746,0.135243,-4.50197,4.77246,,14,Intensity Outside,Image 1,1,,
18.8345,17.3746,0.0942619,-3.58934,3.77786,,14,Intensity Outside,Image 1,1,,
19.1055,17.3746,0.0435311,-2.31679,2.40385,,14,Intensity Outside,Image 1,1,,
19.3765,17.3746,0.0156807,-1.31801,1.34938,,14,Intensity Outside,Image 1,1,,
19.6475,17.3746,0.00517213,-0.731441,0.741785,,14,Intensity Outside,Image 1,1,,
19.9185,17.3746,0.00162324,-0.402649,0.405895,,14,Intensity Outside,Image 1,1,,
20.1895,17.3746,0.000475387,-0.214216,0.215167,,14,Intensity Outside,Image 1,1,,
