
Intensity Outside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
5.8265,229.976,336.711,-559.336,1232.76,,28,Intensity Outside,Image 1,1,,
6.0975,229.976,349.975,-615.151,1315.1,,28,Intensity Outside,Image 1,1,,
6.3685,229.976,383.229,-712.43,1478.89,,28,Intensity Outside,Image 1,1,,
6.6395,229.976,424.395,-803.266,1652.06,,28,Intensity Outside,Image 1,1,,
6.9105,229.976,455.201,-847.951,1758.35,,28,Intensity Outside,Image 1,1,,
7.1815,229.976,467.646,-860.95,1796.24,,28,Intensity Outside,Image 1,1,,
7.4525,229.976,463.082,-856.043,1782.21,,28,Intensity Outside,Image 1,1,,
7.7235,229.976,443.041,-847.543,1733.63,,28,Intensity Outside,Image 1,1,,
7.9945,229.976,411.187,-841.782,1664.16,,28,Intensity Outside,Image 1,1,,
8.2655,229.976,356.317,-806.537,1519.17,,28,Intensity Outside,Image 1,1,,
8.5365,229.976,276.703,-703.419,1256.83,,28,Intensity Outside,Image 1,1,,
8.8075,229.976,207.742,-586.08,1001.56,,28,Intensity Outside,Image 1,1,,
9.0785,229.976,169.393,-518.116,856.902,,28,Intensity Outside,Image 1,1,,
9.3495,229.976,148.243,-488.203,784.689,,28,Intensity Outside,Image 1,1,,
9.6205,229.976,129.686,-470.259,729.631,,28,Intensity Outside,Image 1,1,,
9.8915,229.976,114.483,-460.521,689.487,,28,Intensity Outside,Image 1,1,,
10.1625,229.976,101.473,-441.402,644.348,,28,Intensity Outside,Image 1,1,,
10.4335,229.976,87.7721,-400.673,576.217,,28,Intensity Outside,Image 1,1,,
10.7045,229.976,71.9065,-344.201,488.014,,28,Intensity Outside,Image 1,1,,
10.9755,229.976,55.0755,-277.987,388.138,,28,Intensity Outside,Image 1,1,,
11.2465,229.976,38.5877,-211.234,288.41,,28,Intensity Outside,Image 1,1,,
11.5175,229.976,24.2226,-150.042,198.488,,28,Intensity Outside,Image 1,1,,
11.7885,229.976,13.4851,-98.2488,125.219,,28,Intensity Outside,Image 1,1,,
12.0595,229.976,6.8663,-59.4054,73.138,,28,Intensity Outside,Image 1,1,,
12.3305,229.976,3.63407,-34.5003,41.7684,,28,Intensity Outside,Image 1,1,,
12.6015,229.976,2.20411,-21.0157,25.424,,28,Intensity Outside,Image 1,1,,
12.8725,229.976,1.62381,-14.7268,17.9744,,28,Intensity Outside,Image 1,1,,
13.1435,229.976,1.36287,-12.0191,14.7448,,28,Intensity Outside,Image 1,1,,
13.4145,229.976,1.29458,-11.2475,13.8366,,28,Intensity Outside,Image 1,1,,
13.6855,229.976,1.29516,-11.122,13.7124,,28,Intensity Outside,Image 1,1,,
13.9565,229.976,1.26907,-11.0133,13.5515,,28,Intensity Outside,Image 1,1,,
14.2275,229.976,1.20144,-10.6852,13.0881,,28,Intensity Outside,Image 1,1,,
14.4985,229.976,1.22847,-10.8483,13.3053,,28,Intensity Outside,Image 1,1,,
14.7695,229.976,1.29773,-11.3407,13.9362,,28,Intensity Outside,Image 1,1,,
15.0405,229.976,1.30507,-11.1011,13.7112,,28,Intensity Outside,Image 1,1,,
15.3115,229.976,1.34019,-10.8654,13.5458,,28,Intensity Outside,Image 1,1,,
15.5825,229.976,1.54795,-11.9006,14.9965,,28,Intensity Outside,Image 1,1,,
15.8535,229.976,1.88499,-13.7126,17.4826,,28,Intensity Outside,Image 1,1,,
16.1245,229.976,2.28228,-16.125,20.6896,,28,Intensity Outside,Image 1,1,,
16.3955,229.976,2.69582,-18.8249,24.2165,,28,Intensity Outside,Image 1,1,,
16.6665,229.976,2.87709,-19.2499,25.0041,,28,Intensity Outside,Image 1,1,,
16.9375,229.976,2.94235,-18.6273,24.512,,28,Intensity Outside,Image 1,1,,
17.2085,229.976,2.79955,-17.4269,23.026,,28,Intensity Outside,Image 1,1,,
17.4795,229.976,2.54394,-16.2925,21.3804,,28,Intensity Outside,Image 1,1,,
17.7505,229.976,2.40775,-16.4173,21.2328,,28,Intensity Outside,Image 1,1,,
18.0215,229.976,2.3021,-16.5724,21.1766,,28,Intensity Outside,Image 1,1,,
18.2925,229.976,2.11842,-16.1358,20.3726,,28,Intensity Outside,Image 1,1,,
18.5635,229.976,1.80574,-14.9515,18.563,,28,Intensity Outside,Image 1,1,,
18.8345,229.976,1.62604,-14.8334,18.0854,,28,Intensity Outside,Image 1,1,,
19.1055,229.976,1.60177,-16.6108,19.8144,,28,Intensity Outside,Image 1,1,,
19.3765,229.976,1.71835,-19.5884,23.0251,,28,Intensity Outside,Image 1,1,,
19.6475,229.976,1.89553,-21.036,24.827,,28,Intensity Outside,Image 1,1,,
19.9185,229.976,1.69621,-18.7339,22.1263,,28,Intensity Outside,Image 1,1,,
20.1895,229.976,1.3323,-15.4989,18.1635,,28,Intensity Outside,Image 1,1,,
