
Intensity Outside Ch=19 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
11.2465,43.7022,4.35718,-46.9138,55.6282,,19,Intensity Outside,Image 1,1,,
11.5175,43.7022,2.86312,-30.4347,36.1609,,19,Intensity Outside,Image 1,1,,
11.7885,43.7022,2.09052,-22.1573,26.3384,,19,Intensity Outside,Image 1,1,,
12.0595,43.7022,1.6275,-17.7132,20.9682,,19,Intensity Outside,Image 1,1,,
12.3305,43.7022,1.30627,-15.0769,17.6894,,19,Intensity Outside,Image 1,1,,
12.6015,43.7022,1.10613,-13.8675,16.0797,,19,Intensity Outside,Image 1,1,,
12.8725,43.7022,0.979677,-13.7288,15.6881,,19,Intensity Outside,Image 1,1,,
13.1435,43.7022,0.971239,-14.9321,16.8746,,19,Intensity Outside,Image 1,1,,
13.4145,43.7022,0.900983,-14.2789,16.0808,,19,Intensity Outside,Image 1,1,,
13.6855,43.7022,0.735079,-11.5133,12.9835,,19,Intensity Outside,Image 1,1,,
13.9565,43.7022,0.653227,-9.67703,10.9835,,19,Intensity Outside,Image 1,1,,
14.2275,43.7022,0.624552,-8.92069,10.1698,,19,Intensity Outside,Image 1,1,,
14.4985,43.7022,0.569774,-8.46315,9.6027,,19,Intensity Outside,Image 1,1,,
14.7695,43.7022,0.514002,-8.06534,9.09335,,19,Intensity Outside,Image 1,1,,
15.0405,43.7022,0.469692,-7.67458,8.61396,,19,Intensity Outside,Image 1,1,,
15.3115,43.7022,0.397231,-6.80497,7.59943,,19,Intensity Outside,Image 1,1,,
15.5825,43.7022,0.340428,-6.16301,6.84386,,19,Intensity Outside,Image 1,1,,
15.8535,43.7022,0.320723,-5.96488,6.60633,,19,Intensity Outside,Image 1,1,,
16.1245,43.7022,0.325287,-6.06118,6.71176,,19,Intensity Outside,Image 1,1,,
16.3955,43.7022,0.351617,-6.40482,7.10805,,19,Intensity Outside,Image 1,1,,
16.6665,43.7022,0.332569,-6.23221,6.89735,,19,Intensity Outside,Image 1,1,,
16.9375,43.7022,0.314494,-6.07717,6.70616,,19,Intensity Outside,Image 1,1,,
17.2085,43.7022,0.311069,-6.28996,6.91209,,19,Intensity Outside,Image 1,1,,
17.4795,43.7022,0.319053,-6.71818,7.35629,,19,Intensity Outside,Image 1,1,,
17.7505,43.7022,0.284544,-6.39809,6.96718,,19,Intensity Outside,Image 1,1,,
18.0215,43.7022,0.224598,-5.51666,5.96585,,19,Intensity Outside,Image 1,1,,
18.2925,43.7022,0.219841,-5.57819,6.01788,,19,Intensity Outside,Image 1,1,,
18.5635,43.7022,0.266125,-6.36091,6.89316,,19,Intensity Outside,Image 1,1,,
18.8345,43.7022,0.206999,-5.46936,5.88336,,19,Intensity Outside,Image 1,1,,
19.1055,43.7022,0.0998808,-3.73694,3.9367,,19,Intensity Outside,Image 1,1,,
19.3765,43.7022,0.040655,-2.3707,2.45201,,19,Intensity Outside,Image 1,1,,
19.6475,43.7022,0.0230546,-1.8794,1.92551,,19,Intensity Outside,Image 1,1,,
19.9185,43.7022,0.0291265,-2.27038,2.32864,,19,Intensity Outside,Image 1,1,,
20.1895,43.7022,0.0187265,-1.78458,1.82203,,19,Intensity Outside,Image 1,1,,
