
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
8.8075,1023.22,957.136,-104.014,2018.29,,4,Intensity,Image 1,1,,
9.0785,1023.22,929.687,-125.791,1985.17,,4,Intensity,Image 1,1,,
9.3495,1023.22,904.619,-132.863,1942.1,,4,Intensity,Image 1,1,,
9.6205,1023.22,874.174,-112.516,1860.86,,4,Intensity,Image 1,1,,
9.8915,1023.22,840.903,-104.968,1786.77,,4,Intensity,Image 1,1,,
10.1625,1023.22,798.541,-105.176,1702.26,,4,Intensity,Image 1,1,,
10.4335,1023.22,751.826,-96.9415,1600.59,,4,Intensity,Image 1,1,,
10.7045,1023.22,709.403,-103.848,1522.65,,4,Intensity,Image 1,1,,
10.9755,1023.22,672.497,-112.457,1457.45,,4,Intensity,Image 1,1,,
11.2465,1023.22,641.432,-112.734,1395.6,,4,Intensity,Image 1,1,,
11.5175,1023.22,613.478,-100.091,1327.05,,4,Intensity,Image 1,1,,
11.7885,1023.22,585.688,-82.0865,1253.46,,4,Intensity,Image 1,1,,
12.0595,1023.22,559.022,-71.4149,1189.46,,4,Intensity,Image 1,1,,
12.3305,1023.22,538.52,-71.5782,1148.62,,4,Intensity,Image 1,1,,
12.6015,1023.22,530.672,-74.4549,1135.8,,4,Intensity,Image 1,1,,
12.8725,1023.22,541.313,-67.1437,1149.77,,4,Intensity,Image 1,1,,
13.1435,1023.22,575.348,-28.8154,1179.51,,4,Intensity,Image 1,1,,
13.4145,1023.22,614.134,30.8123,1197.46,,4,Intensity,Image 1,1,,
13.6855,1023.22,650.995,91.1389,1210.85,,4,Intensity,Image 1,1,,
13.9565,1023.22,684.526,140.336,1228.72,,4,Intensity,Image 1,1,,
14.2275,1023.22,714.68,178.031,1251.33,,4,Intensity,Image 1,1,,
14.4985,1023.22,742.311,213.327,1271.29,,4,Intensity,Image 1,1,,
14.7695,1023.22,768.759,250.631,1286.89,,4,Intensity,Image 1,1,,
15.0405,1023.22,794.714,284.386,1305.04,,4,Intensity,Image 1,1,,
15.3115,1023.22,815.09,307.879,1322.3,,4,Intensity,Image 1,1,,
15.5825,1023.22,821.324,311.617,1331.03,,4,Intensity,Image 1,1,,
15.8535,1023.22,791.484,273.516,1309.45,,4,Intensity,Image 1,1,,
16.1245,1023.22,694.885,166.8,1222.97,,4,Intensity,Image 1,1,,
16.3955,1023.22,579.185,49.9333,1108.44,,4,Intensity,Image 1,1,,
16.6665,1023.22,479.36,-41.9626,1000.68,,4,Intensity,Image 1,1,,
16.9375,1023.22,403.492,-107.298,914.282,,4,Intensity,Image 1,1,,
17.2085,1023.22,343.848,-146.663,834.359,,4,Intensity,Image 1,1,,
17.4795,1023.22,295.675,-168.582,759.932,,4,Intensity,Image 1,1,,
17.7505,1023.22,254.135,-184.024,692.294,,4,Intensity,Image 1,1,,
18.0215,1023.22,215.744,-198.298,629.787,,4,Intensity,Image 1,1,,
18.2925,1023.22,178.906,-209.821,567.632,,4,Intensity,Image 1,1,,
18.5635,1023.22,143.086,-211.31,497.482,,4,Intensity,Image 1,1,,
18.8345,1023.22,109.366,-202.431,421.164,,4,Intensity,Image 1,1,,
19.1055,1023.22,78.5341,-186.433,343.501,,4,Intensity,Image 1,1,,
19.3765,1023.22,51.5135,-162.971,265.998,,4,Intensity,Image 1,1,,
19.6475,1023.22,30.4545,-133.727,194.636,,4,Intensity,Image 1,1,,
19.9185,1023.22,15.2802,-100.221,130.782,,4,Intensity,Image 1,1,,
20.1895,1023.22,5.96856,-65.7128,77.6499,,4,Intensity,Image 1,1,,
