
Intensity Ch=21 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
15.3115,248.494,2.71078,-24.8164,30.238,,21,Intensity,Image 1,1,,
15.5825,248.494,2.65059,-25.2981,30.5992,,21,Intensity,Image 1,1,,
15.8535,248.494,2.43279,-24.4868,29.3523,,21,Intensity,Image 1,1,,
16.1245,248.494,2.24661,-23.4089,27.9022,,21,Intensity,Image 1,1,,
16.3955,248.494,2.18898,-23.4786,27.8566,,21,Intensity,Image 1,1,,
16.6665,248.494,2.0859,-22.76,26.9318,,21,Intensity,Image 1,1,,
16.9375,248.494,1.92222,-21.8161,25.6605,,21,Intensity,Image 1,1,,
17.2085,248.494,1.79712,-21.478,25.0723,,21,Intensity,Image 1,1,,
17.4795,248.494,1.7058,-21.5591,24.9707,,21,Intensity,Image 1,1,,
17.7505,248.494,1.50096,-20.3833,23.3852,,21,Intensity,Image 1,1,,
18.0215,248.494,1.26715,-18.7645,21.2988,,21,Intensity,Image 1,1,,
18.2925,248.494,1.09815,-18.116,20.3123,,21,Intensity,Image 1,1,,
18.5635,248.494,0.950865,-17.2543,19.156,,21,Intensity,Image 1,1,,
18.8345,248.494,0.873404,-16.9608,18.7076,,21,Intensity,Image 1,1,,
19.1055,248.494,0.664724,-14.6736,16.003,,21,Intensity,Image 1,1,,
19.3765,248.494,0.437334,-11.5526,12.4273,,21,Intensity,Image 1,1,,
19.6475,248.494,0.293038,-8.8435,9.42957,,21,Intensity,Image 1,1,,
19.9185,248.494,0.251751,-7.84674,8.35024,,21,Intensity,Image 1,1,,
20.1895,248.494,0.248396,-8.21968,8.71647,,21,Intensity,Image 1,1,,
