
Intensity Ch=12 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
14.4985,25.781,1.62722,-23.4006,26.655,,12,Intensity,Image 1,1,,
14.7695,25.781,1.76143,-23.3367,26.8596,,12,Intensity,Image 1,1,,
15.0405,25.781,1.87142,-22.7733,26.5161,,12,Intensity,Image 1,1,,
15.3115,25.781,1.92947,-22.0984,25.9574,,12,Intensity,Image 1,1,,
15.5825,25.781,1.85091,-21.2051,24.907,,12,Intensity,Image 1,1,,
15.8535,25.781,1.52769,-19.184,22.2393,,12,Intensity,Image 1,1,,
16.1245,25.781,1.10837,-16.6752,18.892,,12,Intensity,Image 1,1,,
16.3955,25.781,0.979942,-19.2258,21.1857,,12,Intensity,Image 1,1,,
16.6665,25.781,1.24004,-29.1606,31.6406,,12,Intensity,Image 1,1,,
16.9375,25.781,1.68546,-45.3782,48.7491,,12,Intensity,Image 1,1,,
17.2085,25.781,2.36178,-67.4822,72.2058,,12,Intensity,Image 1,1,,
17.4795,25.781,3.26417,-92.7963,99.3246,,12,Intensity,Image 1,1,,
17.7505,25.781,3.94709,-110.683,118.578,,12,Intensity,Image 1,1,,
18.0215,25.781,3.9122,-109.377,117.201,,12,Intensity,Image 1,1,,
18.2925,25.781,3.13305,-89.4781,95.7442,,12,Intensity,Image 1,1,,
18.5635,25.781,1.98434,-61.1056,65.0743,,12,Intensity,Image 1,1,,
18.8345,25.781,0.975537,-36.3643,38.3153,,12,Intensity,Image 1,1,,
19.1055,25.781,0.360761,-19.9161,20.6376,,12,Intensity,Image 1,1,,
19.3765,25.781,0.109535,-10.4062,10.6252,,12,Intensity,Image 1,1,,
19.6475,25.781,0.0322447,-5.48559,5.55008,,12,Intensity,Image 1,1,,
19.9185,25.781,0.00951893,-2.92773,2.94677,,12,Intensity,Image 1,1,,
20.1895,25.781,0.00264713,-1.52501,1.5303,,12,Intensity,Image 1,1,,
