
Intensity Ch=24 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
14.4985,93.372,69.8239,-98.0119,237.66,,24,Intensity,Image 1,1,,
14.7695,93.372,67.9129,-94.2586,230.084,,24,Intensity,Image 1,1,,
15.0405,93.372,66.0869,-93.7622,225.936,,24,Intensity,Image 1,1,,
15.3115,93.372,63.9596,-94.1159,222.035,,24,Intensity,Image 1,1,,
15.5825,93.372,60.7608,-92.6762,214.198,,24,Intensity,Image 1,1,,
15.8535,93.372,56.1248,-89.1773,201.427,,24,Intensity,Image 1,1,,
16.1245,93.372,50.2703,-85.3031,185.844,,24,Intensity,Image 1,1,,
16.3955,93.372,44.4711,-81.7075,170.65,,24,Intensity,Image 1,1,,
16.6665,93.372,38.87,-78.2946,156.035,,24,Intensity,Image 1,1,,
16.9375,93.372,32.2592,-74.1117,138.63,,24,Intensity,Image 1,1,,
17.2085,93.372,24.4898,-66.292,115.272,,24,Intensity,Image 1,1,,
17.4795,93.372,17.1105,-56.0681,90.2892,,24,Intensity,Image 1,1,,
17.7505,93.372,11.4907,-46.693,69.6745,,24,Intensity,Image 1,1,,
18.0215,93.372,7.34372,-37.6832,52.3706,,24,Intensity,Image 1,1,,
18.2925,93.372,4.42993,-29.8589,38.7187,,24,Intensity,Image 1,1,,
18.5635,93.372,2.5772,-23.2302,28.3846,,24,Intensity,Image 1,1,,
18.8345,93.372,1.39354,-16.716,19.503,,24,Intensity,Image 1,1,,
19.1055,93.372,0.674206,-11.1234,12.4718,,24,Intensity,Image 1,1,,
19.3765,93.372,0.329532,-7.56013,8.21919,,24,Intensity,Image 1,1,,
19.6475,93.372,0.182484,-5.9166,6.28157,,24,Intensity,Image 1,1,,
19.9185,93.372,0.102322,-4.38337,4.58802,,24,Intensity,Image 1,1,,
20.1895,93.372,0.0501295,-2.851,2.95126,,24,Intensity,Image 1,1,,
