
Intensity Outside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
7.4525,306.861,593.917,-1279.27,2467.1,,33,Intensity Outside,Image 1,1,,
7.7235,306.861,577.235,-1256.23,2410.7,,33,Intensity Outside,Image 1,1,,
7.9945,306.861,549.331,-1222.27,2320.94,,33,Intensity Outside,Image 1,1,,
8.2655,306.861,511.169,-1208.65,2230.99,,33,Intensity Outside,Image 1,1,,
8.5365,306.861,473.916,-1202.52,2150.35,,33,Intensity Outside,Image 1,1,,
8.8075,306.861,456.775,-1194.27,2107.82,,33,Intensity Outside,Image 1,1,,
9.0785,306.861,453.582,-1196.79,2103.95,,33,Intensity Outside,Image 1,1,,
9.3495,306.861,444.211,-1203.68,2092.1,,33,Intensity Outside,Image 1,1,,
9.6205,306.861,408.167,-1176.3,1992.64,,33,Intensity Outside,Image 1,1,,
9.8915,306.861,353.037,-1100.32,1806.4,,33,Intensity Outside,Image 1,1,,
10.1625,306.861,297.801,-1002.25,1597.85,,33,Intensity Outside,Image 1,1,,
10.4335,306.861,245.57,-897.107,1388.25,,33,Intensity Outside,Image 1,1,,
10.7045,306.861,193.172,-779.77,1166.11,,33,Intensity Outside,Image 1,1,,
10.9755,306.861,142.397,-650.18,934.975,,33,Intensity Outside,Image 1,1,,
11.2465,306.861,94.8518,-502.155,691.859,,33,Intensity Outside,Image 1,1,,
11.5175,306.861,56.5831,-352.066,465.232,,33,Intensity Outside,Image 1,1,,
11.7885,306.861,31.268,-228.685,291.221,,33,Intensity Outside,Image 1,1,,
12.0595,306.861,16.5705,-141.069,174.21,,33,Intensity Outside,Image 1,1,,
12.3305,306.861,8.74256,-84.67,102.155,,33,Intensity Outside,Image 1,1,,
12.6015,306.861,4.94752,-52.6734,62.5684,,33,Intensity Outside,Image 1,1,,
12.8725,306.861,3.16421,-35.4289,41.7573,,33,Intensity Outside,Image 1,1,,
13.1435,306.861,2.4371,-27.5823,32.4565,,33,Intensity Outside,Image 1,1,,
13.4145,306.861,2.09625,-23.7473,27.9398,,33,Intensity Outside,Image 1,1,,
13.6855,306.861,1.92112,-21.8275,25.6697,,33,Intensity Outside,Image 1,1,,
13.9565,306.861,1.81055,-20.8736,24.4947,,33,Intensity Outside,Image 1,1,,
14.2275,306.861,1.70173,-20.2627,23.6661,,33,Intensity Outside,Image 1,1,,
14.4985,306.861,1.63025,-20.1587,23.4192,,33,Intensity Outside,Image 1,1,,
14.7695,306.861,1.59145,-20.3305,23.5134,,33,Intensity Outside,Image 1,1,,
15.0405,306.861,1.57311,-20.4928,23.639,,33,Intensity Outside,Image 1,1,,
15.3115,306.861,1.55798,-20.0019,23.1179,,33,Intensity Outside,Image 1,1,,
15.5825,306.861,1.52455,-19.6082,22.6573,,33,Intensity Outside,Image 1,1,,
15.8535,306.861,1.49984,-19.9913,22.9909,,33,Intensity Outside,Image 1,1,,
16.1245,306.861,1.53845,-21.232,24.3089,,33,Intensity Outside,Image 1,1,,
16.3955,306.861,1.49829,-20.2827,23.2793,,33,Intensity Outside,Image 1,1,,
16.6665,306.861,1.39159,-19.0096,21.7928,,33,Intensity Outside,Image 1,1,,
16.9375,306.861,1.37019,-19.3219,22.0622,,33,Intensity Outside,Image 1,1,,
17.2085,306.861,1.30892,-19.5328,22.1507,,33,Intensity Outside,Image 1,1,,
17.4795,306.861,1.21903,-19.1269,21.5649,,33,Intensity Outside,Image 1,1,,
17.7505,306.861,0.864461,-16.1118,17.8407,,33,Intensity Outside,Image 1,1,,
18.0215,306.861,0.627844,-14.1682,15.4239,,33,Intensity Outside,Image 1,1,,
18.2925,306.861,0.422312,-11.8437,12.6883,,33,Intensity Outside,Image 1,1,,
18.5635,306.861,0.211152,-8.48682,8.90913,,33,Intensity Outside,Image 1,1,,
18.8345,306.861,0.0856703,-5.37479,5.54613,,33,Intensity Outside,Image 1,1,,
19.1055,306.861,0.0507428,-4.14736,4.24884,,33,Intensity Outside,Image 1,1,,
19.3765,306.861,0.0451668,-3.96164,4.05197,,33,Intensity Outside,Image 1,1,,
19.6475,306.861,0.0256529,-2.9521,3.00341,,33,Intensity Outside,Image 1,1,,
19.9185,306.861,0.0104988,-1.8609,1.8819,,33,Intensity Outside,Image 1,1,,
20.1895,306.861,0.00373149,-1.06323,1.0707,,33,Intensity Outside,Image 1,1,,
