
Intensity Outside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
12.0595,134.679,5.02128,-41.863,51.9055,,30,Intensity Outside,Image 1,1,,
12.3305,134.679,5.15444,-48.2756,58.5845,,30,Intensity Outside,Image 1,1,,
12.6015,134.679,5.49044,-55.452,66.4329,,30,Intensity Outside,Image 1,1,,
12.8725,134.679,6.1304,-62.4893,74.75,,30,Intensity Outside,Image 1,1,,
13.1435,134.679,6.58589,-64.0624,77.2342,,30,Intensity Outside,Image 1,1,,
13.4145,134.679,6.68027,-60.4121,73.7726,,30,Intensity Outside,Image 1,1,,
13.6855,134.679,6.43839,-52.5018,65.3786,,30,Intensity Outside,Image 1,1,,
13.9565,134.679,6.442,-46.6511,59.5351,,30,Intensity Outside,Image 1,1,,
14.2275,134.679,6.75657,-45.2268,58.7399,,30,Intensity Outside,Image 1,1,,
14.4985,134.679,6.96983,-46.6523,60.592,,30,Intensity Outside,Image 1,1,,
14.7695,134.679,6.85694,-48.3455,62.0594,,30,Intensity Outside,Image 1,1,,
15.0405,134.679,6.75415,-49.0384,62.5468,,30,Intensity Outside,Image 1,1,,
15.3115,134.679,6.70663,-46.4516,59.8649,,30,Intensity Outside,Image 1,1,,
15.5825,134.679,6.44531,-42.8192,55.7099,,30,Intensity Outside,Image 1,1,,
15.8535,134.679,5.98205,-38.9682,50.9323,,30,Intensity Outside,Image 1,1,,
16.1245,134.679,5.72308,-36.4483,47.8945,,30,Intensity Outside,Image 1,1,,
16.3955,134.679,5.83592,-36.4515,48.1233,,30,Intensity Outside,Image 1,1,,
16.6665,134.679,5.55034,-34.4446,45.5453,,30,Intensity Outside,Image 1,1,,
16.9375,134.679,5.05379,-31.9286,42.0361,,30,Intensity Outside,Image 1,1,,
17.2085,134.679,4.69585,-30.9126,40.3043,,30,Intensity Outside,Image 1,1,,
17.4795,134.679,4.73543,-31.9824,41.4533,,30,Intensity Outside,Image 1,1,,
17.7505,134.679,4.96462,-33.6686,43.5978,,30,Intensity Outside,Image 1,1,,
18.0215,134.679,4.92251,-33.9776,43.8226,,30,Intensity Outside,Image 1,1,,
18.2925,134.679,4.79208,-34.0413,43.6255,,30,Intensity Outside,Image 1,1,,
18.5635,134.679,4.79775,-35.2815,44.877,,30,Intensity Outside,Image 1,1,,
18.8345,134.679,4.62429,-37.114,46.3626,,30,Intensity Outside,Image 1,1,,
19.1055,134.679,3.8574,-36.2538,43.9686,,30,Intensity Outside,Image 1,1,,
19.3765,134.679,2.57116,-30.3992,35.5415,,30,Intensity Outside,Image 1,1,,
19.6475,134.679,1.63141,-24.4753,27.7381,,30,Intensity Outside,Image 1,1,,
19.9185,134.679,1.24913,-22.0143,24.5126,,30,Intensity Outside,Image 1,1,,
20.1895,134.679,1.18744,-22.2283,24.6031,,30,Intensity Outside,Image 1,1,,
