
Intensity Ch=5 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
10.9755,309.319,121.912,-601.032,844.855,,5,Intensity,Image 1,1,,
11.2465,309.319,79.1668,-469.054,627.387,,5,Intensity,Image 1,1,,
11.5175,309.319,45.54,-324.228,415.308,,5,Intensity,Image 1,1,,
11.7885,309.319,24.5552,-203.228,252.339,,5,Intensity,Image 1,1,,
12.0595,309.319,13.2276,-122.016,148.472,,5,Intensity,Image 1,1,,
12.3305,309.319,7.31456,-72.9072,87.5363,,5,Intensity,Image 1,1,,
12.6015,309.319,4.36244,-46.1493,54.8742,,5,Intensity,Image 1,1,,
12.8725,309.319,2.85409,-32.6965,38.4047,,5,Intensity,Image 1,1,,
13.1435,309.319,2.16232,-26.8232,31.1478,,5,Intensity,Image 1,1,,
13.4145,309.319,1.94907,-24.0523,27.9504,,5,Intensity,Image 1,1,,
13.6855,309.319,1.9071,-23.3592,27.1734,,5,Intensity,Image 1,1,,
13.9565,309.319,1.85713,-22.8518,26.5661,,5,Intensity,Image 1,1,,
14.2275,309.319,1.72271,-21.7716,25.217,,5,Intensity,Image 1,1,,
14.4985,309.319,1.56291,-20.6906,23.8164,,5,Intensity,Image 1,1,,
14.7695,309.319,1.53858,-20.0772,23.1543,,5,Intensity,Image 1,1,,
15.0405,309.319,1.58791,-20.4014,23.5772,,5,Intensity,Image 1,1,,
15.3115,309.319,1.43477,-19.1625,22.032,,5,Intensity,Image 1,1,,
15.5825,309.319,1.36535,-18.698,21.4287,,5,Intensity,Image 1,1,,
15.8535,309.319,1.29379,-18.3327,20.9202,,5,Intensity,Image 1,1,,
16.1245,309.319,1.12727,-16.9511,19.2056,,5,Intensity,Image 1,1,,
16.3955,309.319,0.919044,-15.0978,16.9359,,5,Intensity,Image 1,1,,
16.6665,309.319,0.83552,-14.7208,16.3918,,5,Intensity,Image 1,1,,
16.9375,309.319,0.80341,-14.708,16.3148,,5,Intensity,Image 1,1,,
17.2085,309.319,0.713126,-13.8264,15.2527,,5,Intensity,Image 1,1,,
17.4795,309.319,0.622412,-13.1265,14.3713,,5,Intensity,Image 1,1,,
17.7505,309.319,0.539235,-12.4554,13.5339,,5,Intensity,Image 1,1,,
18.0215,309.319,0.451975,-11.2756,12.1796,,5,Intensity,Image 1,1,,
18.2925,309.319,0.3817,-10.1194,10.8828,,5,Intensity,Image 1,1,,
18.5635,309.319,0.295517,-9.13262,9.72365,,5,Intensity,Image 1,1,,
18.8345,309.319,0.219174,-8.53327,8.97162,,5,Intensity,Image 1,1,,
19.1055,309.319,0.171561,-8.37634,8.71947,,5,Intensity,Image 1,1,,
19.3765,309.319,0.109174,-6.39211,6.61045,,5,Intensity,Image 1,1,,
19.6475,309.319,0.097458,-5.60751,5.80243,,5,Intensity,Image 1,1,,
19.9185,309.319,0.0827647,-5.14686,5.31239,,5,Intensity,Image 1,1,,
20.1895,309.319,0.0586137,-4.1556,4.27282,,5,Intensity,Image 1,1,,
