
Intensity Outside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
7.7235,65.4635,154.185,-481.958,790.328,,20,Intensity Outside,Image 1,1,,
7.9945,65.4635,178.572,-520.685,877.83,,20,Intensity Outside,Image 1,1,,
8.2655,65.4635,200.319,-550.729,951.366,,20,Intensity Outside,Image 1,1,,
8.5365,65.4635,217.198,-570.268,1004.66,,20,Intensity Outside,Image 1,1,,
8.8075,65.4635,228.463,-580.317,1037.24,,20,Intensity Outside,Image 1,1,,
9.0785,65.4635,226.534,-561.674,1014.74,,20,Intensity Outside,Image 1,1,,
9.3495,65.4635,214.873,-532.738,962.484,,20,Intensity Outside,Image 1,1,,
9.6205,65.4635,199.252,-515.748,914.252,,20,Intensity Outside,Image 1,1,,
9.8915,65.4635,178.673,-501.298,858.644,,20,Intensity Outside,Image 1,1,,
10.1625,65.4635,151.965,-464.286,768.217,,20,Intensity Outside,Image 1,1,,
10.4335,65.4635,122.238,-414.14,658.616,,20,Intensity Outside,Image 1,1,,
10.7045,65.4635,93.0308,-355.303,541.364,,20,Intensity Outside,Image 1,1,,
10.9755,65.4635,66.2751,-282.37,414.92,,20,Intensity Outside,Image 1,1,,
11.2465,65.4635,43.7185,-205.344,292.781,,20,Intensity Outside,Image 1,1,,
11.5175,65.4635,27.1356,-137.751,192.022,,20,Intensity Outside,Image 1,1,,
11.7885,65.4635,17.0022,-90.4759,124.48,,20,Intensity Outside,Image 1,1,,
12.0595,65.4635,10.8241,-60.4818,82.1301,,20,Intensity Outside,Image 1,1,,
12.3305,65.4635,7.15874,-41.5326,55.8501,,20,Intensity Outside,Image 1,1,,
12.6015,65.4635,5.24831,-30.6657,41.1623,,20,Intensity Outside,Image 1,1,,
12.8725,65.4635,4.328,-25.0742,33.7302,,20,Intensity Outside,Image 1,1,,
13.1435,65.4635,3.94864,-22.0204,29.9177,,20,Intensity Outside,Image 1,1,,
13.4145,65.4635,3.75193,-20.4087,27.9125,,20,Intensity Outside,Image 1,1,,
13.6855,65.4635,3.6298,-19.9899,27.2495,,20,Intensity Outside,Image 1,1,,
13.9565,65.4635,3.62642,-20.4098,27.6626,,20,Intensity Outside,Image 1,1,,
14.2275,65.4635,3.92059,-22.3018,30.143,,20,Intensity Outside,Image 1,1,,
14.4985,65.4635,4.66486,-26.1869,35.5166,,20,Intensity Outside,Image 1,1,,
14.7695,65.4635,6.12927,-32.3442,44.6028,,20,Intensity Outside,Image 1,1,,
15.0405,65.4635,8.14146,-39.8128,56.0957,,20,Intensity Outside,Image 1,1,,
15.3115,65.4635,10.3629,-47.8057,68.5315,,20,Intensity Outside,Image 1,1,,
15.5825,65.4635,12.9176,-55.2382,81.0735,,20,Intensity Outside,Image 1,1,,
15.8535,65.4635,16.3565,-62.1038,94.8168,,20,Intensity Outside,Image 1,1,,
16.1245,65.4635,20.6533,-68.0452,109.352,,20,Intensity Outside,Image 1,1,,
16.3955,65.4635,25.6112,-72.8322,124.055,,20,Intensity Outside,Image 1,1,,
16.6665,65.4635,30.6895,-76.1453,137.524,,20,Intensity Outside,Image 1,1,,
16.9375,65.4635,35.6613,-78.0995,149.422,,20,Intensity Outside,Image 1,1,,
17.2085,65.4635,40.3279,-79.4602,160.116,,20,Intensity Outside,Image 1,1,,
17.4795,65.4635,44.0558,-81.2855,169.397,,20,Intensity Outside,Image 1,1,,
17.7505,65.4635,45.8618,-82.134,173.858,,20,Intensity Outside,Image 1,1,,
18.0215,65.4635,45.4444,-81.6578,172.547,,20,Intensity Outside,Image 1,1,,
18.2925,65.4635,42.2109,-80.5961,165.018,,20,Intensity Outside,Image 1,1,,
18.5635,65.4635,34.1045,-78.6508,146.86,,20,Intensity Outside,Image 1,1,,
18.8345,65.4635,21.1315,-70.0547,112.318,,20,Intensity Outside,Image 1,1,,
19.1055,65.4635,10.2315,-53.6365,74.0995,,20,Intensity Outside,Image 1,1,,
19.3765,65.4635,4.13511,-35.6744,43.9446,,20,Intensity Outside,Image 1,1,,
19.6475,65.4635,1.56348,-22.0645,25.1915,,20,Intensity Outside,Image 1,1,,
19.9185,65.4635,0.558365,-13.0671,14.1838,,20,Intensity Outside,Image 1,1,,
20.1895,65.4635,0.18431,-7.32513,7.69375,,20,Intensity Outside,Image 1,1,,
