
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
14.4985,697.473,428.459,-43.5319,900.45,,3,Intensity Outside,Image 1,1,,
14.7695,697.473,433.609,-19.6564,886.875,,3,Intensity Outside,Image 1,1,,
15.0405,697.473,432.309,12.1128,852.505,,3,Intensity Outside,Image 1,1,,
15.3115,697.473,427.131,47.53,806.732,,3,Intensity Outside,Image 1,1,,
15.5825,697.473,417.116,75.9703,758.261,,3,Intensity Outside,Image 1,1,,
15.8535,697.473,392.822,79.2842,706.36,,3,Intensity Outside,Image 1,1,,
16.1245,697.473,339.919,40.3419,639.495,,3,Intensity Outside,Image 1,1,,
16.3955,697.473,277.677,-5.67743,561.032,,3,Intensity Outside,Image 1,1,,
16.6665,697.473,224.417,-37.7724,486.606,,3,Intensity Outside,Image 1,1,,
16.9375,697.473,185.228,-56.7525,427.208,,3,Intensity Outside,Image 1,1,,
17.2085,697.473,156.577,-68.7632,381.918,,3,Intensity Outside,Image 1,1,,
17.4795,697.473,133.953,-78.4661,346.373,,3,Intensity Outside,Image 1,1,,
17.7505,697.473,114.534,-85.738,314.806,,3,Intensity Outside,Image 1,1,,
18.0215,697.473,96.5486,-89.4848,282.582,,3,Intensity Outside,Image 1,1,,
18.2925,697.473,79.6305,-91.05,250.311,,3,Intensity Outside,Image 1,1,,
18.5635,697.473,64.0587,-90.7082,218.826,,3,Intensity Outside,Image 1,1,,
18.8345,697.473,49.3048,-87.8713,186.481,,3,Intensity Outside,Image 1,1,,
19.1055,697.473,35.4008,-81.7592,152.561,,3,Intensity Outside,Image 1,1,,
19.3765,697.473,23.3722,-72.2467,118.991,,3,Intensity Outside,Image 1,1,,
19.6475,697.473,14.0302,-60.3302,88.3906,,3,Intensity Outside,Image 1,1,,
19.9185,697.473,7.19191,-46.4071,60.791,,3,Intensity Outside,Image 1,1,,
20.1895,697.473,2.89204,-31.4307,37.2148,,3,Intensity Outside,Image 1,1,,
