
Intensity Outside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
17.2085,281.018,7.09384,-67.4498,81.6375,,8,Intensity Outside,Image 1,1,,
17.4795,281.018,4.22563,-50.4527,58.904,,8,Intensity Outside,Image 1,1,,
17.7505,281.018,2.63569,-38.824,44.0953,,8,Intensity Outside,Image 1,1,,
18.0215,281.018,2.15122,-35.1569,39.4593,,8,Intensity Outside,Image 1,1,,
18.2925,281.018,1.84851,-33.784,37.481,,8,Intensity Outside,Image 1,1,,
18.5635,281.018,1.49151,-31.4259,34.4089,,8,Intensity Outside,Image 1,1,,
18.8345,281.018,1.12217,-27.146,29.3903,,8,Intensity Outside,Image 1,1,,
19.1055,281.018,0.739762,-21.4809,22.9604,,8,Intensity Outside,Image 1,1,,
19.3765,281.018,0.386024,-14.7605,15.5325,,8,Intensity Outside,Image 1,1,,
19.6475,281.018,0.168482,-9.21089,9.54785,,8,Intensity Outside,Image 1,1,,
19.9185,281.018,0.0625962,-5.41827,5.54346,,8,Intensity Outside,Image 1,1,,
20.1895,281.018,0.0197417,-2.99563,3.03511,,8,Intensity Outside,Image 1,1,,
