
Intensity Outside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
11.2465,231.98,63.1901,-385.868,512.249,,13,Intensity Outside,Image 1,1,,
11.5175,231.98,35.515,-257.697,328.727,,13,Intensity Outside,Image 1,1,,
11.7885,231.98,19.1618,-158.898,197.221,,13,Intensity Outside,Image 1,1,,
12.0595,231.98,10.3044,-94.5275,115.136,,13,Intensity Outside,Image 1,1,,
12.3305,231.98,5.65923,-56.0058,67.3242,,13,Intensity Outside,Image 1,1,,
12.6015,231.98,3.2701,-34.483,41.0232,,13,Intensity Outside,Image 1,1,,
12.8725,231.98,2.0929,-22.7295,26.9153,,13,Intensity Outside,Image 1,1,,
13.1435,231.98,1.61273,-17.5012,20.7267,,13,Intensity Outside,Image 1,1,,
13.4145,231.98,1.46439,-16.0849,19.0137,,13,Intensity Outside,Image 1,1,,
13.6855,231.98,1.39245,-15.9271,18.712,,13,Intensity Outside,Image 1,1,,
13.9565,231.98,1.24326,-14.7731,17.2596,,13,Intensity Outside,Image 1,1,,
14.2275,231.98,1.09562,-13.5887,15.78,,13,Intensity Outside,Image 1,1,,
14.4985,231.98,0.999381,-13.2458,15.2445,,13,Intensity Outside,Image 1,1,,
14.7695,231.98,0.961972,-13.9183,15.8423,,13,Intensity Outside,Image 1,1,,
15.0405,231.98,0.874346,-12.7919,14.5406,,13,Intensity Outside,Image 1,1,,
15.3115,231.98,0.825238,-11.8631,13.5136,,13,Intensity Outside,Image 1,1,,
15.5825,231.98,0.695111,-10.6704,12.0607,,13,Intensity Outside,Image 1,1,,
15.8535,231.98,0.583842,-9.65181,10.8195,,13,Intensity Outside,Image 1,1,,
16.1245,231.98,0.55737,-9.92358,11.0383,,13,Intensity Outside,Image 1,1,,
16.3955,231.98,0.592856,-11.003,12.1887,,13,Intensity Outside,Image 1,1,,
16.6665,231.98,0.567461,-10.2732,11.4081,,13,Intensity Outside,Image 1,1,,
16.9375,231.98,0.542722,-9.8877,10.9731,,13,Intensity Outside,Image 1,1,,
17.2085,231.98,0.568481,-10.7084,11.8454,,13,Intensity Outside,Image 1,1,,
17.4795,231.98,0.598195,-11.8883,13.0847,,13,Intensity Outside,Image 1,1,,
17.7505,231.98,0.51086,-11.1663,12.188,,13,Intensity Outside,Image 1,1,,
18.0215,231.98,0.318046,-8.38349,9.01958,,13,Intensity Outside,Image 1,1,,
18.2925,231.98,0.179003,-5.9485,6.30651,,13,Intensity Outside,Image 1,1,,
18.5635,231.98,0.0852727,-3.91254,4.08308,,13,Intensity Outside,Image 1,1,,
18.8345,231.98,0.0397296,-2.53644,2.6159,,13,Intensity Outside,Image 1,1,,
19.1055,231.98,0.0256159,-1.93548,1.98671,,13,Intensity Outside,Image 1,1,,
19.3765,231.98,0.0236334,-1.78781,1.83508,,13,Intensity Outside,Image 1,1,,
19.6475,231.98,0.0212972,-1.63247,1.67506,,13,Intensity Outside,Image 1,1,,
19.9185,231.98,0.0192441,-1.5291,1.56759,,13,Intensity Outside,Image 1,1,,
20.1895,231.98,0.0132186,-1.38535,1.41179,,13,Intensity Outside,Image 1,1,,
