
Intensity Ch=7 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
7.7235,70.9763,78.214,-195.356,351.784,,7,Intensity,Image 1,1,,
7.9945,70.9763,69.3729,-183.795,322.541,,7,Intensity,Image 1,1,,
8.2655,70.9763,59.6108,-162.344,281.566,,7,Intensity,Image 1,1,,
8.5365,70.9763,50.999,-145.636,247.634,,7,Intensity,Image 1,1,,
8.8075,70.9763,45.549,-141.69,232.788,,7,Intensity,Image 1,1,,
9.0785,70.9763,45.1615,-155.692,246.015,,7,Intensity,Image 1,1,,
9.3495,70.9763,48.3797,-177.188,273.947,,7,Intensity,Image 1,1,,
9.6205,70.9763,49.8722,-195.489,295.234,,7,Intensity,Image 1,1,,
9.8915,70.9763,45.5647,-200.067,291.197,,7,Intensity,Image 1,1,,
10.1625,70.9763,37.5638,-193.031,268.159,,7,Intensity,Image 1,1,,
10.4335,70.9763,26.9744,-172.01,225.959,,7,Intensity,Image 1,1,,
10.7045,70.9763,16.3471,-133.204,165.898,,7,Intensity,Image 1,1,,
10.9755,70.9763,8.81052,-86.2914,103.912,,7,Intensity,Image 1,1,,
11.2465,70.9763,5.22639,-52.6298,63.0826,,7,Intensity,Image 1,1,,
11.5175,70.9763,3.63266,-35.2247,42.49,,7,Intensity,Image 1,1,,
11.7885,70.9763,2.72746,-26.703,32.1579,,7,Intensity,Image 1,1,,
12.0595,70.9763,2.27056,-23.429,27.9701,,7,Intensity,Image 1,1,,
12.3305,70.9763,2.13591,-23.0474,27.3192,,7,Intensity,Image 1,1,,
12.6015,70.9763,2.15311,-23.3744,27.6806,,7,Intensity,Image 1,1,,
12.8725,70.9763,2.35575,-25.2145,29.926,,7,Intensity,Image 1,1,,
13.1435,70.9763,2.72934,-28.8345,34.2932,,7,Intensity,Image 1,1,,
13.4145,70.9763,3.14812,-32.0522,38.3484,,7,Intensity,Image 1,1,,
13.6855,70.9763,3.54873,-34.6245,41.722,,7,Intensity,Image 1,1,,
13.9565,70.9763,3.77932,-36.163,43.7216,,7,Intensity,Image 1,1,,
14.2275,70.9763,3.80662,-37.2521,44.8653,,7,Intensity,Image 1,1,,
14.4985,70.9763,3.46631,-34.6188,41.5514,,7,Intensity,Image 1,1,,
14.7695,70.9763,3.00805,-29.7207,35.7368,,7,Intensity,Image 1,1,,
15.0405,70.9763,2.467,-25.1768,30.1108,,7,Intensity,Image 1,1,,
15.3115,70.9763,1.75777,-19.9473,23.4628,,7,Intensity,Image 1,1,,
15.5825,70.9763,1.3444,-16.666,19.3548,,7,Intensity,Image 1,1,,
15.8535,70.9763,1.07041,-14.7049,16.8457,,7,Intensity,Image 1,1,,
16.1245,70.9763,0.786508,-12.276,13.8491,,7,Intensity,Image 1,1,,
16.3955,70.9763,0.571854,-10.1702,11.3139,,7,Intensity,Image 1,1,,
16.6665,70.9763,0.460555,-9.31815,10.2393,,7,Intensity,Image 1,1,,
16.9375,70.9763,0.322091,-7.48608,8.13026,,7,Intensity,Image 1,1,,
17.2085,70.9763,0.197741,-5.52431,5.91979,,7,Intensity,Image 1,1,,
17.4795,70.9763,0.14331,-4.74775,5.03437,,7,Intensity,Image 1,1,,
17.7505,70.9763,0.113915,-4.26384,4.49167,,7,Intensity,Image 1,1,,
18.0215,70.9763,0.0866426,-3.89757,4.07086,,7,Intensity,Image 1,1,,
18.2925,70.9763,0.0625382,-3.23786,3.36293,,7,Intensity,Image 1,1,,
18.5635,70.9763,0.0372131,-2.45412,2.52855,,7,Intensity,Image 1,1,,
18.8345,70.9763,0.0206956,-1.92323,1.96462,,7,Intensity,Image 1,1,,
19.1055,70.9763,0.0206273,-2.35551,2.39676,,7,Intensity,Image 1,1,,
19.3765,70.9763,0.0305901,-3.17032,3.2315,,7,Intensity,Image 1,1,,
19.6475,70.9763,0.0196446,-2.4953,2.53458,,7,Intensity,Image 1,1,,
19.9185,70.9763,0.00913027,-1.59863,1.6169,,7,Intensity,Image 1,1,,
20.1895,70.9763,0.00370339,-0.92661,0.934017,,7,Intensity,Image 1,1,,
