
Intensity Outside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
10.4335,153.714,63.3058,-339.14,465.751,,35,Intensity Outside,Image 1,1,,
10.7045,153.714,55.9961,-326.933,438.926,,35,Intensity Outside,Image 1,1,,
10.9755,153.714,52.1953,-330.712,435.102,,35,Intensity Outside,Image 1,1,,
11.2465,153.714,51.1157,-333.723,435.954,,35,Intensity Outside,Image 1,1,,
11.5175,153.714,51.9307,-330.936,434.797,,35,Intensity Outside,Image 1,1,,
11.7885,153.714,54.4291,-322.156,431.014,,35,Intensity Outside,Image 1,1,,
12.0595,153.714,58.6712,-319.153,436.495,,35,Intensity Outside,Image 1,1,,
12.3305,153.714,64.3816,-333.603,462.366,,35,Intensity Outside,Image 1,1,,
12.6015,153.714,72.9689,-359.12,505.058,,35,Intensity Outside,Image 1,1,,
12.8725,153.714,86.478,-395.684,568.64,,35,Intensity Outside,Image 1,1,,
13.1435,153.714,104.608,-445.903,655.118,,35,Intensity Outside,Image 1,1,,
13.4145,153.714,125.336,-502.74,753.413,,35,Intensity Outside,Image 1,1,,
13.6855,153.714,146.619,-557.574,850.813,,35,Intensity Outside,Image 1,1,,
13.9565,153.714,165.924,-602.121,933.969,,35,Intensity Outside,Image 1,1,,
14.2275,153.714,182.114,-640.58,1004.81,,35,Intensity Outside,Image 1,1,,
14.4985,153.714,193.434,-672.509,1059.38,,35,Intensity Outside,Image 1,1,,
14.7695,153.714,195.536,-680.494,1071.57,,35,Intensity Outside,Image 1,1,,
15.0405,153.714,188.537,-660.159,1037.23,,35,Intensity Outside,Image 1,1,,
15.3115,153.714,179.797,-637.718,997.312,,35,Intensity Outside,Image 1,1,,
15.5825,153.714,176.22,-654.843,1007.28,,35,Intensity Outside,Image 1,1,,
15.8535,153.714,181.295,-716.259,1078.85,,35,Intensity Outside,Image 1,1,,
16.1245,153.714,195.093,-795.388,1185.57,,35,Intensity Outside,Image 1,1,,
16.3955,153.714,203.882,-831.026,1238.79,,35,Intensity Outside,Image 1,1,,
16.6665,153.714,203.234,-824.118,1230.59,,35,Intensity Outside,Image 1,1,,
16.9375,153.714,197.839,-796.43,1192.11,,35,Intensity Outside,Image 1,1,,
17.2085,153.714,191.79,-763.371,1146.95,,35,Intensity Outside,Image 1,1,,
17.4795,153.714,184.324,-742.42,1111.07,,35,Intensity Outside,Image 1,1,,
17.7505,153.714,170.774,-735.708,1077.26,,35,Intensity Outside,Image 1,1,,
18.0215,153.714,142.149,-723.201,1007.5,,35,Intensity Outside,Image 1,1,,
18.2925,153.714,88.9973,-630.051,808.045,,35,Intensity Outside,Image 1,1,,
18.5635,153.714,33.2457,-415.575,482.067,,35,Intensity Outside,Image 1,1,,
18.8345,153.714,9.11325,-227.467,245.694,,35,Intensity Outside,Image 1,1,,
19.1055,153.714,2.29063,-116.499,121.08,,35,Intensity Outside,Image 1,1,,
19.3765,153.714,0.564418,-58.2916,59.4204,,35,Intensity Outside,Image 1,1,,
19.6475,153.714,0.147997,-29.8796,30.1756,,35,Intensity Outside,Image 1,1,,
19.9185,153.714,0.040657,-15.6425,15.7238,,35,Intensity Outside,Image 1,1,,
20.1895,153.714,0.0107557,-8.03468,8.05619,,35,Intensity Outside,Image 1,1,,
