
Intensity Ch=9 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
6.3685,413.88,657.302,-1131.71,2446.31,,9,Intensity,Image 1,1,,
6.6395,413.88,702.415,-1335.37,2740.2,,9,Intensity,Image 1,1,,
6.9105,413.88,764.434,-1597.29,3126.16,,9,Intensity,Image 1,1,,
7.1815,413.88,807.581,-1772.77,3387.93,,9,Intensity,Image 1,1,,
7.4525,413.88,815.414,-1805.21,3436.04,,9,Intensity,Image 1,1,,
7.7235,413.88,794.33,-1747.34,3336,,9,Intensity,Image 1,1,,
7.9945,413.88,755.495,-1691.36,3202.35,,9,Intensity,Image 1,1,,
8.2655,413.88,697.565,-1662.26,3057.38,,9,Intensity,Image 1,1,,
8.5365,413.88,639.547,-1634.93,2914.02,,9,Intensity,Image 1,1,,
8.8075,413.88,611.597,-1619.98,2843.17,,9,Intensity,Image 1,1,,
9.0785,413.88,605.082,-1632.61,2842.78,,9,Intensity,Image 1,1,,
9.3495,413.88,589.434,-1626.46,2805.33,,9,Intensity,Image 1,1,,
9.6205,413.88,538.648,-1557.86,2635.15,,9,Intensity,Image 1,1,,
9.8915,413.88,463.485,-1434.77,2361.74,,9,Intensity,Image 1,1,,
10.1625,413.88,385.241,-1286.49,2056.97,,9,Intensity,Image 1,1,,
10.4335,413.88,310.32,-1134.55,1755.19,,9,Intensity,Image 1,1,,
10.7045,413.88,240.231,-987.25,1467.71,,9,Intensity,Image 1,1,,
10.9755,413.88,176.724,-839.251,1192.7,,9,Intensity,Image 1,1,,
11.2465,413.88,117.757,-657.723,893.237,,9,Intensity,Image 1,1,,
11.5175,413.88,69.69,-459.485,598.865,,9,Intensity,Image 1,1,,
11.7885,413.88,38.7651,-291.749,369.279,,9,Intensity,Image 1,1,,
12.0595,413.88,20.936,-176.214,218.086,,9,Intensity,Image 1,1,,
12.3305,413.88,11.4172,-104.264,127.098,,9,Intensity,Image 1,1,,
12.6015,413.88,6.82137,-64.4062,78.049,,9,Intensity,Image 1,1,,
12.8725,413.88,4.55692,-43.7372,52.8511,,9,Intensity,Image 1,1,,
13.1435,413.88,3.34051,-33.1225,39.8036,,9,Intensity,Image 1,1,,
13.4145,413.88,2.74196,-27.8127,33.2966,,9,Intensity,Image 1,1,,
13.6855,413.88,2.4422,-25.5783,30.4627,,9,Intensity,Image 1,1,,
13.9565,413.88,2.22995,-24.3367,28.7966,,9,Intensity,Image 1,1,,
14.2275,413.88,2.09942,-24.0292,28.2281,,9,Intensity,Image 1,1,,
14.4985,413.88,2.07811,-24.4519,28.6081,,9,Intensity,Image 1,1,,
14.7695,413.88,2.00781,-23.1756,27.1912,,9,Intensity,Image 1,1,,
15.0405,413.88,1.95823,-22.3586,26.275,,9,Intensity,Image 1,1,,
15.3115,413.88,1.7939,-21.4468,25.0346,,9,Intensity,Image 1,1,,
15.5825,413.88,1.643,-20.3501,23.6361,,9,Intensity,Image 1,1,,
15.8535,413.88,1.57497,-19.7229,22.8729,,9,Intensity,Image 1,1,,
16.1245,413.88,1.45835,-19.0812,21.9979,,9,Intensity,Image 1,1,,
16.3955,413.88,1.2262,-17.648,20.1004,,9,Intensity,Image 1,1,,
16.6665,413.88,1.03631,-15.829,17.9016,,9,Intensity,Image 1,1,,
16.9375,413.88,0.962406,-15.2124,17.1373,,9,Intensity,Image 1,1,,
17.2085,413.88,0.942306,-15.7122,17.5968,,9,Intensity,Image 1,1,,
17.4795,413.88,0.887622,-15.9832,17.7585,,9,Intensity,Image 1,1,,
17.7505,413.88,0.788853,-15.2416,16.8193,,9,Intensity,Image 1,1,,
18.0215,413.88,0.676624,-14.1701,15.5233,,9,Intensity,Image 1,1,,
18.2925,413.88,0.529577,-12.3823,13.4415,,9,Intensity,Image 1,1,,
18.5635,413.88,0.449193,-11.3212,12.2196,,9,Intensity,Image 1,1,,
18.8345,413.88,0.388354,-10.5876,11.3643,,9,Intensity,Image 1,1,,
19.1055,413.88,0.257309,-8.35524,8.86985,,9,Intensity,Image 1,1,,
19.3765,413.88,0.156849,-6.40157,6.71527,,9,Intensity,Image 1,1,,
19.6475,413.88,0.090985,-4.7167,4.89867,,9,Intensity,Image 1,1,,
19.9185,413.88,0.0619898,-3.5376,3.66158,,9,Intensity,Image 1,1,,
20.1895,413.88,0.0583829,-3.13744,3.25421,,9,Intensity,Image 1,1,,
