
Intensity Outside Ch=12 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
7.4525,25.8054,30.7877,-106.958,168.533,,12,Intensity Outside,Image 1,1,,
7.7235,25.8054,28.5341,-109.385,166.453,,12,Intensity Outside,Image 1,1,,
7.9945,25.8054,25.8178,-110.03,161.666,,12,Intensity Outside,Image 1,1,,
8.2655,25.8054,22.5786,-106.425,151.582,,12,Intensity Outside,Image 1,1,,
8.5365,25.8054,20.1139,-102.749,142.976,,12,Intensity Outside,Image 1,1,,
8.8075,25.8054,18.5735,-99.3081,136.455,,12,Intensity Outside,Image 1,1,,
9.0785,25.8054,16.3724,-91.2391,123.984,,12,Intensity Outside,Image 1,1,,
9.3495,25.8054,13.536,-80.5932,107.665,,12,Intensity Outside,Image 1,1,,
9.6205,25.8054,11.5021,-71.5389,94.5432,,12,Intensity Outside,Image 1,1,,
9.8915,25.8054,10.0778,-64.4806,84.6362,,12,Intensity Outside,Image 1,1,,
10.1625,25.8054,9.46525,-60.8098,79.7403,,12,Intensity Outside,Image 1,1,,
10.4335,25.8054,9.24541,-61.3029,79.7938,,12,Intensity Outside,Image 1,1,,
10.7045,25.8054,9.06705,-67.7453,85.8794,,12,Intensity Outside,Image 1,1,,
10.9755,25.8054,8.6638,-82.5633,99.8909,,12,Intensity Outside,Image 1,1,,
11.2465,25.8054,8.1993,-102.017,118.416,,12,Intensity Outside,Image 1,1,,
11.5175,25.8054,7.7294,-114.666,130.125,,12,Intensity Outside,Image 1,1,,
11.7885,25.8054,7.41409,-115.401,130.229,,12,Intensity Outside,Image 1,1,,
12.0595,25.8054,6.61745,-101.45,114.685,,12,Intensity Outside,Image 1,1,,
12.3305,25.8054,5.20604,-76.8558,87.2678,,12,Intensity Outside,Image 1,1,,
12.6015,25.8054,3.69852,-52.5181,59.9152,,12,Intensity Outside,Image 1,1,,
12.8725,25.8054,2.62742,-36.9781,42.233,,12,Intensity Outside,Image 1,1,,
13.1435,25.8054,1.96192,-28.8477,32.7715,,12,Intensity Outside,Image 1,1,,
13.4145,25.8054,1.61967,-25.0493,28.2886,,12,Intensity Outside,Image 1,1,,
13.6855,25.8054,1.57796,-24.4252,27.5811,,12,Intensity Outside,Image 1,1,,
13.9565,25.8054,1.61736,-24.3091,27.5438,,12,Intensity Outside,Image 1,1,,
14.2275,25.8054,1.60697,-23.7521,26.9661,,12,Intensity Outside,Image 1,1,,
14.4985,25.8054,1.62722,-23.4006,26.655,,12,Intensity Outside,Image 1,1,,
14.7695,25.8054,1.76143,-23.3367,26.8596,,12,Intensity Outside,Image 1,1,,
15.0405,25.8054,1.87142,-22.7733,26.5161,,12,Intensity Outside,Image 1,1,,
15.3115,25.8054,1.92947,-22.0984,25.9574,,12,Intensity Outside,Image 1,1,,
15.5825,25.8054,1.85091,-21.2051,24.907,,12,Intensity Outside,Image 1,1,,
15.8535,25.8054,1.52769,-19.184,22.2393,,12,Intensity Outside,Image 1,1,,
16.1245,25.8054,1.10837,-16.6752,18.892,,12,Intensity Outside,Image 1,1,,
16.3955,25.8054,0.979942,-19.2258,21.1857,,12,Intensity Outside,Image 1,1,,
16.6665,25.8054,1.24004,-29.1606,31.6406,,12,Intensity Outside,Image 1,1,,
16.9375,25.8054,1.68546,-45.3782,48.7491,,12,Intensity Outside,Image 1,1,,
17.2085,25.8054,2.36178,-67.4822,72.2058,,12,Intensity Outside,Image 1,1,,
17.4795,25.8054,3.26417,-92.7963,99.3246,,12,Intensity Outside,Image 1,1,,
17.7505,25.8054,3.94709,-110.683,118.578,,12,Intensity Outside,Image 1,1,,
18.0215,25.8054,3.9122,-109.377,117.201,,12,Intensity Outside,Image 1,1,,
18.2925,25.8054,3.13305,-89.4781,95.7442,,12,Intensity Outside,Image 1,1,,
18.5635,25.8054,1.98434,-61.1056,65.0743,,12,Intensity Outside,Image 1,1,,
18.8345,25.8054,0.975537,-36.3643,38.3153,,12,Intensity Outside,Image 1,1,,
19.1055,25.8054,0.360761,-19.9161,20.6376,,12,Intensity Outside,Image 1,1,,
19.3765,25.8054,0.109535,-10.4062,10.6252,,12,Intensity Outside,Image 1,1,,
19.6475,25.8054,0.0322447,-5.48559,5.55008,,12,Intensity Outside,Image 1,1,,
19.9185,25.8054,0.00951893,-2.92773,2.94677,,12,Intensity Outside,Image 1,1,,
20.1895,25.8054,0.00264713,-1.52501,1.5303,,12,Intensity Outside,Image 1,1,,
