
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
7.1815,1016.85,1174.52,228.667,2120.38,,4,Intensity Outside,Image 1,1,,
7.4525,1016.85,1148.76,102.855,2194.67,,4,Intensity Outside,Image 1,1,,
7.7235,1016.85,1111.56,-42.1505,2265.27,,4,Intensity Outside,Image 1,1,,
7.9945,1016.85,1062.85,-66.8901,2192.59,,4,Intensity Outside,Image 1,1,,
8.2655,1016.85,1014.17,-18.6747,2047.02,,4,Intensity Outside,Image 1,1,,
8.5365,1016.85,982.226,-45.1703,2009.62,,4,Intensity Outside,Image 1,1,,
8.8075,1016.85,957.136,-104.014,2018.29,,4,Intensity Outside,Image 1,1,,
9.0785,1016.85,929.687,-125.791,1985.17,,4,Intensity Outside,Image 1,1,,
9.3495,1016.85,904.619,-132.863,1942.1,,4,Intensity Outside,Image 1,1,,
9.6205,1016.85,874.174,-112.516,1860.86,,4,Intensity Outside,Image 1,1,,
9.8915,1016.85,840.903,-104.968,1786.77,,4,Intensity Outside,Image 1,1,,
10.1625,1016.85,798.541,-105.176,1702.26,,4,Intensity Outside,Image 1,1,,
10.4335,1016.85,751.826,-96.9415,1600.59,,4,Intensity Outside,Image 1,1,,
10.7045,1016.85,709.403,-103.848,1522.65,,4,Intensity Outside,Image 1,1,,
10.9755,1016.85,672.497,-112.457,1457.45,,4,Intensity Outside,Image 1,1,,
11.2465,1016.85,641.432,-112.734,1395.6,,4,Intensity Outside,Image 1,1,,
11.5175,1016.85,613.478,-100.091,1327.05,,4,Intensity Outside,Image 1,1,,
11.7885,1016.85,585.688,-82.0865,1253.46,,4,Intensity Outside,Image 1,1,,
12.0595,1016.85,559.022,-71.4149,1189.46,,4,Intensity Outside,Image 1,1,,
12.3305,1016.85,538.52,-71.5782,1148.62,,4,Intensity Outside,Image 1,1,,
12.6015,1016.85,530.672,-74.4549,1135.8,,4,Intensity Outside,Image 1,1,,
12.8725,1016.85,541.313,-67.1437,1149.77,,4,Intensity Outside,Image 1,1,,
13.1435,1016.85,575.348,-28.8154,1179.51,,4,Intensity Outside,Image 1,1,,
13.4145,1016.85,614.134,30.8123,1197.46,,4,Intensity Outside,Image 1,1,,
13.6855,1016.85,650.995,91.1389,1210.85,,4,Intensity Outside,Image 1,1,,
13.9565,1016.85,684.526,140.336,1228.72,,4,Intensity Outside,Image 1,1,,
14.2275,1016.85,714.68,178.031,1251.33,,4,Intensity Outside,Image 1,1,,
14.4985,1016.85,742.311,213.327,1271.29,,4,Intensity Outside,Image 1,1,,
14.7695,1016.85,768.759,250.631,1286.89,,4,Intensity Outside,Image 1,1,,
15.0405,1016.85,794.714,284.386,1305.04,,4,Intensity Outside,Image 1,1,,
15.3115,1016.85,815.09,307.879,1322.3,,4,Intensity Outside,Image 1,1,,
15.5825,1016.85,821.324,311.617,1331.03,,4,Intensity Outside,Image 1,1,,
15.8535,1016.85,791.484,273.516,1309.45,,4,Intensity Outside,Image 1,1,,
16.1245,1016.85,694.885,166.8,1222.97,,4,Intensity Outside,Image 1,1,,
16.3955,1016.85,579.185,49.9333,1108.44,,4,Intensity Outside,Image 1,1,,
16.6665,1016.85,479.36,-41.9626,1000.68,,4,Intensity Outside,Image 1,1,,
16.9375,1016.85,403.492,-107.298,914.282,,4,Intensity Outside,Image 1,1,,
17.2085,1016.85,343.848,-146.663,834.359,,4,Intensity Outside,Image 1,1,,
17.4795,1016.85,295.675,-168.582,759.932,,4,Intensity Outside,Image 1,1,,
17.7505,1016.85,254.135,-184.024,692.294,,4,Intensity Outside,Image 1,1,,
18.0215,1016.85,215.744,-198.298,629.787,,4,Intensity Outside,Image 1,1,,
18.2925,1016.85,178.906,-209.821,567.632,,4,Intensity Outside,Image 1,1,,
18.5635,1016.85,143.086,-211.31,497.482,,4,Intensity Outside,Image 1,1,,
18.8345,1016.85,109.366,-202.431,421.164,,4,Intensity Outside,Image 1,1,,
19.1055,1016.85,78.5341,-186.433,343.501,,4,Intensity Outside,Image 1,1,,
19.3765,1016.85,51.5135,-162.971,265.998,,4,Intensity Outside,Image 1,1,,
19.6475,1016.85,30.4545,-133.727,194.636,,4,Intensity Outside,Image 1,1,,
19.9185,1016.85,15.2802,-100.221,130.782,,4,Intensity Outside,Image 1,1,,
20.1895,1016.85,5.96856,-65.7128,77.6499,,4,Intensity Outside,Image 1,1,,
