
Intensity Ch=3 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
7.9945,699.194,801.862,-510.613,2114.34,,3,Intensity,Image 1,1,,
8.2655,699.194,737.996,-427.459,1903.45,,3,Intensity,Image 1,1,,
8.5365,699.194,684.886,-364.758,1734.53,,3,Intensity,Image 1,1,,
8.8075,699.194,639.586,-351.208,1630.38,,3,Intensity,Image 1,1,,
9.0785,699.194,613.208,-425.872,1652.29,,3,Intensity,Image 1,1,,
9.3495,699.194,591.907,-497.698,1681.51,,3,Intensity,Image 1,1,,
9.6205,699.194,559.654,-497.82,1617.13,,3,Intensity,Image 1,1,,
9.8915,699.194,520.626,-464.445,1505.7,,3,Intensity,Image 1,1,,
10.1625,699.194,481.906,-408.087,1371.9,,3,Intensity,Image 1,1,,
10.4335,699.194,444.191,-336.511,1224.89,,3,Intensity,Image 1,1,,
10.7045,699.194,410.307,-269.984,1090.6,,3,Intensity,Image 1,1,,
10.9755,699.194,380.964,-174.35,936.279,,3,Intensity,Image 1,1,,
11.2465,699.194,359.826,-97.5289,817.18,,3,Intensity,Image 1,1,,
11.5175,699.194,344.816,-66.2047,755.837,,3,Intensity,Image 1,1,,
11.7885,699.194,333.733,-63.6885,731.155,,3,Intensity,Image 1,1,,
12.0595,699.194,324.958,-72.929,722.844,,3,Intensity,Image 1,1,,
12.3305,699.194,317.897,-87.2985,723.092,,3,Intensity,Image 1,1,,
12.6015,699.194,314.008,-99.4889,727.506,,3,Intensity,Image 1,1,,
12.8725,699.194,317.429,-99.3557,734.213,,3,Intensity,Image 1,1,,
13.1435,699.194,335.138,-86.4598,756.735,,3,Intensity,Image 1,1,,
13.4145,699.194,357.625,-71.6673,786.917,,3,Intensity,Image 1,1,,
13.6855,699.194,379.11,-62.8602,821.08,,3,Intensity,Image 1,1,,
13.9565,699.194,399.159,-61.757,860.076,,3,Intensity,Image 1,1,,
14.2275,699.194,416.276,-58.4799,891.033,,3,Intensity,Image 1,1,,
14.4985,699.194,428.459,-43.5319,900.45,,3,Intensity,Image 1,1,,
14.7695,699.194,433.609,-19.6564,886.875,,3,Intensity,Image 1,1,,
15.0405,699.194,432.309,12.1128,852.505,,3,Intensity,Image 1,1,,
15.3115,699.194,427.131,47.53,806.732,,3,Intensity,Image 1,1,,
15.5825,699.194,417.116,75.9703,758.261,,3,Intensity,Image 1,1,,
15.8535,699.194,392.822,79.2842,706.36,,3,Intensity,Image 1,1,,
16.1245,699.194,339.919,40.3419,639.495,,3,Intensity,Image 1,1,,
16.3955,699.194,277.677,-5.67743,561.032,,3,Intensity,Image 1,1,,
16.6665,699.194,224.417,-37.7724,486.606,,3,Intensity,Image 1,1,,
16.9375,699.194,185.228,-56.7525,427.208,,3,Intensity,Image 1,1,,
17.2085,699.194,156.577,-68.7632,381.918,,3,Intensity,Image 1,1,,
17.4795,699.194,133.953,-78.4661,346.373,,3,Intensity,Image 1,1,,
17.7505,699.194,114.534,-85.738,314.806,,3,Intensity,Image 1,1,,
18.0215,699.194,96.5486,-89.4848,282.582,,3,Intensity,Image 1,1,,
18.2925,699.194,79.6305,-91.05,250.311,,3,Intensity,Image 1,1,,
18.5635,699.194,64.0587,-90.7082,218.826,,3,Intensity,Image 1,1,,
18.8345,699.194,49.3048,-87.8713,186.481,,3,Intensity,Image 1,1,,
19.1055,699.194,35.4008,-81.7592,152.561,,3,Intensity,Image 1,1,,
19.3765,699.194,23.3722,-72.2467,118.991,,3,Intensity,Image 1,1,,
19.6475,699.194,14.0302,-60.3302,88.3906,,3,Intensity,Image 1,1,,
19.9185,699.194,7.19191,-46.4071,60.791,,3,Intensity,Image 1,1,,
20.1895,699.194,2.89204,-31.4307,37.2148,,3,Intensity,Image 1,1,,
