
Intensity Ch=34 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
6.566,4.17669,3.56217,-18.6905,25.8148,,34,Intensity,Image 1,1,,
6.834,4.17669,3.62372,-21.0464,28.2939,,34,Intensity,Image 1,1,,
7.102,4.17669,3.77366,-24.205,31.7524,,34,Intensity,Image 1,1,,
7.37,4.17669,4.28475,-28.0607,36.6302,,34,Intensity,Image 1,1,,
7.638,4.17669,5.01247,-31.7646,41.7896,,34,Intensity,Image 1,1,,
7.906,4.17669,5.72937,-34.8299,46.2886,,34,Intensity,Image 1,1,,
8.174,4.17669,6.25353,-36.4447,48.9518,,34,Intensity,Image 1,1,,
8.442,4.17669,6.49931,-36.1089,49.1075,,34,Intensity,Image 1,1,,
8.71,4.17669,6.59143,-34.7212,47.904,,34,Intensity,Image 1,1,,
8.978,4.17669,6.75099,-33.8929,47.3949,,34,Intensity,Image 1,1,,
9.246,4.17669,6.7654,-33.6201,47.1509,,34,Intensity,Image 1,1,,
9.514,4.17669,6.42358,-32.9736,45.8207,,34,Intensity,Image 1,1,,
9.782,4.17669,6.0432,-32.1767,44.2631,,34,Intensity,Image 1,1,,
10.05,4.17669,5.78823,-31.1713,42.7477,,34,Intensity,Image 1,1,,
10.318,4.17669,5.52792,-29.6134,40.6692,,34,Intensity,Image 1,1,,
10.586,4.17669,5.31586,-28.0957,38.7274,,34,Intensity,Image 1,1,,
10.854,4.17669,5.04447,-26.4311,36.52,,34,Intensity,Image 1,1,,
11.122,4.17669,4.70217,-24.4675,33.8719,,34,Intensity,Image 1,1,,
11.39,4.17669,4.32307,-22.4789,31.125,,34,Intensity,Image 1,1,,
11.658,4.17669,4.02213,-20.8083,28.8525,,34,Intensity,Image 1,1,,
11.926,4.17669,3.9235,-20.1296,27.9766,,34,Intensity,Image 1,1,,
12.194,4.17669,4.003,-20.3274,28.3334,,34,Intensity,Image 1,1,,
12.462,4.17669,4.14041,-20.7179,28.9987,,34,Intensity,Image 1,1,,
12.73,4.17669,4.37441,-21.4714,30.2203,,34,Intensity,Image 1,1,,
12.998,4.17669,4.7005,-22.8849,32.2859,,34,Intensity,Image 1,1,,
13.266,4.17669,5.07677,-25.5479,35.7014,,34,Intensity,Image 1,1,,
13.534,4.17669,5.49763,-28.486,39.4813,,34,Intensity,Image 1,1,,
13.802,4.17669,5.89676,-30.1827,41.9762,,34,Intensity,Image 1,1,,
14.07,4.17669,6.00083,-29.4503,41.4519,,34,Intensity,Image 1,1,,
14.338,4.17669,5.77871,-26.4149,37.9723,,34,Intensity,Image 1,1,,
14.606,4.17669,5.53704,-23.1904,34.2644,,34,Intensity,Image 1,1,,
14.874,4.17669,5.37959,-20.7146,31.4738,,34,Intensity,Image 1,1,,
15.142,4.17669,5.20414,-18.9662,29.3745,,34,Intensity,Image 1,1,,
15.41,4.17669,4.91493,-17.2822,27.112,,34,Intensity,Image 1,1,,
15.678,4.17669,4.5798,-15.9357,25.0953,,34,Intensity,Image 1,1,,
15.946,4.17669,4.24633,-14.9023,23.3949,,34,Intensity,Image 1,1,,
16.214,4.17669,4.01479,-14.7171,22.7466,,34,Intensity,Image 1,1,,
16.482,4.17669,3.91327,-15.077,22.9035,,34,Intensity,Image 1,1,,
16.75,4.17669,3.71092,-15.2361,22.6579,,34,Intensity,Image 1,1,,
17.018,4.17669,3.46797,-14.9143,21.8502,,34,Intensity,Image 1,1,,
17.286,4.17669,3.23768,-14.3263,20.8016,,34,Intensity,Image 1,1,,
17.554,4.17669,2.90367,-13.4355,19.2428,,34,Intensity,Image 1,1,,
17.822,4.17669,2.49566,-12.717,17.7084,,34,Intensity,Image 1,1,,
18.09,4.17669,1.98912,-11.8215,15.7997,,34,Intensity,Image 1,1,,
18.358,4.17669,1.50666,-9.92795,12.9413,,34,Intensity,Image 1,1,,
18.626,4.17669,1.10312,-7.53752,9.74377,,34,Intensity,Image 1,1,,
18.894,4.17669,0.848831,-5.94486,7.64252,,34,Intensity,Image 1,1,,
19.162,4.17669,0.682483,-5.1846,6.54957,,34,Intensity,Image 1,1,,
19.43,4.17669,0.53607,-4.60597,5.67811,,34,Intensity,Image 1,1,,
19.698,4.17669,0.375131,-3.86224,4.6125,,34,Intensity,Image 1,1,,
19.966,4.17669,0.264708,-3.28068,3.81009,,34,Intensity,Image 1,1,,
20.234,4.17669,0.210251,-3.03511,3.45561,,34,Intensity,Image 1,1,,
20.502,4.17669,0.156806,-2.58413,2.89774,,34,Intensity,Image 1,1,,
20.77,4.17669,0.115949,-2.2246,2.4565,,34,Intensity,Image 1,1,,
21.038,4.17669,0.0924027,-2.13148,2.31628,,34,Intensity,Image 1,1,,
