
Intensity Outside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
7.638,80.3078,89.8985,-549.171,728.968,,35,Intensity Outside,Image 1,1,,
7.906,80.3078,91.6244,-535.87,719.119,,35,Intensity Outside,Image 1,1,,
8.174,80.3078,98.6912,-578.299,775.681,,35,Intensity Outside,Image 1,1,,
8.442,80.3078,112.387,-685.618,910.392,,35,Intensity Outside,Image 1,1,,
8.71,80.3078,122.955,-742.756,988.665,,35,Intensity Outside,Image 1,1,,
8.978,80.3078,130.161,-758.024,1018.35,,35,Intensity Outside,Image 1,1,,
9.246,80.3078,138.728,-798.742,1076.2,,35,Intensity Outside,Image 1,1,,
9.514,80.3078,139.248,-810.233,1088.73,,35,Intensity Outside,Image 1,1,,
9.782,80.3078,131.654,-751.754,1015.06,,35,Intensity Outside,Image 1,1,,
10.05,80.3078,117.745,-631.908,867.398,,35,Intensity Outside,Image 1,1,,
10.318,80.3078,102.912,-528.865,734.69,,35,Intensity Outside,Image 1,1,,
10.586,80.3078,90.0788,-463.317,643.474,,35,Intensity Outside,Image 1,1,,
10.854,80.3078,78.1439,-417.14,573.427,,35,Intensity Outside,Image 1,1,,
11.122,80.3078,67.4653,-381.422,516.352,,35,Intensity Outside,Image 1,1,,
11.39,80.3078,58.73,-380.233,497.693,,35,Intensity Outside,Image 1,1,,
11.658,80.3078,53.6117,-432.353,539.576,,35,Intensity Outside,Image 1,1,,
11.926,80.3078,52.6656,-542.293,647.624,,35,Intensity Outside,Image 1,1,,
12.194,80.3078,54.2061,-680.041,788.453,,35,Intensity Outside,Image 1,1,,
12.462,80.3078,55.7337,-792.625,904.092,,35,Intensity Outside,Image 1,1,,
12.73,80.3078,55.1154,-836.087,946.318,,35,Intensity Outside,Image 1,1,,
12.998,80.3078,51.7019,-792.568,895.972,,35,Intensity Outside,Image 1,1,,
13.266,80.3078,46.592,-674.654,767.838,,35,Intensity Outside,Image 1,1,,
13.534,80.3078,41.0303,-519.526,601.586,,35,Intensity Outside,Image 1,1,,
13.802,80.3078,36.1276,-375.351,447.606,,35,Intensity Outside,Image 1,1,,
14.07,80.3078,32.3175,-268.173,332.808,,35,Intensity Outside,Image 1,1,,
14.338,80.3078,29.2364,-201.483,259.956,,35,Intensity Outside,Image 1,1,,
14.606,80.3078,26.3763,-160.355,213.108,,35,Intensity Outside,Image 1,1,,
14.874,80.3078,23.3725,-129.29,176.035,,35,Intensity Outside,Image 1,1,,
15.142,80.3078,20.4735,-112.448,153.395,,35,Intensity Outside,Image 1,1,,
15.41,80.3078,18.1134,-106.131,142.358,,35,Intensity Outside,Image 1,1,,
15.678,80.3078,16.1904,-100.78,133.161,,35,Intensity Outside,Image 1,1,,
15.946,80.3078,15.4793,-95.5596,126.518,,35,Intensity Outside,Image 1,1,,
16.214,80.3078,16.0535,-95.3799,127.487,,35,Intensity Outside,Image 1,1,,
16.482,80.3078,16.6081,-94.3842,127.6,,35,Intensity Outside,Image 1,1,,
16.75,80.3078,16.2866,-85.9638,118.537,,35,Intensity Outside,Image 1,1,,
17.018,80.3078,15.3774,-77.6728,108.428,,35,Intensity Outside,Image 1,1,,
17.286,80.3078,14.652,-77.3324,106.636,,35,Intensity Outside,Image 1,1,,
17.554,80.3078,14.1673,-89.7288,118.063,,35,Intensity Outside,Image 1,1,,
17.822,80.3078,13.5278,-109.076,136.132,,35,Intensity Outside,Image 1,1,,
18.09,80.3078,11.5582,-115.062,138.179,,35,Intensity Outside,Image 1,1,,
18.358,80.3078,7.88587,-85.6126,101.384,,35,Intensity Outside,Image 1,1,,
18.626,80.3078,5.27845,-56.128,66.6849,,35,Intensity Outside,Image 1,1,,
18.894,80.3078,3.70032,-37.0246,44.4252,,35,Intensity Outside,Image 1,1,,
19.162,80.3078,2.65474,-26.2382,31.5476,,35,Intensity Outside,Image 1,1,,
19.43,80.3078,2.00656,-21.3393,25.3524,,35,Intensity Outside,Image 1,1,,
19.698,80.3078,1.60233,-20.271,23.4756,,35,Intensity Outside,Image 1,1,,
19.966,80.3078,1.48084,-24.534,27.4957,,35,Intensity Outside,Image 1,1,,
20.234,80.3078,1.51402,-30.3692,33.3972,,35,Intensity Outside,Image 1,1,,
20.502,80.3078,1.46299,-30.865,33.791,,35,Intensity Outside,Image 1,1,,
20.77,80.3078,1.33407,-27.15,29.8181,,35,Intensity Outside,Image 1,1,,
21.038,80.3078,1.07886,-21.2364,23.3941,,35,Intensity Outside,Image 1,1,,
