
Intensity Ch=3 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
7.37,530.789,657.73,82.3528,1233.11,,3,Intensity,Image 1,1,,
7.638,530.789,631.827,57.1589,1206.49,,3,Intensity,Image 1,1,,
7.906,530.789,606.778,22.8438,1190.71,,3,Intensity,Image 1,1,,
8.174,530.789,586.394,-29.4587,1202.25,,3,Intensity,Image 1,1,,
8.442,530.789,573.896,-88.8822,1236.67,,3,Intensity,Image 1,1,,
8.71,530.789,564.904,-128.572,1258.38,,3,Intensity,Image 1,1,,
8.978,530.789,552.395,-143.962,1248.75,,3,Intensity,Image 1,1,,
9.246,530.789,543.311,-158.485,1245.11,,3,Intensity,Image 1,1,,
9.514,530.789,531.652,-176.784,1240.09,,3,Intensity,Image 1,1,,
9.782,530.789,514.089,-193.144,1221.32,,3,Intensity,Image 1,1,,
10.05,530.789,491.532,-203.508,1186.57,,3,Intensity,Image 1,1,,
10.318,530.789,466.384,-201.834,1134.6,,3,Intensity,Image 1,1,,
10.586,530.789,443.142,-193.603,1079.89,,3,Intensity,Image 1,1,,
10.854,530.789,423.839,-187.431,1035.11,,3,Intensity,Image 1,1,,
11.122,530.789,407.018,-180.71,994.747,,3,Intensity,Image 1,1,,
11.39,530.789,389.496,-171.212,950.204,,3,Intensity,Image 1,1,,
11.658,530.789,373.318,-168.132,914.769,,3,Intensity,Image 1,1,,
11.926,530.789,360.28,-175.925,896.486,,3,Intensity,Image 1,1,,
12.194,530.789,351.185,-185.688,888.058,,3,Intensity,Image 1,1,,
12.462,530.789,346.432,-191.033,883.897,,3,Intensity,Image 1,1,,
12.73,530.789,349.575,-190.77,889.919,,3,Intensity,Image 1,1,,
12.998,530.789,360.737,-181.977,903.452,,3,Intensity,Image 1,1,,
13.266,530.789,377.357,-163.928,918.642,,3,Intensity,Image 1,1,,
13.534,530.789,397.736,-136.929,932.401,,3,Intensity,Image 1,1,,
13.802,530.789,418.987,-106.775,944.748,,3,Intensity,Image 1,1,,
14.07,530.789,439.385,-79.0613,957.831,,3,Intensity,Image 1,1,,
14.338,530.789,458.102,-57.3822,973.586,,3,Intensity,Image 1,1,,
14.606,530.789,476.128,-48.1839,1000.44,,3,Intensity,Image 1,1,,
14.874,530.789,491.773,-52.6107,1036.16,,3,Intensity,Image 1,1,,
15.142,530.789,501.606,-51.8632,1055.08,,3,Intensity,Image 1,1,,
15.41,530.789,504.566,-22.9825,1032.11,,3,Intensity,Image 1,1,,
15.678,530.789,504.281,26.272,982.289,,3,Intensity,Image 1,1,,
15.946,530.789,504.111,75.1411,933.081,,3,Intensity,Image 1,1,,
16.214,530.789,501.876,114.271,889.481,,3,Intensity,Image 1,1,,
16.482,530.789,489.546,135.38,843.712,,3,Intensity,Image 1,1,,
16.75,530.789,454.019,119.834,788.204,,3,Intensity,Image 1,1,,
17.018,530.789,397.821,77.0483,718.595,,3,Intensity,Image 1,1,,
17.286,530.789,335.896,28.0325,643.759,,3,Intensity,Image 1,1,,
17.554,530.789,278.315,-15.3005,571.931,,3,Intensity,Image 1,1,,
17.822,530.789,228.959,-49.961,507.879,,3,Intensity,Image 1,1,,
18.09,530.789,186.38,-75.2368,447.996,,3,Intensity,Image 1,1,,
18.358,530.789,151.117,-90.5205,392.755,,3,Intensity,Image 1,1,,
18.626,530.789,121.605,-97.7196,340.93,,3,Intensity,Image 1,1,,
18.894,530.789,96.6064,-101.436,294.649,,3,Intensity,Image 1,1,,
19.162,530.789,74.6635,-101.873,251.2,,3,Intensity,Image 1,1,,
19.43,530.789,55.0689,-98.8452,208.983,,3,Intensity,Image 1,1,,
19.698,530.789,37.5393,-91.4629,166.542,,3,Intensity,Image 1,1,,
19.966,530.789,22.7405,-77.9622,123.443,,3,Intensity,Image 1,1,,
20.234,530.789,12.5884,-62.2896,87.4663,,3,Intensity,Image 1,1,,
20.502,530.789,6.11722,-45.9194,58.1538,,3,Intensity,Image 1,1,,
20.77,530.789,2.4959,-30.5534,35.5452,,3,Intensity,Image 1,1,,
21.038,530.789,0.854887,-18.4029,20.1127,,3,Intensity,Image 1,1,,
