
Intensity Outside Ch=36 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
9.782,150.964,157.592,-375.758,690.942,,36,Intensity Outside,Image 1,1,,
10.05,150.964,152.499,-382.048,687.046,,36,Intensity Outside,Image 1,1,,
10.318,150.964,159.847,-490.364,810.057,,36,Intensity Outside,Image 1,1,,
10.586,150.964,183.086,-716.639,1082.81,,36,Intensity Outside,Image 1,1,,
10.854,150.964,215.166,-997.906,1428.24,,36,Intensity Outside,Image 1,1,,
11.122,150.964,225.679,-1152.83,1604.19,,36,Intensity Outside,Image 1,1,,
11.39,150.964,199.566,-1052.28,1451.41,,36,Intensity Outside,Image 1,1,,
11.658,150.964,155.915,-791.725,1103.56,,36,Intensity Outside,Image 1,1,,
11.926,150.964,118.085,-531.057,767.227,,36,Intensity Outside,Image 1,1,,
12.194,150.964,93.5982,-360.803,548,,36,Intensity Outside,Image 1,1,,
12.462,150.964,78.642,-271.594,428.878,,36,Intensity Outside,Image 1,1,,
12.73,150.964,67.1931,-220.954,355.341,,36,Intensity Outside,Image 1,1,,
12.998,150.964,57.8614,-187.577,303.3,,36,Intensity Outside,Image 1,1,,
13.266,150.964,50.6188,-162.03,263.268,,36,Intensity Outside,Image 1,1,,
13.534,150.964,43.492,-138.512,225.496,,36,Intensity Outside,Image 1,1,,
13.802,150.964,35.8748,-114.796,186.546,,36,Intensity Outside,Image 1,1,,
14.07,150.964,29.6106,-96.0909,155.312,,36,Intensity Outside,Image 1,1,,
14.338,150.964,25.5764,-85.0786,136.231,,36,Intensity Outside,Image 1,1,,
14.606,150.964,23.1704,-78.1949,124.536,,36,Intensity Outside,Image 1,1,,
14.874,150.964,21.7989,-74.3683,117.966,,36,Intensity Outside,Image 1,1,,
15.142,150.964,21.4879,-76.8383,119.814,,36,Intensity Outside,Image 1,1,,
15.41,150.964,22.7151,-88.6019,134.032,,36,Intensity Outside,Image 1,1,,
15.678,150.964,26.14,-107.388,159.668,,36,Intensity Outside,Image 1,1,,
15.946,150.964,31.1187,-127.838,190.075,,36,Intensity Outside,Image 1,1,,
16.214,150.964,36.8817,-145.815,219.578,,36,Intensity Outside,Image 1,1,,
16.482,150.964,42.8416,-161.899,247.582,,36,Intensity Outside,Image 1,1,,
16.75,150.964,48.7666,-174.823,272.356,,36,Intensity Outside,Image 1,1,,
17.018,150.964,54.6687,-182.835,292.172,,36,Intensity Outside,Image 1,1,,
17.286,150.964,60.5036,-185.369,306.376,,36,Intensity Outside,Image 1,1,,
17.554,150.964,65.5477,-185.825,316.92,,36,Intensity Outside,Image 1,1,,
17.822,150.964,68.0966,-184.914,321.107,,36,Intensity Outside,Image 1,1,,
18.09,150.964,68.5957,-184.423,321.615,,36,Intensity Outside,Image 1,1,,
18.358,150.964,66.3115,-181.474,314.097,,36,Intensity Outside,Image 1,1,,
18.626,150.964,59.6036,-168.88,288.087,,36,Intensity Outside,Image 1,1,,
18.894,150.964,50.6249,-153.526,254.776,,36,Intensity Outside,Image 1,1,,
19.162,150.964,42.1941,-143.095,227.483,,36,Intensity Outside,Image 1,1,,
19.43,150.964,34.3576,-136.12,204.836,,36,Intensity Outside,Image 1,1,,
19.698,150.964,27.3022,-131.309,185.913,,36,Intensity Outside,Image 1,1,,
19.966,150.964,20.498,-122.163,163.159,,36,Intensity Outside,Image 1,1,,
20.234,150.964,13.2565,-101.7,128.213,,36,Intensity Outside,Image 1,1,,
20.502,150.964,7.03181,-73.8446,87.9082,,36,Intensity Outside,Image 1,1,,
20.77,150.964,3.22231,-48.4594,54.9041,,36,Intensity Outside,Image 1,1,,
21.038,150.964,1.3789,-29.6966,32.4544,,36,Intensity Outside,Image 1,1,,
