
Intensity Ch=22 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
17.822,93.8529,25.6143,-125.318,176.547,,22,Intensity,Image 1,1,,
18.09,93.8529,17.3236,-96.7948,131.442,,22,Intensity,Image 1,1,,
18.358,93.8529,11.5227,-72.4114,95.4567,,22,Intensity,Image 1,1,,
18.626,93.8529,7.72855,-53.8375,69.2946,,22,Intensity,Image 1,1,,
18.894,93.8529,5.29298,-41.1065,51.6924,,22,Intensity,Image 1,1,,
19.162,93.8529,3.90324,-36.0163,43.8227,,22,Intensity,Image 1,1,,
19.43,93.8529,3.10162,-34.8546,41.0579,,22,Intensity,Image 1,1,,
19.698,93.8529,2.46678,-32.4751,37.4086,,22,Intensity,Image 1,1,,
19.966,93.8529,1.96632,-29.1497,33.0823,,22,Intensity,Image 1,1,,
20.234,93.8529,1.44477,-23.979,26.8685,,22,Intensity,Image 1,1,,
20.502,93.8529,0.921642,-17.6729,19.5162,,22,Intensity,Image 1,1,,
20.77,93.8529,0.514911,-11.8768,12.9066,,22,Intensity,Image 1,1,,
21.038,93.8529,0.235529,-7.35939,7.83045,,22,Intensity,Image 1,1,,
