
Intensity Ch=30 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
7.102,17.6854,21.7758,-145.702,189.253,,30,Intensity,Image 1,1,,
7.37,17.6854,24.7153,-160.146,209.577,,30,Intensity,Image 1,1,,
7.638,17.6854,23.7851,-136.491,184.061,,30,Intensity,Image 1,1,,
7.906,17.6854,21.267,-112.414,154.948,,30,Intensity,Image 1,1,,
8.174,17.6854,19.6164,-102.392,141.625,,30,Intensity,Image 1,1,,
8.442,17.6854,18.794,-99.2493,136.837,,30,Intensity,Image 1,1,,
8.71,17.6854,18.4187,-95.9558,132.793,,30,Intensity,Image 1,1,,
8.978,17.6854,18.8172,-97.9793,135.614,,30,Intensity,Image 1,1,,
9.246,17.6854,19.8387,-109.258,148.935,,30,Intensity,Image 1,1,,
9.514,17.6854,20.969,-126.768,168.706,,30,Intensity,Image 1,1,,
9.782,17.6854,22.3461,-154.164,198.857,,30,Intensity,Image 1,1,,
10.05,17.6854,22.3305,-177.443,222.104,,30,Intensity,Image 1,1,,
10.318,17.6854,20.4784,-169.426,210.383,,30,Intensity,Image 1,1,,
10.586,17.6854,17.7682,-141.277,176.813,,30,Intensity,Image 1,1,,
10.854,17.6854,14.6852,-109.699,139.07,,30,Intensity,Image 1,1,,
11.122,17.6854,11.8679,-84.7876,108.523,,30,Intensity,Image 1,1,,
11.39,17.6854,9.67189,-69.781,89.1248,,30,Intensity,Image 1,1,,
11.658,17.6854,8.14295,-60.4117,76.6976,,30,Intensity,Image 1,1,,
11.926,17.6854,7.49498,-56.8132,71.8032,,30,Intensity,Image 1,1,,
12.194,17.6854,7.11212,-55.3719,69.5961,,30,Intensity,Image 1,1,,
12.462,17.6854,6.79823,-53.9084,67.5049,,30,Intensity,Image 1,1,,
12.73,17.6854,6.75342,-54.4494,67.9562,,30,Intensity,Image 1,1,,
12.998,17.6854,6.74831,-56.0229,69.5195,,30,Intensity,Image 1,1,,
13.266,17.6854,7.11708,-57.2009,71.4351,,30,Intensity,Image 1,1,,
13.534,17.6854,7.60649,-59.5319,74.7449,,30,Intensity,Image 1,1,,
13.802,17.6854,7.83772,-60.3055,75.981,,30,Intensity,Image 1,1,,
14.07,17.6854,8.04589,-57.5765,73.6683,,30,Intensity,Image 1,1,,
14.338,17.6854,8.59817,-57.9804,75.1767,,30,Intensity,Image 1,1,,
14.606,17.6854,9.86362,-67.1185,86.8457,,30,Intensity,Image 1,1,,
14.874,17.6854,11.7135,-88.8351,112.262,,30,Intensity,Image 1,1,,
15.142,17.6854,14.263,-125.689,154.215,,30,Intensity,Image 1,1,,
15.41,17.6854,17.0442,-174.897,208.985,,30,Intensity,Image 1,1,,
15.678,17.6854,19.7752,-218.152,257.703,,30,Intensity,Image 1,1,,
15.946,17.6854,21.204,-230.902,273.31,,30,Intensity,Image 1,1,,
16.214,17.6854,20.607,-206.671,247.885,,30,Intensity,Image 1,1,,
16.482,17.6854,18.8762,-162.946,200.698,,30,Intensity,Image 1,1,,
16.75,17.6854,17.9804,-126.033,161.994,,30,Intensity,Image 1,1,,
17.018,17.6854,18.5331,-105.87,142.936,,30,Intensity,Image 1,1,,
17.286,17.6854,19.752,-103.496,143,,30,Intensity,Image 1,1,,
17.554,17.6854,21.0679,-109.044,151.18,,30,Intensity,Image 1,1,,
17.822,17.6854,21.4324,-111.903,154.767,,30,Intensity,Image 1,1,,
18.09,17.6854,21.2119,-108.839,151.262,,30,Intensity,Image 1,1,,
18.358,17.6854,20.9303,-103.025,144.885,,30,Intensity,Image 1,1,,
18.626,17.6854,20.7608,-98.4844,140.006,,30,Intensity,Image 1,1,,
18.894,17.6854,20.5457,-97.6512,138.743,,30,Intensity,Image 1,1,,
19.162,17.6854,20.3483,-100.972,141.669,,30,Intensity,Image 1,1,,
19.43,17.6854,20.4025,-106.698,147.503,,30,Intensity,Image 1,1,,
19.698,17.6854,19.0603,-106.579,144.7,,30,Intensity,Image 1,1,,
19.966,17.6854,16.3483,-100.427,133.123,,30,Intensity,Image 1,1,,
20.234,17.6854,12.834,-86.0918,111.76,,30,Intensity,Image 1,1,,
20.502,17.6854,9.49332,-69.2474,88.234,,30,Intensity,Image 1,1,,
20.77,17.6854,7.02951,-54.9521,69.0111,,30,Intensity,Image 1,1,,
21.038,17.6854,4.98617,-42.7432,52.7156,,30,Intensity,Image 1,1,,
