
Intensity Outside Ch=16 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
8.978,22.1953,46.346,-331.865,424.557,,16,Intensity Outside,Image 1,1,,
9.246,22.1953,43.3125,-308.928,395.553,,16,Intensity Outside,Image 1,1,,
9.514,22.1953,39.1892,-285.728,364.106,,16,Intensity Outside,Image 1,1,,
9.782,22.1953,34.5428,-261.481,330.567,,16,Intensity Outside,Image 1,1,,
10.05,22.1953,30.3251,-243.081,303.731,,16,Intensity Outside,Image 1,1,,
10.318,22.1953,27.0069,-222.689,276.703,,16,Intensity Outside,Image 1,1,,
10.586,22.1953,24.115,-194.054,242.284,,16,Intensity Outside,Image 1,1,,
10.854,22.1953,20.8737,-158.735,200.483,,16,Intensity Outside,Image 1,1,,
11.122,22.1953,17.5831,-121.417,156.583,,16,Intensity Outside,Image 1,1,,
11.39,22.1953,14.1136,-89.7653,117.993,,16,Intensity Outside,Image 1,1,,
11.658,22.1953,11.1265,-66.2798,88.5327,,16,Intensity Outside,Image 1,1,,
11.926,22.1953,8.94044,-49.885,67.7659,,16,Intensity Outside,Image 1,1,,
12.194,22.1953,7.45097,-39.4196,54.3216,,16,Intensity Outside,Image 1,1,,
12.462,22.1953,6.66228,-34.047,47.3716,,16,Intensity Outside,Image 1,1,,
12.73,22.1953,6.22275,-31.7075,44.153,,16,Intensity Outside,Image 1,1,,
12.998,22.1953,6.0724,-31.2468,43.3916,,16,Intensity Outside,Image 1,1,,
13.266,22.1953,6.24114,-31.532,44.0143,,16,Intensity Outside,Image 1,1,,
13.534,22.1953,6.2889,-30.9065,43.4843,,16,Intensity Outside,Image 1,1,,
13.802,22.1953,6.12343,-29.7868,42.0336,,16,Intensity Outside,Image 1,1,,
14.07,22.1953,6.02636,-28.8507,40.9034,,16,Intensity Outside,Image 1,1,,
14.338,22.1953,6.21164,-28.8789,41.3022,,16,Intensity Outside,Image 1,1,,
14.606,22.1953,6.43936,-29.1272,42.0059,,16,Intensity Outside,Image 1,1,,
14.874,22.1953,6.72668,-29.9975,43.4509,,16,Intensity Outside,Image 1,1,,
15.142,22.1953,7.13091,-31.9312,46.193,,16,Intensity Outside,Image 1,1,,
15.41,22.1953,7.24251,-32.4671,46.9521,,16,Intensity Outside,Image 1,1,,
15.678,22.1953,7.53551,-34.147,49.218,,16,Intensity Outside,Image 1,1,,
15.946,22.1953,8.00546,-36.3241,52.3351,,16,Intensity Outside,Image 1,1,,
16.214,22.1953,8.31106,-37.3597,53.9818,,16,Intensity Outside,Image 1,1,,
16.482,22.1953,8.3253,-37.918,54.5686,,16,Intensity Outside,Image 1,1,,
16.75,22.1953,7.94112,-37.756,53.6382,,16,Intensity Outside,Image 1,1,,
17.018,22.1953,7.05693,-35.7923,49.9062,,16,Intensity Outside,Image 1,1,,
17.286,22.1953,5.89517,-32.5788,44.3692,,16,Intensity Outside,Image 1,1,,
17.554,22.1953,4.73734,-28.8132,38.2879,,16,Intensity Outside,Image 1,1,,
17.822,22.1953,3.62413,-24.9843,32.2326,,16,Intensity Outside,Image 1,1,,
18.09,22.1953,2.58617,-20.5551,25.7274,,16,Intensity Outside,Image 1,1,,
18.358,22.1953,1.67068,-16.136,19.4774,,16,Intensity Outside,Image 1,1,,
18.626,22.1953,1.1156,-12.6902,14.9214,,16,Intensity Outside,Image 1,1,,
18.894,22.1953,0.765621,-10.1821,11.7134,,16,Intensity Outside,Image 1,1,,
19.162,22.1953,0.496847,-8.16939,9.16308,,16,Intensity Outside,Image 1,1,,
19.43,22.1953,0.310982,-6.45197,7.07393,,16,Intensity Outside,Image 1,1,,
19.698,22.1953,0.16094,-4.51934,4.84122,,16,Intensity Outside,Image 1,1,,
19.966,22.1953,0.0922488,-3.3698,3.5543,,16,Intensity Outside,Image 1,1,,
20.234,22.1953,0.0550184,-2.5252,2.63523,,16,Intensity Outside,Image 1,1,,
20.502,22.1953,0.0350088,-1.94923,2.01924,,16,Intensity Outside,Image 1,1,,
20.77,22.1953,0.0218457,-1.48295,1.52664,,16,Intensity Outside,Image 1,1,,
21.038,22.1953,0.0209891,-1.42498,1.46696,,16,Intensity Outside,Image 1,1,,
