
Intensity Outside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
9.246,413.618,398.374,-645.988,1442.74,,9,Intensity Outside,Image 1,1,,
9.514,413.618,402.399,-651.231,1456.03,,9,Intensity Outside,Image 1,1,,
9.782,413.618,396.683,-653.484,1446.85,,9,Intensity Outside,Image 1,1,,
10.05,413.618,381.04,-648.551,1410.63,,9,Intensity Outside,Image 1,1,,
10.318,413.618,363.56,-646.6,1373.72,,9,Intensity Outside,Image 1,1,,
10.586,413.618,348.243,-658.315,1354.8,,9,Intensity Outside,Image 1,1,,
10.854,413.618,331.868,-679.298,1343.04,,9,Intensity Outside,Image 1,1,,
11.122,413.618,314.491,-700.752,1329.73,,9,Intensity Outside,Image 1,1,,
11.39,413.618,298.823,-719.958,1317.6,,9,Intensity Outside,Image 1,1,,
11.658,413.618,284.5,-729.809,1298.81,,9,Intensity Outside,Image 1,1,,
11.926,413.618,275.303,-730.891,1281.5,,9,Intensity Outside,Image 1,1,,
12.194,413.618,267.397,-720.904,1255.7,,9,Intensity Outside,Image 1,1,,
12.462,413.618,260.655,-710.843,1232.15,,9,Intensity Outside,Image 1,1,,
12.73,413.618,255.275,-706.959,1217.51,,9,Intensity Outside,Image 1,1,,
12.998,413.618,250.423,-701.684,1202.53,,9,Intensity Outside,Image 1,1,,
13.266,413.618,243.112,-682.254,1168.48,,9,Intensity Outside,Image 1,1,,
13.534,413.618,231.656,-640.999,1104.31,,9,Intensity Outside,Image 1,1,,
13.802,413.618,215.363,-581.904,1012.63,,9,Intensity Outside,Image 1,1,,
14.07,413.618,196.419,-512.033,904.871,,9,Intensity Outside,Image 1,1,,
14.338,413.618,181.306,-451.108,813.719,,9,Intensity Outside,Image 1,1,,
14.606,413.618,173.035,-412.837,758.906,,9,Intensity Outside,Image 1,1,,
14.874,413.618,172.626,-398.751,744.003,,9,Intensity Outside,Image 1,1,,
15.142,413.618,181.48,-410.324,773.283,,9,Intensity Outside,Image 1,1,,
15.41,413.618,201.257,-445.353,847.867,,9,Intensity Outside,Image 1,1,,
15.678,413.618,230.007,-482.499,942.513,,9,Intensity Outside,Image 1,1,,
15.946,413.618,266.523,-503.832,1036.88,,9,Intensity Outside,Image 1,1,,
16.214,413.618,307.996,-504.216,1120.21,,9,Intensity Outside,Image 1,1,,
16.482,413.618,353.605,-492.779,1199.99,,9,Intensity Outside,Image 1,1,,
16.75,413.618,399.574,-473.419,1272.57,,9,Intensity Outside,Image 1,1,,
17.018,413.618,439.774,-444.24,1323.79,,9,Intensity Outside,Image 1,1,,
17.286,413.618,471.399,-410.369,1353.17,,9,Intensity Outside,Image 1,1,,
17.554,413.618,492.693,-378.959,1364.34,,9,Intensity Outside,Image 1,1,,
17.822,413.618,500.723,-356.845,1358.29,,9,Intensity Outside,Image 1,1,,
18.09,413.618,496.513,-342.461,1335.49,,9,Intensity Outside,Image 1,1,,
18.358,413.618,485.015,-334.944,1304.97,,9,Intensity Outside,Image 1,1,,
18.626,413.618,467.212,-334.505,1268.93,,9,Intensity Outside,Image 1,1,,
18.894,413.618,443.931,-341.384,1229.25,,9,Intensity Outside,Image 1,1,,
19.162,413.618,418.321,-349.855,1186.5,,9,Intensity Outside,Image 1,1,,
19.43,413.618,393.792,-360.136,1147.72,,9,Intensity Outside,Image 1,1,,
19.698,413.618,365.883,-365.566,1097.33,,9,Intensity Outside,Image 1,1,,
19.966,413.618,332.558,-361.063,1026.18,,9,Intensity Outside,Image 1,1,,
20.234,413.618,298.452,-349.121,946.025,,9,Intensity Outside,Image 1,1,,
20.502,413.618,267.51,-336.452,871.472,,9,Intensity Outside,Image 1,1,,
20.77,413.618,241.245,-326.918,809.408,,9,Intensity Outside,Image 1,1,,
21.038,413.618,215.853,-314.525,746.231,,9,Intensity Outside,Image 1,1,,
