
Intensity Outside Ch=26 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
8.442,7.63645,13.1067,-168.753,194.967,,26,Intensity Outside,Image 1,1,,
8.71,7.63645,13.7646,-200.66,228.189,,26,Intensity Outside,Image 1,1,,
8.978,7.63645,12.9212,-191.502,217.345,,26,Intensity Outside,Image 1,1,,
9.246,7.63645,10.8532,-130.023,151.729,,26,Intensity Outside,Image 1,1,,
9.514,7.63645,9.74212,-76.5837,96.068,,26,Intensity Outside,Image 1,1,,
9.782,7.63645,9.16784,-48.9569,67.2925,,26,Intensity Outside,Image 1,1,,
10.05,7.63645,8.57847,-38.2384,55.3953,,26,Intensity Outside,Image 1,1,,
10.318,7.63645,7.95224,-34.4329,50.3374,,26,Intensity Outside,Image 1,1,,
10.586,7.63645,7.392,-32.7218,47.5058,,26,Intensity Outside,Image 1,1,,
10.854,7.63645,6.87819,-32.0923,45.8486,,26,Intensity Outside,Image 1,1,,
11.122,7.63645,6.22439,-30.2036,42.6524,,26,Intensity Outside,Image 1,1,,
11.39,7.63645,5.73269,-29.3041,40.7695,,26,Intensity Outside,Image 1,1,,
11.658,7.63645,5.31602,-28.704,39.336,,26,Intensity Outside,Image 1,1,,
11.926,7.63645,4.91859,-27.365,37.2022,,26,Intensity Outside,Image 1,1,,
12.194,7.63645,4.55931,-26.0989,35.2175,,26,Intensity Outside,Image 1,1,,
12.462,7.63645,4.51377,-26.3689,35.3964,,26,Intensity Outside,Image 1,1,,
12.73,7.63645,4.64027,-27.4695,36.7501,,26,Intensity Outside,Image 1,1,,
12.998,7.63645,4.70693,-29.3077,38.7215,,26,Intensity Outside,Image 1,1,,
13.266,7.63645,4.66583,-30.3774,39.709,,26,Intensity Outside,Image 1,1,,
13.534,7.63645,4.84016,-30.8501,40.5304,,26,Intensity Outside,Image 1,1,,
13.802,7.63645,4.80935,-29.0291,38.6477,,26,Intensity Outside,Image 1,1,,
14.07,7.63645,4.24678,-25.3317,33.8253,,26,Intensity Outside,Image 1,1,,
14.338,7.63645,3.55319,-21.7043,28.8107,,26,Intensity Outside,Image 1,1,,
14.606,7.63645,3.06572,-19.1442,25.2756,,26,Intensity Outside,Image 1,1,,
14.874,7.63645,2.78533,-17.6041,23.1748,,26,Intensity Outside,Image 1,1,,
15.142,7.63645,2.65732,-17.0651,22.3797,,26,Intensity Outside,Image 1,1,,
15.41,7.63645,2.70035,-17.2906,22.6913,,26,Intensity Outside,Image 1,1,,
15.678,7.63645,2.69287,-17.2867,22.6724,,26,Intensity Outside,Image 1,1,,
15.946,7.63645,2.68252,-17.3724,22.7374,,26,Intensity Outside,Image 1,1,,
16.214,7.63645,2.82631,-18.3537,24.0063,,26,Intensity Outside,Image 1,1,,
16.482,7.63645,2.99587,-19.6099,25.6017,,26,Intensity Outside,Image 1,1,,
16.75,7.63645,3.04886,-19.9664,26.0641,,26,Intensity Outside,Image 1,1,,
17.018,7.63645,2.98487,-19.7685,25.7383,,26,Intensity Outside,Image 1,1,,
17.286,7.63645,2.85958,-19.2403,24.9595,,26,Intensity Outside,Image 1,1,,
17.554,7.63645,2.73583,-18.2206,23.6923,,26,Intensity Outside,Image 1,1,,
17.822,7.63645,2.69784,-17.6334,23.0291,,26,Intensity Outside,Image 1,1,,
18.09,7.63645,2.65247,-17.4516,22.7566,,26,Intensity Outside,Image 1,1,,
18.358,7.63645,2.42,-16.6147,21.4547,,26,Intensity Outside,Image 1,1,,
18.626,7.63645,2.08225,-15.3029,19.4674,,26,Intensity Outside,Image 1,1,,
18.894,7.63645,1.8154,-14.3352,17.966,,26,Intensity Outside,Image 1,1,,
19.162,7.63645,1.52563,-13.1685,16.2198,,26,Intensity Outside,Image 1,1,,
19.43,7.63645,1.2562,-11.9797,14.4921,,26,Intensity Outside,Image 1,1,,
19.698,7.63645,1.07098,-11.1146,13.2566,,26,Intensity Outside,Image 1,1,,
19.966,7.63645,0.923754,-10.6276,12.4751,,26,Intensity Outside,Image 1,1,,
20.234,7.63645,0.783716,-10.4857,12.0531,,26,Intensity Outside,Image 1,1,,
20.502,7.63645,0.632593,-9.512,10.7772,,26,Intensity Outside,Image 1,1,,
20.77,7.63645,0.453933,-7.41946,8.32733,,26,Intensity Outside,Image 1,1,,
21.038,7.63645,0.382994,-6.06336,6.82935,,26,Intensity Outside,Image 1,1,,
