
Intensity Ch=32 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
15.946,53.8845,66.657,-146.379,279.693,,32,Intensity,Image 1,1,,
16.214,53.8845,63.0354,-141.376,267.447,,32,Intensity,Image 1,1,,
16.482,53.8845,59.4833,-135.662,254.629,,32,Intensity,Image 1,1,,
16.75,53.8845,55.3095,-129.815,240.434,,32,Intensity,Image 1,1,,
17.018,53.8845,50.8336,-124.586,226.254,,32,Intensity,Image 1,1,,
17.286,53.8845,46.5604,-121.972,215.092,,32,Intensity,Image 1,1,,
17.554,53.8845,42.5025,-119.563,204.568,,32,Intensity,Image 1,1,,
17.822,53.8845,38.4259,-114.273,191.125,,32,Intensity,Image 1,1,,
18.09,53.8845,34.1699,-107.627,175.966,,32,Intensity,Image 1,1,,
18.358,53.8845,29.7066,-100.089,159.502,,32,Intensity,Image 1,1,,
18.626,53.8845,25.0279,-92.1232,142.179,,32,Intensity,Image 1,1,,
18.894,53.8845,20.1285,-83.9565,124.213,,32,Intensity,Image 1,1,,
19.162,53.8845,15.3131,-72.5734,103.2,,32,Intensity,Image 1,1,,
19.43,53.8845,11.4407,-59.9292,82.8107,,32,Intensity,Image 1,1,,
19.698,53.8845,8.45882,-48.1741,65.0918,,32,Intensity,Image 1,1,,
19.966,53.8845,6.18358,-38.83,51.1971,,32,Intensity,Image 1,1,,
20.234,53.8845,4.72609,-34.0496,43.5018,,32,Intensity,Image 1,1,,
20.502,53.8845,3.71501,-31.4678,38.8978,,32,Intensity,Image 1,1,,
20.77,53.8845,2.71683,-27.241,32.6746,,32,Intensity,Image 1,1,,
21.038,53.8845,1.84749,-22.1674,25.8623,,32,Intensity,Image 1,1,,
