
Intensity Ch=33 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
9.782,340.761,349.133,-577.171,1275.44,,33,Intensity,Image 1,1,,
10.05,340.761,325.704,-550.623,1202.03,,33,Intensity,Image 1,1,,
10.318,340.761,301.067,-527.53,1129.67,,33,Intensity,Image 1,1,,
10.586,340.761,282.882,-525.886,1091.65,,33,Intensity,Image 1,1,,
10.854,340.761,272.31,-543.842,1088.46,,33,Intensity,Image 1,1,,
11.122,340.761,266.72,-568.077,1101.52,,33,Intensity,Image 1,1,,
11.39,340.761,264.44,-588.003,1116.88,,33,Intensity,Image 1,1,,
11.658,340.761,258.078,-595.296,1111.45,,33,Intensity,Image 1,1,,
11.926,340.761,246.766,-594.099,1087.63,,33,Intensity,Image 1,1,,
12.194,340.761,234.614,-593.571,1062.8,,33,Intensity,Image 1,1,,
12.462,340.761,225.621,-599.378,1050.62,,33,Intensity,Image 1,1,,
12.73,340.761,218.849,-603.97,1041.67,,33,Intensity,Image 1,1,,
12.998,340.761,212.483,-597.139,1022.11,,33,Intensity,Image 1,1,,
13.266,340.761,204.902,-574.536,984.34,,33,Intensity,Image 1,1,,
13.534,340.761,194.374,-536.453,925.2,,33,Intensity,Image 1,1,,
13.802,340.761,180.81,-485.132,846.752,,33,Intensity,Image 1,1,,
14.07,340.761,165.626,-430.084,761.335,,33,Intensity,Image 1,1,,
14.338,340.761,152.702,-385.222,690.626,,33,Intensity,Image 1,1,,
14.606,340.761,145.195,-359.024,649.414,,33,Intensity,Image 1,1,,
14.874,340.761,144.219,-351.822,640.26,,33,Intensity,Image 1,1,,
15.142,340.761,153.811,-367.301,674.924,,33,Intensity,Image 1,1,,
15.41,340.761,175.6,-405.646,756.847,,33,Intensity,Image 1,1,,
15.678,340.761,205.71,-446.633,858.052,,33,Intensity,Image 1,1,,
15.946,340.761,241.756,-478.261,961.773,,33,Intensity,Image 1,1,,
16.214,340.761,284.356,-502.642,1071.35,,33,Intensity,Image 1,1,,
16.482,340.761,329.71,-514.282,1173.7,,33,Intensity,Image 1,1,,
16.75,340.761,370.933,-507.246,1249.11,,33,Intensity,Image 1,1,,
17.018,340.761,409.19,-486.783,1305.16,,33,Intensity,Image 1,1,,
17.286,340.761,444.784,-452.887,1342.45,,33,Intensity,Image 1,1,,
17.554,340.761,473.882,-419.797,1367.56,,33,Intensity,Image 1,1,,
17.822,340.761,485.643,-392.008,1363.29,,33,Intensity,Image 1,1,,
18.09,340.761,479.105,-372.834,1331.04,,33,Intensity,Image 1,1,,
18.358,340.761,459.629,-366.013,1285.27,,33,Intensity,Image 1,1,,
18.626,340.761,430.254,-366.018,1226.53,,33,Intensity,Image 1,1,,
18.894,340.761,385.579,-364.589,1135.75,,33,Intensity,Image 1,1,,
19.162,340.761,330.467,-365.241,1026.18,,33,Intensity,Image 1,1,,
19.43,340.761,267.545,-370.334,905.425,,33,Intensity,Image 1,1,,
19.698,340.761,201.314,-367.911,770.539,,33,Intensity,Image 1,1,,
19.966,340.761,144.89,-350.12,639.9,,33,Intensity,Image 1,1,,
20.234,340.761,103.141,-322.212,528.495,,33,Intensity,Image 1,1,,
20.502,340.761,70.8285,-289.237,430.894,,33,Intensity,Image 1,1,,
20.77,340.761,44.3825,-249.792,338.557,,33,Intensity,Image 1,1,,
21.038,340.761,22.0954,-186.563,230.754,,33,Intensity,Image 1,1,,
