
Intensity Ch=37 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
7.37,374.269,471.976,-699.578,1643.53,,37,Intensity,Image 1,1,,
7.638,374.269,415.587,-634.441,1465.62,,37,Intensity,Image 1,1,,
7.906,374.269,370.575,-589.726,1330.88,,37,Intensity,Image 1,1,,
8.174,374.269,339.955,-568.315,1248.23,,37,Intensity,Image 1,1,,
8.442,374.269,321.813,-568.162,1211.79,,37,Intensity,Image 1,1,,
8.71,374.269,311.169,-571.231,1193.57,,37,Intensity,Image 1,1,,
8.978,374.269,306.276,-572.482,1185.03,,37,Intensity,Image 1,1,,
9.246,374.269,308.376,-584.347,1201.1,,37,Intensity,Image 1,1,,
9.514,374.269,313.321,-596.769,1223.41,,37,Intensity,Image 1,1,,
9.782,374.269,312.44,-597.516,1222.4,,37,Intensity,Image 1,1,,
10.05,374.269,301.461,-583.99,1186.91,,37,Intensity,Image 1,1,,
10.318,374.269,290.954,-581.899,1163.81,,37,Intensity,Image 1,1,,
10.586,374.269,285.568,-594.398,1165.53,,37,Intensity,Image 1,1,,
10.854,374.269,284.699,-617.489,1186.89,,37,Intensity,Image 1,1,,
11.122,374.269,284.857,-642.874,1212.59,,37,Intensity,Image 1,1,,
11.39,374.269,284.575,-664.23,1233.38,,37,Intensity,Image 1,1,,
11.658,374.269,281.366,-676.902,1239.63,,37,Intensity,Image 1,1,,
11.926,374.269,274.053,-679.393,1227.5,,37,Intensity,Image 1,1,,
12.194,374.269,262.953,-674.295,1200.2,,37,Intensity,Image 1,1,,
12.462,374.269,254.232,-671.853,1180.32,,37,Intensity,Image 1,1,,
12.73,374.269,250.116,-676.842,1177.07,,37,Intensity,Image 1,1,,
12.998,374.269,247.079,-676.651,1170.81,,37,Intensity,Image 1,1,,
13.266,374.269,240.532,-660.169,1141.23,,37,Intensity,Image 1,1,,
13.534,374.269,229.826,-628.596,1088.25,,37,Intensity,Image 1,1,,
13.802,374.269,214.096,-579.342,1007.53,,37,Intensity,Image 1,1,,
14.07,374.269,195.242,-521.183,911.667,,37,Intensity,Image 1,1,,
14.338,374.269,178.023,-471.559,827.606,,37,Intensity,Image 1,1,,
14.606,374.269,165.843,-439.957,771.644,,37,Intensity,Image 1,1,,
14.874,374.269,159.52,-427.366,746.405,,37,Intensity,Image 1,1,,
15.142,374.269,160.919,-440.732,762.571,,37,Intensity,Image 1,1,,
15.41,374.269,172.051,-483.948,828.051,,37,Intensity,Image 1,1,,
15.678,374.269,191.241,-531.926,914.407,,37,Intensity,Image 1,1,,
15.946,374.269,218.096,-571.195,1007.39,,37,Intensity,Image 1,1,,
16.214,374.269,255.881,-603.926,1115.69,,37,Intensity,Image 1,1,,
16.482,374.269,302.16,-621.695,1226.01,,37,Intensity,Image 1,1,,
16.75,374.269,354.036,-624.525,1332.6,,37,Intensity,Image 1,1,,
17.018,374.269,410.703,-611.304,1432.71,,37,Intensity,Image 1,1,,
17.286,374.269,468.62,-583.497,1520.74,,37,Intensity,Image 1,1,,
17.554,374.269,524.093,-547.615,1595.8,,37,Intensity,Image 1,1,,
17.822,374.269,577.221,-509.237,1663.68,,37,Intensity,Image 1,1,,
18.09,374.269,625.467,-475.339,1726.27,,37,Intensity,Image 1,1,,
18.358,374.269,658.91,-448.359,1766.18,,37,Intensity,Image 1,1,,
18.626,374.269,665.413,-432.273,1763.1,,37,Intensity,Image 1,1,,
18.894,374.269,641.402,-431.531,1714.33,,37,Intensity,Image 1,1,,
19.162,374.269,599.998,-442.388,1642.39,,37,Intensity,Image 1,1,,
19.43,374.269,553.89,-457.713,1565.49,,37,Intensity,Image 1,1,,
19.698,374.269,500.992,-472.85,1474.83,,37,Intensity,Image 1,1,,
19.966,374.269,436.024,-480.441,1352.49,,37,Intensity,Image 1,1,,
20.234,374.269,368.372,-468.055,1204.8,,37,Intensity,Image 1,1,,
20.502,374.269,301.616,-443.16,1046.39,,37,Intensity,Image 1,1,,
20.77,374.269,244.224,-419.386,907.833,,37,Intensity,Image 1,1,,
21.038,374.269,196.032,-395.47,787.534,,37,Intensity,Image 1,1,,
