
Intensity Ch=41 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
8.174,1294.62,1439.13,-570.761,3449.02,,41,Intensity,Image 1,1,,
8.442,1294.62,1402.49,-607.134,3412.12,,41,Intensity,Image 1,1,,
8.71,1294.62,1384.61,-640.128,3409.35,,41,Intensity,Image 1,1,,
8.978,1294.62,1367.23,-646.93,3381.39,,41,Intensity,Image 1,1,,
9.246,1294.62,1356.25,-669.854,3382.36,,41,Intensity,Image 1,1,,
9.514,1294.62,1344.23,-705.953,3394.42,,41,Intensity,Image 1,1,,
9.782,1294.62,1303.75,-725.237,3332.74,,41,Intensity,Image 1,1,,
10.05,1294.62,1228.79,-731.513,3189.09,,41,Intensity,Image 1,1,,
10.318,1294.62,1154.17,-756.441,3064.79,,41,Intensity,Image 1,1,,
10.586,1294.62,1094.21,-804.94,2993.37,,41,Intensity,Image 1,1,,
10.854,1294.62,1036.85,-862.885,2936.59,,41,Intensity,Image 1,1,,
11.122,1294.62,984.815,-922.683,2892.31,,41,Intensity,Image 1,1,,
11.39,1294.62,936.991,-975.652,2849.64,,41,Intensity,Image 1,1,,
11.658,1294.62,888.088,-1012.88,2789.06,,41,Intensity,Image 1,1,,
11.926,1294.62,848.31,-1037.44,2734.06,,41,Intensity,Image 1,1,,
12.194,1294.62,822.514,-1050.1,2695.12,,41,Intensity,Image 1,1,,
12.462,1294.62,807.738,-1047.65,2663.13,,41,Intensity,Image 1,1,,
12.73,1294.62,803.633,-1028.29,2635.56,,41,Intensity,Image 1,1,,
12.998,1294.62,815.825,-998.21,2629.86,,41,Intensity,Image 1,1,,
13.266,1294.62,838.874,-961.125,2638.87,,41,Intensity,Image 1,1,,
13.534,1294.62,862.964,-910.467,2636.4,,41,Intensity,Image 1,1,,
13.802,1294.62,880.238,-841.214,2601.69,,41,Intensity,Image 1,1,,
14.07,1294.62,892.019,-757.384,2541.42,,41,Intensity,Image 1,1,,
14.338,1294.62,905.059,-670.967,2481.08,,41,Intensity,Image 1,1,,
14.606,1294.62,923.488,-589.734,2436.71,,41,Intensity,Image 1,1,,
14.874,1294.62,946.792,-517.92,2411.51,,41,Intensity,Image 1,1,,
15.142,1294.62,977.277,-451.294,2405.85,,41,Intensity,Image 1,1,,
15.41,1294.62,1016.98,-395.332,2429.29,,41,Intensity,Image 1,1,,
15.678,1294.62,1066.66,-354.922,2488.24,,41,Intensity,Image 1,1,,
15.946,1294.62,1128.04,-322.815,2578.9,,41,Intensity,Image 1,1,,
16.214,1294.62,1197.23,-289.835,2684.3,,41,Intensity,Image 1,1,,
16.482,1294.62,1265.04,-262.292,2792.38,,41,Intensity,Image 1,1,,
16.75,1294.62,1310.95,-264.101,2886.01,,41,Intensity,Image 1,1,,
17.018,1294.62,1315.98,-303.501,2935.46,,41,Intensity,Image 1,1,,
17.286,1294.62,1255.55,-380.199,2891.3,,41,Intensity,Image 1,1,,
17.554,1294.62,1117.71,-477.986,2713.4,,41,Intensity,Image 1,1,,
17.822,1294.62,942.419,-557.267,2442.1,,41,Intensity,Image 1,1,,
18.09,1294.62,776.078,-609.532,2161.69,,41,Intensity,Image 1,1,,
18.358,1294.62,642.811,-634.526,1920.15,,41,Intensity,Image 1,1,,
18.626,1294.62,532.946,-638.857,1704.75,,41,Intensity,Image 1,1,,
18.894,1294.62,439.359,-642.189,1520.91,,41,Intensity,Image 1,1,,
19.162,1294.62,352.896,-639.488,1345.28,,41,Intensity,Image 1,1,,
19.43,1294.62,268.375,-618.403,1155.15,,41,Intensity,Image 1,1,,
19.698,1294.62,186.26,-567.681,940.202,,41,Intensity,Image 1,1,,
19.966,1294.62,113.815,-485.879,713.508,,41,Intensity,Image 1,1,,
20.234,1294.62,60.9615,-379.86,501.783,,41,Intensity,Image 1,1,,
20.502,1294.62,26.567,-261.872,315.006,,41,Intensity,Image 1,1,,
20.77,1294.62,9.44652,-160.49,179.383,,41,Intensity,Image 1,1,,
21.038,1294.62,2.94071,-91.0715,96.9529,,41,Intensity,Image 1,1,,
