
Intensity Outside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
9.514,182.992,187.668,-309.679,685.016,,15,Intensity Outside,Image 1,1,,
9.782,182.992,186.935,-296.667,670.536,,15,Intensity Outside,Image 1,1,,
10.05,182.992,187.776,-290.898,666.449,,15,Intensity Outside,Image 1,1,,
10.318,182.992,191.715,-292.624,676.054,,15,Intensity Outside,Image 1,1,,
10.586,182.992,199.761,-301.83,701.352,,15,Intensity Outside,Image 1,1,,
10.854,182.992,206.233,-310.246,722.711,,15,Intensity Outside,Image 1,1,,
11.122,182.992,208.113,-315.531,731.757,,15,Intensity Outside,Image 1,1,,
11.39,182.992,204.326,-316.658,725.31,,15,Intensity Outside,Image 1,1,,
11.658,182.992,198.645,-315.775,713.064,,15,Intensity Outside,Image 1,1,,
11.926,182.992,196.239,-322.054,714.531,,15,Intensity Outside,Image 1,1,,
12.194,182.992,197.701,-333.684,729.085,,15,Intensity Outside,Image 1,1,,
12.462,182.992,198.772,-339.249,736.793,,15,Intensity Outside,Image 1,1,,
12.73,182.992,197.04,-335.411,729.491,,15,Intensity Outside,Image 1,1,,
12.998,182.992,193.524,-325.778,712.827,,15,Intensity Outside,Image 1,1,,
13.266,182.992,188.581,-310.132,687.294,,15,Intensity Outside,Image 1,1,,
13.534,182.992,182.09,-289.97,654.15,,15,Intensity Outside,Image 1,1,,
13.802,182.992,172.683,-267.26,612.626,,15,Intensity Outside,Image 1,1,,
14.07,182.992,160.278,-243.288,563.845,,15,Intensity Outside,Image 1,1,,
14.338,182.992,146.378,-217.784,510.54,,15,Intensity Outside,Image 1,1,,
14.606,182.992,132.888,-193.369,459.146,,15,Intensity Outside,Image 1,1,,
14.874,182.992,120.146,-172.542,412.834,,15,Intensity Outside,Image 1,1,,
15.142,182.992,110.432,-159.337,380.202,,15,Intensity Outside,Image 1,1,,
15.41,182.992,104.268,-154.095,362.631,,15,Intensity Outside,Image 1,1,,
15.678,182.992,100.543,-155.467,356.553,,15,Intensity Outside,Image 1,1,,
15.946,182.992,98.1412,-162.458,358.74,,15,Intensity Outside,Image 1,1,,
16.214,182.992,95.2381,-174.713,365.189,,15,Intensity Outside,Image 1,1,,
16.482,182.992,90.6772,-190.351,371.705,,15,Intensity Outside,Image 1,1,,
16.75,182.992,83.1048,-199.572,365.781,,15,Intensity Outside,Image 1,1,,
17.018,182.992,71.7621,-192.092,335.616,,15,Intensity Outside,Image 1,1,,
17.286,182.992,58.7827,-169.675,287.24,,15,Intensity Outside,Image 1,1,,
17.554,182.992,46.8706,-142.986,236.727,,15,Intensity Outside,Image 1,1,,
17.822,182.992,37.4375,-123.742,198.617,,15,Intensity Outside,Image 1,1,,
18.09,182.992,29.9105,-114.132,173.953,,15,Intensity Outside,Image 1,1,,
18.358,182.992,24.1354,-108.819,157.089,,15,Intensity Outside,Image 1,1,,
18.626,182.992,18.753,-100.008,137.513,,15,Intensity Outside,Image 1,1,,
18.894,182.992,13.6019,-85.8982,113.102,,15,Intensity Outside,Image 1,1,,
19.162,182.992,9.13172,-69.2275,87.4909,,15,Intensity Outside,Image 1,1,,
19.43,182.992,5.57918,-51.9265,63.0848,,15,Intensity Outside,Image 1,1,,
19.698,182.992,3.01164,-35.8826,41.9059,,15,Intensity Outside,Image 1,1,,
19.966,182.992,1.4276,-22.8448,25.7,,15,Intensity Outside,Image 1,1,,
20.234,182.992,0.677305,-14.3644,15.719,,15,Intensity Outside,Image 1,1,,
20.502,182.992,0.304036,-8.82325,9.43132,,15,Intensity Outside,Image 1,1,,
20.77,182.992,0.121797,-5.19799,5.44159,,15,Intensity Outside,Image 1,1,,
21.038,182.992,0.0426267,-2.93269,3.01794,,15,Intensity Outside,Image 1,1,,
