
Intensity Outside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
15.41,272.726,114.524,-310.434,539.482,,25,Intensity Outside,Image 1,1,,
15.678,272.726,126.611,-344.026,597.247,,25,Intensity Outside,Image 1,1,,
15.946,272.726,140.586,-371.607,652.78,,25,Intensity Outside,Image 1,1,,
16.214,272.726,156.266,-390.337,702.87,,25,Intensity Outside,Image 1,1,,
16.482,272.726,174.815,-398.985,748.616,,25,Intensity Outside,Image 1,1,,
16.75,272.726,194.261,-390.047,778.57,,25,Intensity Outside,Image 1,1,,
17.018,272.726,216.806,-372.652,806.264,,25,Intensity Outside,Image 1,1,,
17.286,272.726,243.302,-351.101,837.706,,25,Intensity Outside,Image 1,1,,
17.554,272.726,270.47,-328.971,869.911,,25,Intensity Outside,Image 1,1,,
17.822,272.726,294.498,-308.754,897.749,,25,Intensity Outside,Image 1,1,,
18.09,272.726,311.367,-288.654,911.387,,25,Intensity Outside,Image 1,1,,
18.358,272.726,316.533,-273.263,906.328,,25,Intensity Outside,Image 1,1,,
18.626,272.726,314.946,-270.221,900.113,,25,Intensity Outside,Image 1,1,,
18.894,272.726,310.451,-273.517,894.419,,25,Intensity Outside,Image 1,1,,
19.162,272.726,303.632,-279.578,886.842,,25,Intensity Outside,Image 1,1,,
19.43,272.726,293.843,-286.229,873.914,,25,Intensity Outside,Image 1,1,,
19.698,272.726,278.714,-292.705,850.133,,25,Intensity Outside,Image 1,1,,
19.966,272.726,257.439,-298.973,813.85,,25,Intensity Outside,Image 1,1,,
20.234,272.726,231.174,-298.539,760.887,,25,Intensity Outside,Image 1,1,,
20.502,272.726,201.429,-287.158,690.016,,25,Intensity Outside,Image 1,1,,
20.77,272.726,175.972,-273.59,625.533,,25,Intensity Outside,Image 1,1,,
21.038,272.726,157.622,-262.638,577.882,,25,Intensity Outside,Image 1,1,,
