
Intensity Outside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
10.854,173.953,73.9439,-255.986,403.874,,8,Intensity Outside,Image 1,1,,
11.122,173.953,67.256,-242.033,376.546,,8,Intensity Outside,Image 1,1,,
11.39,173.953,64.0052,-232.849,360.859,,8,Intensity Outside,Image 1,1,,
11.658,173.953,64.6646,-235.837,365.166,,8,Intensity Outside,Image 1,1,,
11.926,173.953,64.795,-233.963,363.553,,8,Intensity Outside,Image 1,1,,
12.194,173.953,65.07,-234.122,364.262,,8,Intensity Outside,Image 1,1,,
12.462,173.953,66.9863,-239.421,373.394,,8,Intensity Outside,Image 1,1,,
12.73,173.953,69.9809,-241.745,381.707,,8,Intensity Outside,Image 1,1,,
12.998,173.953,73.8937,-243.582,391.369,,8,Intensity Outside,Image 1,1,,
13.266,173.953,78.0447,-245.345,401.434,,8,Intensity Outside,Image 1,1,,
13.534,173.953,81.0732,-244.235,406.382,,8,Intensity Outside,Image 1,1,,
13.802,173.953,81.9223,-237.131,400.975,,8,Intensity Outside,Image 1,1,,
14.07,173.953,80.9674,-229.064,390.999,,8,Intensity Outside,Image 1,1,,
14.338,173.953,78.4297,-224.838,381.697,,8,Intensity Outside,Image 1,1,,
14.606,173.953,75.2106,-223.523,373.945,,8,Intensity Outside,Image 1,1,,
14.874,173.953,73.0267,-221.572,367.625,,8,Intensity Outside,Image 1,1,,
15.142,173.953,71.5569,-214.566,357.68,,8,Intensity Outside,Image 1,1,,
15.41,173.953,68.9249,-205.949,343.798,,8,Intensity Outside,Image 1,1,,
15.678,173.953,67.2331,-201.642,336.108,,8,Intensity Outside,Image 1,1,,
15.946,173.953,68.2944,-202.862,339.451,,8,Intensity Outside,Image 1,1,,
16.214,173.953,69.4697,-205.374,344.313,,8,Intensity Outside,Image 1,1,,
16.482,173.953,67.9623,-206.32,342.245,,8,Intensity Outside,Image 1,1,,
16.75,173.953,65.1495,-204.085,334.384,,8,Intensity Outside,Image 1,1,,
17.018,173.953,61.9876,-201.691,325.666,,8,Intensity Outside,Image 1,1,,
17.286,173.953,56.2372,-193.238,305.713,,8,Intensity Outside,Image 1,1,,
17.554,173.953,49.2117,-182.901,281.325,,8,Intensity Outside,Image 1,1,,
17.822,173.953,41.7396,-171.372,254.851,,8,Intensity Outside,Image 1,1,,
18.09,173.953,34.4759,-156.781,225.733,,8,Intensity Outside,Image 1,1,,
18.358,173.953,27.6338,-138.789,194.056,,8,Intensity Outside,Image 1,1,,
18.626,173.953,22.3628,-124.715,169.44,,8,Intensity Outside,Image 1,1,,
18.894,173.953,18.8693,-116.615,154.354,,8,Intensity Outside,Image 1,1,,
19.162,173.953,16.1826,-112.207,144.573,,8,Intensity Outside,Image 1,1,,
19.43,173.953,13.2787,-103.257,129.815,,8,Intensity Outside,Image 1,1,,
19.698,173.953,9.74103,-88.6242,108.106,,8,Intensity Outside,Image 1,1,,
19.966,173.953,6.61881,-73.8335,87.0711,,8,Intensity Outside,Image 1,1,,
20.234,173.953,4.41958,-60.2003,69.0394,,8,Intensity Outside,Image 1,1,,
20.502,173.953,2.59256,-44.3539,49.539,,8,Intensity Outside,Image 1,1,,
20.77,173.953,1.3989,-30.8405,33.6383,,8,Intensity Outside,Image 1,1,,
21.038,173.953,0.786422,-21.4682,23.0411,,8,Intensity Outside,Image 1,1,,
