
Intensity Outside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
9.782,304.62,288.394,-477.162,1053.95,,17,Intensity Outside,Image 1,1,,
10.05,304.62,275.176,-470.386,1020.74,,17,Intensity Outside,Image 1,1,,
10.318,304.62,262.044,-466.032,990.119,,17,Intensity Outside,Image 1,1,,
10.586,304.62,253.327,-473.256,979.91,,17,Intensity Outside,Image 1,1,,
10.854,304.62,245.866,-490.313,982.045,,17,Intensity Outside,Image 1,1,,
11.122,304.62,237.096,-509.564,983.756,,17,Intensity Outside,Image 1,1,,
11.39,304.62,227.129,-527.147,981.406,,17,Intensity Outside,Image 1,1,,
11.658,304.62,216.297,-537.599,970.193,,17,Intensity Outside,Image 1,1,,
11.926,304.62,207.634,-536.8,952.069,,17,Intensity Outside,Image 1,1,,
12.194,304.62,201.393,-528.941,931.728,,17,Intensity Outside,Image 1,1,,
12.462,304.62,197.795,-526.083,921.673,,17,Intensity Outside,Image 1,1,,
12.73,304.62,195.503,-529.308,920.313,,17,Intensity Outside,Image 1,1,,
12.998,304.62,192.708,-529.065,914.481,,17,Intensity Outside,Image 1,1,,
13.266,304.62,187.347,-517.34,892.035,,17,Intensity Outside,Image 1,1,,
13.534,304.62,176.994,-485.908,839.896,,17,Intensity Outside,Image 1,1,,
13.802,304.62,163.531,-440.025,767.088,,17,Intensity Outside,Image 1,1,,
14.07,304.62,149.885,-392.217,691.987,,17,Intensity Outside,Image 1,1,,
14.338,304.62,137.557,-348.392,623.505,,17,Intensity Outside,Image 1,1,,
14.606,304.62,128.484,-316.806,573.774,,17,Intensity Outside,Image 1,1,,
14.874,304.62,124.295,-304.37,552.96,,17,Intensity Outside,Image 1,1,,
15.142,304.62,125.557,-310.953,562.067,,17,Intensity Outside,Image 1,1,,
15.41,304.62,133.454,-337.287,604.195,,17,Intensity Outside,Image 1,1,,
15.678,304.62,146.552,-369.64,662.745,,17,Intensity Outside,Image 1,1,,
15.946,304.62,164.204,-396.084,724.492,,17,Intensity Outside,Image 1,1,,
16.214,304.62,186.971,-412.89,786.833,,17,Intensity Outside,Image 1,1,,
16.482,304.62,214.045,-415.784,843.875,,17,Intensity Outside,Image 1,1,,
16.75,304.62,243.104,-407.58,893.788,,17,Intensity Outside,Image 1,1,,
17.018,304.62,273.546,-390.483,937.574,,17,Intensity Outside,Image 1,1,,
17.286,304.62,304.455,-362.032,970.942,,17,Intensity Outside,Image 1,1,,
17.554,304.62,336.203,-330.705,1003.11,,17,Intensity Outside,Image 1,1,,
17.822,304.62,365.225,-307.492,1037.94,,17,Intensity Outside,Image 1,1,,
18.09,304.62,387.978,-290.752,1066.71,,17,Intensity Outside,Image 1,1,,
18.358,304.62,399.534,-277.467,1076.53,,17,Intensity Outside,Image 1,1,,
18.626,304.62,400.25,-270.504,1071,,17,Intensity Outside,Image 1,1,,
18.894,304.62,391.621,-270.595,1053.84,,17,Intensity Outside,Image 1,1,,
19.162,304.62,379.087,-276.876,1035.05,,17,Intensity Outside,Image 1,1,,
19.43,304.62,365.694,-284.531,1015.92,,17,Intensity Outside,Image 1,1,,
19.698,304.62,352.162,-289.049,993.373,,17,Intensity Outside,Image 1,1,,
19.966,304.62,339.075,-289.579,967.729,,17,Intensity Outside,Image 1,1,,
20.234,304.62,331.151,-288.676,950.979,,17,Intensity Outside,Image 1,1,,
20.502,304.62,323.883,-287.314,935.08,,17,Intensity Outside,Image 1,1,,
20.77,304.62,302.574,-283.684,888.831,,17,Intensity Outside,Image 1,1,,
21.038,304.62,268.737,-277.612,815.087,,17,Intensity Outside,Image 1,1,,
