
Intensity Ch=6 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
12.462,133.127,132.676,-481.561,746.912,,6,Intensity,Image 1,1,,
12.73,133.127,142.047,-487.025,771.119,,6,Intensity,Image 1,1,,
12.998,133.127,153.238,-482.461,788.937,,6,Intensity,Image 1,1,,
13.266,133.127,165.111,-471,801.223,,6,Intensity,Image 1,1,,
13.534,133.127,176.185,-457.59,809.961,,6,Intensity,Image 1,1,,
13.802,133.127,183.051,-441.472,807.573,,6,Intensity,Image 1,1,,
14.07,133.127,184.151,-421.172,789.473,,6,Intensity,Image 1,1,,
14.338,133.127,181.307,-396.429,759.044,,6,Intensity,Image 1,1,,
14.606,133.127,175.688,-365.583,716.959,,6,Intensity,Image 1,1,,
14.874,133.127,168.301,-329.428,666.031,,6,Intensity,Image 1,1,,
15.142,133.127,160.608,-290.87,612.085,,6,Intensity,Image 1,1,,
15.41,133.127,154.546,-256.663,565.756,,6,Intensity,Image 1,1,,
15.678,133.127,150.531,-228.952,530.013,,6,Intensity,Image 1,1,,
15.946,133.127,147.58,-206.141,501.302,,6,Intensity,Image 1,1,,
16.214,133.127,144.171,-189.798,478.14,,6,Intensity,Image 1,1,,
16.482,133.127,140.461,-183.034,463.955,,6,Intensity,Image 1,1,,
16.75,133.127,136.606,-184.694,457.907,,6,Intensity,Image 1,1,,
17.018,133.127,132.696,-192.059,457.451,,6,Intensity,Image 1,1,,
17.286,133.127,127.815,-200.506,456.137,,6,Intensity,Image 1,1,,
17.554,133.127,121.164,-203.415,445.744,,6,Intensity,Image 1,1,,
17.822,133.127,111.85,-198.014,421.715,,6,Intensity,Image 1,1,,
18.09,133.127,99.9688,-186.753,386.69,,6,Intensity,Image 1,1,,
18.358,133.127,86.1949,-171.59,343.98,,6,Intensity,Image 1,1,,
18.626,133.127,71.2831,-154.276,296.842,,6,Intensity,Image 1,1,,
18.894,133.127,56.9139,-137.225,251.053,,6,Intensity,Image 1,1,,
19.162,133.127,44.1176,-120.929,209.164,,6,Intensity,Image 1,1,,
19.43,133.127,32.9411,-104.056,169.938,,6,Intensity,Image 1,1,,
19.698,133.127,23.5307,-86.6721,133.733,,6,Intensity,Image 1,1,,
19.966,133.127,16.0371,-70.074,102.148,,6,Intensity,Image 1,1,,
20.234,133.127,10.7927,-55.7066,77.292,,6,Intensity,Image 1,1,,
20.502,133.127,7.26412,-43.9024,58.4306,,6,Intensity,Image 1,1,,
20.77,133.127,4.94531,-35.3524,45.243,,6,Intensity,Image 1,1,,
21.038,133.127,3.28498,-29.0116,35.5816,,6,Intensity,Image 1,1,,
