
Intensity Outside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
7.37,38.0181,79.3363,-296.95,455.622,,38,Intensity Outside,Image 1,1,,
7.638,38.0181,69.881,-257.895,397.657,,38,Intensity Outside,Image 1,1,,
7.906,38.0181,55.3079,-188.363,298.978,,38,Intensity Outside,Image 1,1,,
8.174,38.0181,43.0512,-133.333,219.435,,38,Intensity Outside,Image 1,1,,
8.442,38.0181,34.1214,-97.4362,165.679,,38,Intensity Outside,Image 1,1,,
8.71,38.0181,27.0502,-72.3098,126.41,,38,Intensity Outside,Image 1,1,,
8.978,38.0181,22.0745,-57.2345,101.383,,38,Intensity Outside,Image 1,1,,
9.246,38.0181,19.3948,-50.9615,89.7511,,38,Intensity Outside,Image 1,1,,
9.514,38.0181,18.3138,-51.0598,87.6875,,38,Intensity Outside,Image 1,1,,
9.782,38.0181,17.0061,-49.012,83.0242,,38,Intensity Outside,Image 1,1,,
10.05,38.0181,14.9609,-43.4101,73.3319,,38,Intensity Outside,Image 1,1,,
10.318,38.0181,12.7969,-38.048,63.6417,,38,Intensity Outside,Image 1,1,,
10.586,38.0181,11.3231,-35.0501,57.6964,,38,Intensity Outside,Image 1,1,,
10.854,38.0181,10.9779,-34.9384,56.8942,,38,Intensity Outside,Image 1,1,,
11.122,38.0181,10.6847,-34.7698,56.1391,,38,Intensity Outside,Image 1,1,,
11.39,38.0181,10.1187,-34.5922,54.8296,,38,Intensity Outside,Image 1,1,,
11.658,38.0181,9.53003,-35.1284,54.1884,,38,Intensity Outside,Image 1,1,,
11.926,38.0181,9.37708,-38.9173,57.6714,,38,Intensity Outside,Image 1,1,,
12.194,38.0181,9.709,-50.9063,70.3243,,38,Intensity Outside,Image 1,1,,
12.462,38.0181,11.2328,-80.1095,102.575,,38,Intensity Outside,Image 1,1,,
12.73,38.0181,14.9589,-134.621,164.539,,38,Intensity Outside,Image 1,1,,
12.998,38.0181,21.3327,-217.268,259.933,,38,Intensity Outside,Image 1,1,,
13.266,38.0181,29.5343,-317.472,376.54,,38,Intensity Outside,Image 1,1,,
13.534,38.0181,36.2491,-401.039,473.538,,38,Intensity Outside,Image 1,1,,
13.802,38.0181,38.1315,-427.916,504.179,,38,Intensity Outside,Image 1,1,,
14.07,38.0181,34.4037,-380.529,449.337,,38,Intensity Outside,Image 1,1,,
14.338,38.0181,27.6995,-292.426,347.825,,38,Intensity Outside,Image 1,1,,
14.606,38.0181,20.5532,-197.06,238.166,,38,Intensity Outside,Image 1,1,,
14.874,38.0181,14.7793,-120.381,149.939,,38,Intensity Outside,Image 1,1,,
15.142,38.0181,11.164,-71.4498,93.7779,,38,Intensity Outside,Image 1,1,,
15.41,38.0181,9.31075,-45.2971,63.9186,,38,Intensity Outside,Image 1,1,,
15.678,38.0181,8.52748,-34.5264,51.5814,,38,Intensity Outside,Image 1,1,,
15.946,38.0181,8.29734,-31.501,48.0957,,38,Intensity Outside,Image 1,1,,
16.214,38.0181,8.58524,-31.4305,48.601,,38,Intensity Outside,Image 1,1,,
16.482,38.0181,9.34663,-31.9321,50.6254,,38,Intensity Outside,Image 1,1,,
16.75,38.0181,10.7406,-32.5942,54.0755,,38,Intensity Outside,Image 1,1,,
17.018,38.0181,12.5654,-33.1049,58.2357,,38,Intensity Outside,Image 1,1,,
17.286,38.0181,14.4727,-33.8562,62.8016,,38,Intensity Outside,Image 1,1,,
17.554,38.0181,16.2302,-34.5422,67.0025,,38,Intensity Outside,Image 1,1,,
17.822,38.0181,17.7632,-35.2559,70.7822,,38,Intensity Outside,Image 1,1,,
18.09,38.0181,18.7532,-35.7583,73.2647,,38,Intensity Outside,Image 1,1,,
18.358,38.0181,18.8815,-35.4475,73.2104,,38,Intensity Outside,Image 1,1,,
18.626,38.0181,18.3843,-34.8413,71.6098,,38,Intensity Outside,Image 1,1,,
18.894,38.0181,17.7611,-35.0284,70.5506,,38,Intensity Outside,Image 1,1,,
19.162,38.0181,16.9055,-35.6544,69.4654,,38,Intensity Outside,Image 1,1,,
19.43,38.0181,15.4736,-35.3566,66.3037,,38,Intensity Outside,Image 1,1,,
19.698,38.0181,13.4232,-33.8286,60.675,,38,Intensity Outside,Image 1,1,,
19.966,38.0181,11.0517,-31.4723,53.5758,,38,Intensity Outside,Image 1,1,,
20.234,38.0181,8.69934,-28.4316,45.8303,,38,Intensity Outside,Image 1,1,,
20.502,38.0181,6.35306,-24.8014,37.5075,,38,Intensity Outside,Image 1,1,,
20.77,38.0181,4.41476,-20.9416,29.7712,,38,Intensity Outside,Image 1,1,,
21.038,38.0181,3.07814,-17.2837,23.44,,38,Intensity Outside,Image 1,1,,
