
Intensity Outside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
9.246,305.688,303.896,-534.405,1142.2,,29,Intensity Outside,Image 1,1,,
9.514,305.688,306.165,-523.74,1136.07,,29,Intensity Outside,Image 1,1,,
9.782,305.688,300.339,-506.484,1107.16,,29,Intensity Outside,Image 1,1,,
10.05,305.688,283.311,-483.21,1049.83,,29,Intensity Outside,Image 1,1,,
10.318,305.688,264.625,-469.572,998.822,,29,Intensity Outside,Image 1,1,,
10.586,305.688,252.066,-472.015,976.146,,29,Intensity Outside,Image 1,1,,
10.854,305.688,247.201,-487.593,981.995,,29,Intensity Outside,Image 1,1,,
11.122,305.688,246.029,-510.082,1002.14,,29,Intensity Outside,Image 1,1,,
11.39,305.688,245.87,-530.307,1022.05,,29,Intensity Outside,Image 1,1,,
11.658,305.688,243.531,-543.638,1030.7,,29,Intensity Outside,Image 1,1,,
11.926,305.688,234.863,-545.009,1014.73,,29,Intensity Outside,Image 1,1,,
12.194,305.688,222.199,-541.326,985.724,,29,Intensity Outside,Image 1,1,,
12.462,305.688,209.364,-540.235,958.963,,29,Intensity Outside,Image 1,1,,
12.73,305.688,198.124,-538.714,934.963,,29,Intensity Outside,Image 1,1,,
12.998,305.688,189.105,-532.586,910.796,,29,Intensity Outside,Image 1,1,,
13.266,305.688,179.591,-516.34,875.522,,29,Intensity Outside,Image 1,1,,
13.534,305.688,168.142,-486.811,823.095,,29,Intensity Outside,Image 1,1,,
13.802,305.688,154.922,-444.12,753.964,,29,Intensity Outside,Image 1,1,,
14.07,305.688,141.256,-397.318,679.831,,29,Intensity Outside,Image 1,1,,
14.338,305.688,129.047,-355.639,613.733,,29,Intensity Outside,Image 1,1,,
14.606,305.688,119.881,-326.363,566.125,,29,Intensity Outside,Image 1,1,,
14.874,305.688,116.079,-314.117,546.275,,29,Intensity Outside,Image 1,1,,
15.142,305.688,118.941,-325.474,563.356,,29,Intensity Outside,Image 1,1,,
15.41,305.688,128.289,-356.596,613.175,,29,Intensity Outside,Image 1,1,,
15.678,305.688,142.608,-391.341,676.557,,29,Intensity Outside,Image 1,1,,
15.946,305.688,163.072,-419.09,745.234,,29,Intensity Outside,Image 1,1,,
16.214,305.688,192.578,-443.022,828.178,,29,Intensity Outside,Image 1,1,,
16.482,305.688,226.49,-455.772,908.751,,29,Intensity Outside,Image 1,1,,
16.75,305.688,259.117,-453.796,972.03,,29,Intensity Outside,Image 1,1,,
17.018,305.688,290.103,-438.925,1019.13,,29,Intensity Outside,Image 1,1,,
17.286,305.688,320.079,-413.831,1053.99,,29,Intensity Outside,Image 1,1,,
17.554,305.688,348.937,-383.697,1081.57,,29,Intensity Outside,Image 1,1,,
17.822,305.688,378.214,-352.856,1109.28,,29,Intensity Outside,Image 1,1,,
18.09,305.688,407.285,-326.621,1141.19,,29,Intensity Outside,Image 1,1,,
18.358,305.688,430.453,-309.219,1170.12,,29,Intensity Outside,Image 1,1,,
18.626,305.688,438.253,-299.067,1175.57,,29,Intensity Outside,Image 1,1,,
18.894,305.688,424.302,-294.129,1142.73,,29,Intensity Outside,Image 1,1,,
19.162,305.688,394.443,-294.904,1083.79,,29,Intensity Outside,Image 1,1,,
19.43,305.688,359.866,-298.089,1017.82,,29,Intensity Outside,Image 1,1,,
19.698,305.688,322.575,-299.156,944.306,,29,Intensity Outside,Image 1,1,,
19.966,305.688,280.456,-296.336,857.249,,29,Intensity Outside,Image 1,1,,
20.234,305.688,238.002,-288.474,764.479,,29,Intensity Outside,Image 1,1,,
20.502,305.688,199.668,-280.422,679.759,,29,Intensity Outside,Image 1,1,,
20.77,305.688,162.83,-272.399,598.059,,29,Intensity Outside,Image 1,1,,
21.038,305.688,125.963,-260.618,512.545,,29,Intensity Outside,Image 1,1,,
