
Intensity Ch=36 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
6.03,150.854,249.71,-693.626,1193.05,,36,Intensity,Image 1,1,,
6.298,150.854,203.458,-525.955,932.872,,36,Intensity,Image 1,1,,
6.566,150.854,177.428,-431.775,786.631,,36,Intensity,Image 1,1,,
6.834,150.854,177.82,-480.279,835.919,,36,Intensity,Image 1,1,,
7.102,150.854,191.757,-619.693,1003.21,,36,Intensity,Image 1,1,,
7.37,150.854,204.769,-745.515,1155.05,,36,Intensity,Image 1,1,,
7.638,150.854,209.749,-787.675,1207.17,,36,Intensity,Image 1,1,,
7.906,150.854,213.35,-817.924,1244.62,,36,Intensity,Image 1,1,,
8.174,150.854,212.433,-849.868,1274.73,,36,Intensity,Image 1,1,,
8.442,150.854,210.263,-851.701,1272.23,,36,Intensity,Image 1,1,,
8.71,150.854,208.868,-808.597,1226.33,,36,Intensity,Image 1,1,,
8.978,150.854,198.883,-677.761,1075.53,,36,Intensity,Image 1,1,,
9.246,150.854,182.869,-524.944,890.681,,36,Intensity,Image 1,1,,
9.514,150.854,168.744,-422.208,759.695,,36,Intensity,Image 1,1,,
9.782,150.854,157.592,-375.758,690.942,,36,Intensity,Image 1,1,,
10.05,150.854,152.499,-382.048,687.046,,36,Intensity,Image 1,1,,
10.318,150.854,159.847,-490.364,810.057,,36,Intensity,Image 1,1,,
10.586,150.854,183.086,-716.639,1082.81,,36,Intensity,Image 1,1,,
10.854,150.854,215.166,-997.906,1428.24,,36,Intensity,Image 1,1,,
11.122,150.854,225.679,-1152.83,1604.19,,36,Intensity,Image 1,1,,
11.39,150.854,199.566,-1052.28,1451.41,,36,Intensity,Image 1,1,,
11.658,150.854,155.915,-791.725,1103.56,,36,Intensity,Image 1,1,,
11.926,150.854,118.085,-531.057,767.227,,36,Intensity,Image 1,1,,
12.194,150.854,93.5982,-360.803,548,,36,Intensity,Image 1,1,,
12.462,150.854,78.642,-271.594,428.878,,36,Intensity,Image 1,1,,
12.73,150.854,67.1931,-220.954,355.341,,36,Intensity,Image 1,1,,
12.998,150.854,57.8614,-187.577,303.3,,36,Intensity,Image 1,1,,
13.266,150.854,50.6188,-162.03,263.268,,36,Intensity,Image 1,1,,
13.534,150.854,43.492,-138.512,225.496,,36,Intensity,Image 1,1,,
13.802,150.854,35.8748,-114.796,186.546,,36,Intensity,Image 1,1,,
14.07,150.854,29.6106,-96.0909,155.312,,36,Intensity,Image 1,1,,
14.338,150.854,25.5764,-85.0786,136.231,,36,Intensity,Image 1,1,,
14.606,150.854,23.1704,-78.1949,124.536,,36,Intensity,Image 1,1,,
14.874,150.854,21.7989,-74.3683,117.966,,36,Intensity,Image 1,1,,
15.142,150.854,21.4879,-76.8383,119.814,,36,Intensity,Image 1,1,,
15.41,150.854,22.7151,-88.6019,134.032,,36,Intensity,Image 1,1,,
15.678,150.854,26.14,-107.388,159.668,,36,Intensity,Image 1,1,,
15.946,150.854,31.1187,-127.838,190.075,,36,Intensity,Image 1,1,,
16.214,150.854,36.8817,-145.815,219.578,,36,Intensity,Image 1,1,,
16.482,150.854,42.8416,-161.899,247.582,,36,Intensity,Image 1,1,,
16.75,150.854,48.7666,-174.823,272.356,,36,Intensity,Image 1,1,,
17.018,150.854,54.6687,-182.835,292.172,,36,Intensity,Image 1,1,,
17.286,150.854,60.5036,-185.369,306.376,,36,Intensity,Image 1,1,,
17.554,150.854,65.5477,-185.825,316.92,,36,Intensity,Image 1,1,,
17.822,150.854,68.0966,-184.914,321.107,,36,Intensity,Image 1,1,,
18.09,150.854,68.5957,-184.423,321.615,,36,Intensity,Image 1,1,,
18.358,150.854,66.3115,-181.474,314.097,,36,Intensity,Image 1,1,,
18.626,150.854,59.6036,-168.88,288.087,,36,Intensity,Image 1,1,,
18.894,150.854,50.6249,-153.526,254.776,,36,Intensity,Image 1,1,,
19.162,150.854,42.1941,-143.095,227.483,,36,Intensity,Image 1,1,,
19.43,150.854,34.3576,-136.12,204.836,,36,Intensity,Image 1,1,,
19.698,150.854,27.3022,-131.309,185.913,,36,Intensity,Image 1,1,,
19.966,150.854,20.498,-122.163,163.159,,36,Intensity,Image 1,1,,
20.234,150.854,13.2565,-101.7,128.213,,36,Intensity,Image 1,1,,
20.502,150.854,7.03181,-73.8446,87.9082,,36,Intensity,Image 1,1,,
20.77,150.854,3.22231,-48.4594,54.9041,,36,Intensity,Image 1,1,,
21.038,150.854,1.3789,-29.6966,32.4544,,36,Intensity,Image 1,1,,
