
Intensity Ch=8 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
14.874,174.369,73.0267,-221.572,367.625,,8,Intensity,Image 1,1,,
15.142,174.369,71.5569,-214.566,357.68,,8,Intensity,Image 1,1,,
15.41,174.369,68.9249,-205.949,343.798,,8,Intensity,Image 1,1,,
15.678,174.369,67.2331,-201.642,336.108,,8,Intensity,Image 1,1,,
15.946,174.369,68.2944,-202.862,339.451,,8,Intensity,Image 1,1,,
16.214,174.369,69.4697,-205.374,344.313,,8,Intensity,Image 1,1,,
16.482,174.369,67.9623,-206.32,342.245,,8,Intensity,Image 1,1,,
16.75,174.369,65.1495,-204.085,334.384,,8,Intensity,Image 1,1,,
17.018,174.369,61.9876,-201.691,325.666,,8,Intensity,Image 1,1,,
17.286,174.369,56.2372,-193.238,305.713,,8,Intensity,Image 1,1,,
17.554,174.369,49.2117,-182.901,281.325,,8,Intensity,Image 1,1,,
17.822,174.369,41.7396,-171.372,254.851,,8,Intensity,Image 1,1,,
18.09,174.369,34.4759,-156.781,225.733,,8,Intensity,Image 1,1,,
18.358,174.369,27.6338,-138.789,194.056,,8,Intensity,Image 1,1,,
18.626,174.369,22.3628,-124.715,169.44,,8,Intensity,Image 1,1,,
18.894,174.369,18.8693,-116.615,154.354,,8,Intensity,Image 1,1,,
19.162,174.369,16.1826,-112.207,144.573,,8,Intensity,Image 1,1,,
19.43,174.369,13.2787,-103.257,129.815,,8,Intensity,Image 1,1,,
19.698,174.369,9.74103,-88.6242,108.106,,8,Intensity,Image 1,1,,
19.966,174.369,6.61881,-73.8335,87.0711,,8,Intensity,Image 1,1,,
20.234,174.369,4.41958,-60.2003,69.0394,,8,Intensity,Image 1,1,,
20.502,174.369,2.59256,-44.3539,49.539,,8,Intensity,Image 1,1,,
20.77,174.369,1.3989,-30.8405,33.6383,,8,Intensity,Image 1,1,,
21.038,174.369,0.786422,-21.4682,23.0411,,8,Intensity,Image 1,1,,
