
Intensity Outside Ch=19 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
6.298,357.093,367.406,-376.145,1110.96,,19,Intensity Outside,Image 1,1,,
6.566,357.093,372.313,-406.72,1151.35,,19,Intensity Outside,Image 1,1,,
6.834,357.093,369.989,-431.396,1171.37,,19,Intensity Outside,Image 1,1,,
7.102,357.093,352.901,-437.966,1143.77,,19,Intensity Outside,Image 1,1,,
7.37,357.093,331.563,-440.222,1103.35,,19,Intensity Outside,Image 1,1,,
7.638,357.093,311.651,-430.696,1054,,19,Intensity Outside,Image 1,1,,
7.906,357.093,296.207,-420.689,1013.1,,19,Intensity Outside,Image 1,1,,
8.174,357.093,289.489,-416.734,995.711,,19,Intensity Outside,Image 1,1,,
8.442,357.093,289.408,-420.718,999.533,,19,Intensity Outside,Image 1,1,,
8.71,357.093,292.678,-431.737,1017.09,,19,Intensity Outside,Image 1,1,,
8.978,357.093,299.562,-464.954,1064.08,,19,Intensity Outside,Image 1,1,,
9.246,357.093,316.646,-544.584,1177.88,,19,Intensity Outside,Image 1,1,,
9.514,357.093,349.769,-666.428,1365.97,,19,Intensity Outside,Image 1,1,,
9.782,357.093,396.468,-804.451,1597.39,,19,Intensity Outside,Image 1,1,,
10.05,357.093,443.076,-942.31,1828.46,,19,Intensity Outside,Image 1,1,,
10.318,357.093,479.091,-1070.31,2028.49,,19,Intensity Outside,Image 1,1,,
10.586,357.093,501.119,-1160.75,2162.99,,19,Intensity Outside,Image 1,1,,
10.854,357.093,508.817,-1214.4,2232.04,,19,Intensity Outside,Image 1,1,,
11.122,357.093,510.056,-1254.15,2274.26,,19,Intensity Outside,Image 1,1,,
11.39,357.093,511.429,-1283.19,2306.05,,19,Intensity Outside,Image 1,1,,
11.658,357.093,509.547,-1289.41,2308.5,,19,Intensity Outside,Image 1,1,,
11.926,357.093,506.392,-1287.48,2300.27,,19,Intensity Outside,Image 1,1,,
12.194,357.093,506.104,-1295.16,2307.37,,19,Intensity Outside,Image 1,1,,
12.462,357.093,505.846,-1304.8,2316.49,,19,Intensity Outside,Image 1,1,,
12.73,357.093,500.204,-1294.22,2294.63,,19,Intensity Outside,Image 1,1,,
12.998,357.093,487.506,-1251.14,2226.15,,19,Intensity Outside,Image 1,1,,
13.266,357.093,465.959,-1172.38,2104.3,,19,Intensity Outside,Image 1,1,,
13.534,357.093,436.89,-1068.4,1942.18,,19,Intensity Outside,Image 1,1,,
13.802,357.093,403.333,-953.579,1760.24,,19,Intensity Outside,Image 1,1,,
14.07,357.093,368.502,-849.114,1586.12,,19,Intensity Outside,Image 1,1,,
14.338,357.093,333.04,-763.397,1429.48,,19,Intensity Outside,Image 1,1,,
14.606,357.093,298.237,-703.882,1300.36,,19,Intensity Outside,Image 1,1,,
14.874,357.093,264.684,-657.779,1187.15,,19,Intensity Outside,Image 1,1,,
15.142,357.093,232.384,-599.441,1064.21,,19,Intensity Outside,Image 1,1,,
15.41,357.093,203.125,-522.659,928.909,,19,Intensity Outside,Image 1,1,,
15.678,357.093,181.122,-455.757,818,,19,Intensity Outside,Image 1,1,,
15.946,357.093,164.082,-378.319,706.482,,19,Intensity Outside,Image 1,1,,
16.214,357.093,151.673,-295.61,598.957,,19,Intensity Outside,Image 1,1,,
16.482,357.093,147.316,-236.481,531.113,,19,Intensity Outside,Image 1,1,,
16.75,357.093,151.168,-217.038,519.375,,19,Intensity Outside,Image 1,1,,
17.018,357.093,160.808,-221.443,543.06,,19,Intensity Outside,Image 1,1,,
17.286,357.093,173.658,-231.728,579.043,,19,Intensity Outside,Image 1,1,,
17.554,357.093,185.97,-237.001,608.94,,19,Intensity Outside,Image 1,1,,
17.822,357.093,195.825,-236.764,628.414,,19,Intensity Outside,Image 1,1,,
18.09,357.093,202.648,-234.175,639.471,,19,Intensity Outside,Image 1,1,,
18.358,357.093,205.218,-229.597,640.032,,19,Intensity Outside,Image 1,1,,
18.626,357.093,204.546,-222.621,631.713,,19,Intensity Outside,Image 1,1,,
18.894,357.093,203.031,-216.744,622.806,,19,Intensity Outside,Image 1,1,,
19.162,357.093,199.279,-213.624,612.183,,19,Intensity Outside,Image 1,1,,
19.43,357.093,193.233,-211.216,597.681,,19,Intensity Outside,Image 1,1,,
19.698,357.093,187.274,-209.33,583.879,,19,Intensity Outside,Image 1,1,,
19.966,357.093,182.248,-210.126,574.623,,19,Intensity Outside,Image 1,1,,
20.234,357.093,180.243,-213.5,573.986,,19,Intensity Outside,Image 1,1,,
20.502,357.093,180.921,-217.446,579.287,,19,Intensity Outside,Image 1,1,,
20.77,357.093,180.829,-220.016,581.674,,19,Intensity Outside,Image 1,1,,
21.038,357.093,178.469,-219.905,576.843,,19,Intensity Outside,Image 1,1,,
