
Intensity Outside Ch=7 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
7.638,37.9051,43.9667,-132.793,220.726,,7,Intensity Outside,Image 1,1,,
7.906,37.9051,37.9461,-115.638,191.53,,7,Intensity Outside,Image 1,1,,
8.174,37.9051,32.8512,-98.2689,163.971,,7,Intensity Outside,Image 1,1,,
8.442,37.9051,30.3055,-90.8391,151.45,,7,Intensity Outside,Image 1,1,,
8.71,37.9051,28.7926,-88.2586,145.844,,7,Intensity Outside,Image 1,1,,
8.978,37.9051,27.5096,-86.4063,141.425,,7,Intensity Outside,Image 1,1,,
9.246,37.9051,25.9057,-84.1298,135.941,,7,Intensity Outside,Image 1,1,,
9.514,37.9051,23.6065,-80.6607,127.874,,7,Intensity Outside,Image 1,1,,
9.782,37.9051,21.3129,-76.6693,119.295,,7,Intensity Outside,Image 1,1,,
10.05,37.9051,18.9056,-72.7329,110.544,,7,Intensity Outside,Image 1,1,,
10.318,37.9051,16.2753,-67.8892,100.44,,7,Intensity Outside,Image 1,1,,
10.586,37.9051,13.701,-62.9961,90.3981,,7,Intensity Outside,Image 1,1,,
10.854,37.9051,11.46,-58.3141,81.2341,,7,Intensity Outside,Image 1,1,,
11.122,37.9051,9.70716,-54.5678,73.9821,,7,Intensity Outside,Image 1,1,,
11.39,37.9051,8.35066,-50.9694,67.6707,,7,Intensity Outside,Image 1,1,,
11.658,37.9051,7.03216,-45.9876,60.0519,,7,Intensity Outside,Image 1,1,,
11.926,37.9051,6.21524,-42.5486,54.9791,,7,Intensity Outside,Image 1,1,,
12.194,37.9051,5.73197,-40.8307,52.2946,,7,Intensity Outside,Image 1,1,,
12.462,37.9051,5.45226,-39.5577,50.4622,,7,Intensity Outside,Image 1,1,,
12.73,37.9051,5.42564,-39.8895,50.7408,,7,Intensity Outside,Image 1,1,,
12.998,37.9051,5.64382,-41.8502,53.1379,,7,Intensity Outside,Image 1,1,,
13.266,37.9051,5.90376,-43.0332,54.8408,,7,Intensity Outside,Image 1,1,,
13.534,37.9051,6.00201,-41.9343,53.9383,,7,Intensity Outside,Image 1,1,,
13.802,37.9051,5.96532,-39.3837,51.3144,,7,Intensity Outside,Image 1,1,,
14.07,37.9051,5.90248,-37.9158,49.7207,,7,Intensity Outside,Image 1,1,,
14.338,37.9051,5.83046,-38.0157,49.6766,,7,Intensity Outside,Image 1,1,,
14.606,37.9051,5.86847,-39.5859,51.3228,,7,Intensity Outside,Image 1,1,,
14.874,37.9051,6.11664,-42.5369,54.7702,,7,Intensity Outside,Image 1,1,,
15.142,37.9051,6.17054,-43.1837,55.5248,,7,Intensity Outside,Image 1,1,,
15.41,37.9051,5.86528,-41.735,53.4656,,7,Intensity Outside,Image 1,1,,
15.678,37.9051,5.51224,-39.8768,50.9013,,7,Intensity Outside,Image 1,1,,
15.946,37.9051,5.26538,-37.9175,48.4482,,7,Intensity Outside,Image 1,1,,
16.214,37.9051,5.02289,-35.5955,45.6413,,7,Intensity Outside,Image 1,1,,
16.482,37.9051,4.71063,-33.5963,43.0176,,7,Intensity Outside,Image 1,1,,
16.75,37.9051,4.202,-31.309,39.713,,7,Intensity Outside,Image 1,1,,
17.018,37.9051,3.64946,-28.2484,35.5473,,7,Intensity Outside,Image 1,1,,
17.286,37.9051,3.17108,-25.6051,31.9473,,7,Intensity Outside,Image 1,1,,
17.554,37.9051,2.65879,-23.3066,28.6242,,7,Intensity Outside,Image 1,1,,
17.822,37.9051,2.05487,-20.1882,24.298,,7,Intensity Outside,Image 1,1,,
18.09,37.9051,1.60161,-17.6809,20.8841,,7,Intensity Outside,Image 1,1,,
18.358,37.9051,1.20846,-15.2246,17.6415,,7,Intensity Outside,Image 1,1,,
18.626,37.9051,0.894954,-12.8314,14.6213,,7,Intensity Outside,Image 1,1,,
18.894,37.9051,0.672735,-10.8208,12.1663,,7,Intensity Outside,Image 1,1,,
19.162,37.9051,0.474751,-8.89202,9.84152,,7,Intensity Outside,Image 1,1,,
19.43,37.9051,0.363358,-8.18981,8.91652,,7,Intensity Outside,Image 1,1,,
19.698,37.9051,0.303583,-8.27785,8.88501,,7,Intensity Outside,Image 1,1,,
19.966,37.9051,0.233354,-7.36084,7.82754,,7,Intensity Outside,Image 1,1,,
20.234,37.9051,0.170142,-6.61742,6.9577,,7,Intensity Outside,Image 1,1,,
20.502,37.9051,0.0940156,-4.79524,4.98327,,7,Intensity Outside,Image 1,1,,
20.77,37.9051,0.0632917,-3.5711,3.69768,,7,Intensity Outside,Image 1,1,,
21.038,37.9051,0.0606864,-3.37936,3.50073,,7,Intensity Outside,Image 1,1,,
