
Intensity Ch=28 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
6.298,310.354,404.947,-687.369,1497.26,,28,Intensity,Image 1,1,,
6.566,310.354,441.308,-771.315,1653.93,,28,Intensity,Image 1,1,,
6.834,310.354,478.405,-837.542,1794.35,,28,Intensity,Image 1,1,,
7.102,310.354,492.932,-872.291,1858.15,,28,Intensity,Image 1,1,,
7.37,310.354,462.498,-835.03,1760.03,,28,Intensity,Image 1,1,,
7.638,310.354,411.047,-749.969,1572.06,,28,Intensity,Image 1,1,,
7.906,310.354,374.897,-680.876,1430.67,,28,Intensity,Image 1,1,,
8.174,310.354,352.559,-629.845,1334.96,,28,Intensity,Image 1,1,,
8.442,310.354,331.514,-580.302,1243.33,,28,Intensity,Image 1,1,,
8.71,310.354,316.604,-540.544,1173.75,,28,Intensity,Image 1,1,,
8.978,310.354,312.533,-518.515,1143.58,,28,Intensity,Image 1,1,,
9.246,310.354,317.986,-521.235,1157.21,,28,Intensity,Image 1,1,,
9.514,310.354,323.326,-531.297,1177.95,,28,Intensity,Image 1,1,,
9.782,310.354,320.983,-534.378,1176.34,,28,Intensity,Image 1,1,,
10.05,310.354,305.377,-522.649,1133.4,,28,Intensity,Image 1,1,,
10.318,310.354,280.66,-502.132,1063.45,,28,Intensity,Image 1,1,,
10.586,310.354,258.529,-490.184,1007.24,,28,Intensity,Image 1,1,,
10.854,310.354,243.594,-492.244,979.431,,28,Intensity,Image 1,1,,
11.122,310.354,231.406,-507.33,970.143,,28,Intensity,Image 1,1,,
11.39,310.354,217.708,-524.058,959.474,,28,Intensity,Image 1,1,,
11.658,310.354,201.273,-526.675,929.221,,28,Intensity,Image 1,1,,
11.926,310.354,185.564,-514.753,885.881,,28,Intensity,Image 1,1,,
12.194,310.354,178.483,-520.176,877.141,,28,Intensity,Image 1,1,,
12.462,310.354,181.085,-546.765,908.936,,28,Intensity,Image 1,1,,
12.73,310.354,187.319,-582.822,957.459,,28,Intensity,Image 1,1,,
12.998,310.354,194.436,-621.671,1010.54,,28,Intensity,Image 1,1,,
13.266,310.354,200.685,-656.264,1057.63,,28,Intensity,Image 1,1,,
13.534,310.354,203.626,-672.018,1079.27,,28,Intensity,Image 1,1,,
13.802,310.354,198.645,-653.304,1050.59,,28,Intensity,Image 1,1,,
14.07,310.354,184.164,-602.95,971.278,,28,Intensity,Image 1,1,,
14.338,310.354,165.613,-536.727,867.952,,28,Intensity,Image 1,1,,
14.606,310.354,147.185,-469.01,763.38,,28,Intensity,Image 1,1,,
14.874,310.354,131.442,-412.396,675.281,,28,Intensity,Image 1,1,,
15.142,310.354,120.835,-371.517,613.187,,28,Intensity,Image 1,1,,
15.41,310.354,117.513,-349.362,584.388,,28,Intensity,Image 1,1,,
15.678,310.354,119.356,-328.268,566.979,,28,Intensity,Image 1,1,,
15.946,310.354,125.544,-298.688,549.775,,28,Intensity,Image 1,1,,
16.214,310.354,138.088,-264.984,541.16,,28,Intensity,Image 1,1,,
16.482,310.354,160.019,-242.372,562.41,,28,Intensity,Image 1,1,,
16.75,310.354,191.495,-232.678,615.668,,28,Intensity,Image 1,1,,
17.018,310.354,230.556,-230.925,692.038,,28,Intensity,Image 1,1,,
17.286,310.354,271.935,-231.749,775.619,,28,Intensity,Image 1,1,,
17.554,310.354,308.954,-232.662,850.57,,28,Intensity,Image 1,1,,
17.822,310.354,338.393,-234.102,910.889,,28,Intensity,Image 1,1,,
18.09,310.354,359.832,-236.543,956.208,,28,Intensity,Image 1,1,,
18.358,310.354,372.07,-244.412,988.552,,28,Intensity,Image 1,1,,
18.626,310.354,375.018,-259.017,1009.05,,28,Intensity,Image 1,1,,
18.894,310.354,368.581,-274.816,1011.98,,28,Intensity,Image 1,1,,
19.162,310.354,351.545,-287.636,990.725,,28,Intensity,Image 1,1,,
19.43,310.354,324.409,-298.231,947.049,,28,Intensity,Image 1,1,,
19.698,310.354,291.39,-305.387,888.166,,28,Intensity,Image 1,1,,
19.966,310.354,254.487,-302.971,811.944,,28,Intensity,Image 1,1,,
20.234,310.354,215.033,-289.365,719.431,,28,Intensity,Image 1,1,,
20.502,310.354,174.428,-268.359,617.214,,28,Intensity,Image 1,1,,
20.77,310.354,141.414,-246.433,529.26,,28,Intensity,Image 1,1,,
21.038,310.354,117.457,-226.944,461.859,,28,Intensity,Image 1,1,,
