
Intensity Ch=7 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
10.586,38.4706,13.701,-62.9961,90.3981,,7,Intensity,Image 1,1,,
10.854,38.4706,11.46,-58.3141,81.2341,,7,Intensity,Image 1,1,,
11.122,38.4706,9.70716,-54.5678,73.9821,,7,Intensity,Image 1,1,,
11.39,38.4706,8.35066,-50.9694,67.6707,,7,Intensity,Image 1,1,,
11.658,38.4706,7.03216,-45.9876,60.0519,,7,Intensity,Image 1,1,,
11.926,38.4706,6.21524,-42.5486,54.9791,,7,Intensity,Image 1,1,,
12.194,38.4706,5.73197,-40.8307,52.2946,,7,Intensity,Image 1,1,,
12.462,38.4706,5.45226,-39.5577,50.4622,,7,Intensity,Image 1,1,,
12.73,38.4706,5.42564,-39.8895,50.7408,,7,Intensity,Image 1,1,,
12.998,38.4706,5.64382,-41.8502,53.1379,,7,Intensity,Image 1,1,,
13.266,38.4706,5.90376,-43.0332,54.8408,,7,Intensity,Image 1,1,,
13.534,38.4706,6.00201,-41.9343,53.9383,,7,Intensity,Image 1,1,,
13.802,38.4706,5.96532,-39.3837,51.3144,,7,Intensity,Image 1,1,,
14.07,38.4706,5.90248,-37.9158,49.7207,,7,Intensity,Image 1,1,,
14.338,38.4706,5.83046,-38.0157,49.6766,,7,Intensity,Image 1,1,,
14.606,38.4706,5.86847,-39.5859,51.3228,,7,Intensity,Image 1,1,,
14.874,38.4706,6.11664,-42.5369,54.7702,,7,Intensity,Image 1,1,,
15.142,38.4706,6.17054,-43.1837,55.5248,,7,Intensity,Image 1,1,,
15.41,38.4706,5.86528,-41.735,53.4656,,7,Intensity,Image 1,1,,
15.678,38.4706,5.51224,-39.8768,50.9013,,7,Intensity,Image 1,1,,
15.946,38.4706,5.26538,-37.9175,48.4482,,7,Intensity,Image 1,1,,
16.214,38.4706,5.02289,-35.5955,45.6413,,7,Intensity,Image 1,1,,
16.482,38.4706,4.71063,-33.5963,43.0176,,7,Intensity,Image 1,1,,
16.75,38.4706,4.202,-31.309,39.713,,7,Intensity,Image 1,1,,
17.018,38.4706,3.64946,-28.2484,35.5473,,7,Intensity,Image 1,1,,
17.286,38.4706,3.17108,-25.6051,31.9473,,7,Intensity,Image 1,1,,
17.554,38.4706,2.65879,-23.3066,28.6242,,7,Intensity,Image 1,1,,
17.822,38.4706,2.05487,-20.1882,24.298,,7,Intensity,Image 1,1,,
18.09,38.4706,1.60161,-17.6809,20.8841,,7,Intensity,Image 1,1,,
18.358,38.4706,1.20846,-15.2246,17.6415,,7,Intensity,Image 1,1,,
18.626,38.4706,0.894954,-12.8314,14.6213,,7,Intensity,Image 1,1,,
18.894,38.4706,0.672735,-10.8208,12.1663,,7,Intensity,Image 1,1,,
19.162,38.4706,0.474751,-8.89202,9.84152,,7,Intensity,Image 1,1,,
19.43,38.4706,0.363358,-8.18981,8.91652,,7,Intensity,Image 1,1,,
19.698,38.4706,0.303583,-8.27785,8.88501,,7,Intensity,Image 1,1,,
19.966,38.4706,0.233354,-7.36084,7.82754,,7,Intensity,Image 1,1,,
20.234,38.4706,0.170142,-6.61742,6.9577,,7,Intensity,Image 1,1,,
20.502,38.4706,0.0940156,-4.79524,4.98327,,7,Intensity,Image 1,1,,
20.77,38.4706,0.0632917,-3.5711,3.69768,,7,Intensity,Image 1,1,,
21.038,38.4706,0.0606864,-3.37936,3.50073,,7,Intensity,Image 1,1,,
