
Intensity Outside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
13.266,136.028,9.8676,-47.6873,67.4225,,23,Intensity Outside,Image 1,1,,
13.534,136.028,10.1816,-48.8643,69.2275,,23,Intensity Outside,Image 1,1,,
13.802,136.028,10.8345,-52.0952,73.7643,,23,Intensity Outside,Image 1,1,,
14.07,136.028,11.3412,-54.875,77.5574,,23,Intensity Outside,Image 1,1,,
14.338,136.028,11.6724,-57.0816,80.4264,,23,Intensity Outside,Image 1,1,,
14.606,136.028,12.184,-59.0215,83.3894,,23,Intensity Outside,Image 1,1,,
14.874,136.028,13.0048,-61.8416,87.8511,,23,Intensity Outside,Image 1,1,,
15.142,136.028,14.3134,-65.4242,94.0511,,23,Intensity Outside,Image 1,1,,
15.41,136.028,16.6306,-69.5074,102.769,,23,Intensity Outside,Image 1,1,,
15.678,136.028,19.6885,-73.0539,112.431,,23,Intensity Outside,Image 1,1,,
15.946,136.028,23.3034,-75.5335,122.14,,23,Intensity Outside,Image 1,1,,
16.214,136.028,27.171,-78.7616,133.104,,23,Intensity Outside,Image 1,1,,
16.482,136.028,30.782,-81.2323,142.796,,23,Intensity Outside,Image 1,1,,
16.75,136.028,34.1617,-84.6871,153.011,,23,Intensity Outside,Image 1,1,,
17.018,136.028,36.4315,-88.6058,161.469,,23,Intensity Outside,Image 1,1,,
17.286,136.028,36.4384,-91.1117,163.988,,23,Intensity Outside,Image 1,1,,
17.554,136.028,34.1581,-89.6534,157.969,,23,Intensity Outside,Image 1,1,,
17.822,136.028,30.1156,-84.4443,144.675,,23,Intensity Outside,Image 1,1,,
18.09,136.028,25.101,-77.1602,127.362,,23,Intensity Outside,Image 1,1,,
18.358,136.028,20.3818,-70.6112,111.375,,23,Intensity Outside,Image 1,1,,
18.626,136.028,15.718,-63.5739,95.0098,,23,Intensity Outside,Image 1,1,,
18.894,136.028,11.3807,-54.3431,77.1044,,23,Intensity Outside,Image 1,1,,
19.162,136.028,7.67605,-44.4614,59.8135,,23,Intensity Outside,Image 1,1,,
19.43,136.028,4.79496,-34.5796,44.1695,,23,Intensity Outside,Image 1,1,,
19.698,136.028,2.78812,-25.8305,31.4067,,23,Intensity Outside,Image 1,1,,
19.966,136.028,1.55234,-18.8639,21.9686,,23,Intensity Outside,Image 1,1,,
20.234,136.028,0.900811,-13.818,15.6196,,23,Intensity Outside,Image 1,1,,
20.502,136.028,0.527902,-10.1442,11.2,,23,Intensity Outside,Image 1,1,,
20.77,136.028,0.28936,-7.07263,7.65135,,23,Intensity Outside,Image 1,1,,
21.038,136.028,0.165079,-5.05216,5.38232,,23,Intensity Outside,Image 1,1,,
