
Intensity Outside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
13.266,54.0085,15.9962,-68.2475,100.24,,20,Intensity Outside,Image 1,1,,
13.534,54.0085,15.6168,-62.3637,93.5973,,20,Intensity Outside,Image 1,1,,
13.802,54.0085,15.28,-58.1126,88.6727,,20,Intensity Outside,Image 1,1,,
14.07,54.0085,14.3766,-52.7262,81.4794,,20,Intensity Outside,Image 1,1,,
14.338,54.0085,13.4225,-47.3914,74.2364,,20,Intensity Outside,Image 1,1,,
14.606,54.0085,12.8537,-44.042,69.7494,,20,Intensity Outside,Image 1,1,,
14.874,54.0085,12.1894,-41.7861,66.1648,,20,Intensity Outside,Image 1,1,,
15.142,54.0085,11.4025,-39.7739,62.5788,,20,Intensity Outside,Image 1,1,,
15.41,54.0085,10.5868,-37.3721,58.5458,,20,Intensity Outside,Image 1,1,,
15.678,54.0085,9.74081,-34.5789,54.0605,,20,Intensity Outside,Image 1,1,,
15.946,54.0085,9.03765,-32.8479,50.9232,,20,Intensity Outside,Image 1,1,,
16.214,54.0085,8.17912,-31.3855,47.7437,,20,Intensity Outside,Image 1,1,,
16.482,54.0085,7.57759,-30.3847,45.5399,,20,Intensity Outside,Image 1,1,,
16.75,54.0085,7.23049,-29.523,43.984,,20,Intensity Outside,Image 1,1,,
17.018,54.0085,7.07532,-29.4922,43.6428,,20,Intensity Outside,Image 1,1,,
17.286,54.0085,6.96506,-30.6397,44.5698,,20,Intensity Outside,Image 1,1,,
17.554,54.0085,6.55633,-31.1664,44.279,,20,Intensity Outside,Image 1,1,,
17.822,54.0085,6.03438,-31.2109,43.2796,,20,Intensity Outside,Image 1,1,,
18.09,54.0085,5.57263,-30.8803,42.0256,,20,Intensity Outside,Image 1,1,,
18.358,54.0085,4.7806,-27.6521,37.2132,,20,Intensity Outside,Image 1,1,,
18.626,54.0085,3.68613,-22.5316,29.9039,,20,Intensity Outside,Image 1,1,,
18.894,54.0085,2.67432,-18.2305,23.5791,,20,Intensity Outside,Image 1,1,,
19.162,54.0085,1.97688,-15.5254,19.4791,,20,Intensity Outside,Image 1,1,,
19.43,54.0085,1.58008,-14.0103,17.1704,,20,Intensity Outside,Image 1,1,,
19.698,54.0085,1.16098,-11.9452,14.2672,,20,Intensity Outside,Image 1,1,,
19.966,54.0085,0.749137,-9.19662,10.6949,,20,Intensity Outside,Image 1,1,,
20.234,54.0085,0.547904,-7.66833,8.76414,,20,Intensity Outside,Image 1,1,,
20.502,54.0085,0.469887,-7.00587,7.94564,,20,Intensity Outside,Image 1,1,,
20.77,54.0085,0.40574,-6.463,7.27449,,20,Intensity Outside,Image 1,1,,
21.038,54.0085,0.307445,-5.52671,6.1416,,20,Intensity Outside,Image 1,1,,
