
Intensity Outside Ch=42 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
10.854,1245.06,1036.85,-862.885,2936.59,,42,Intensity Outside,Image 1,1,,
11.122,1245.06,984.815,-922.683,2892.31,,42,Intensity Outside,Image 1,1,,
11.39,1245.06,936.991,-975.652,2849.64,,42,Intensity Outside,Image 1,1,,
11.658,1245.06,888.088,-1012.88,2789.06,,42,Intensity Outside,Image 1,1,,
11.926,1245.06,848.31,-1037.44,2734.06,,42,Intensity Outside,Image 1,1,,
12.194,1245.06,822.514,-1050.1,2695.12,,42,Intensity Outside,Image 1,1,,
12.462,1245.06,807.738,-1047.65,2663.13,,42,Intensity Outside,Image 1,1,,
12.73,1245.06,803.633,-1028.29,2635.56,,42,Intensity Outside,Image 1,1,,
12.998,1245.06,815.825,-998.21,2629.86,,42,Intensity Outside,Image 1,1,,
13.266,1245.06,838.874,-961.125,2638.87,,42,Intensity Outside,Image 1,1,,
13.534,1245.06,862.964,-910.467,2636.4,,42,Intensity Outside,Image 1,1,,
13.802,1245.06,880.238,-841.214,2601.69,,42,Intensity Outside,Image 1,1,,
14.07,1245.06,892.019,-757.384,2541.42,,42,Intensity Outside,Image 1,1,,
14.338,1245.06,905.059,-670.967,2481.08,,42,Intensity Outside,Image 1,1,,
14.606,1245.06,923.488,-589.734,2436.71,,42,Intensity Outside,Image 1,1,,
14.874,1245.06,946.792,-517.92,2411.51,,42,Intensity Outside,Image 1,1,,
15.142,1245.06,977.277,-451.294,2405.85,,42,Intensity Outside,Image 1,1,,
15.41,1245.06,1016.98,-395.332,2429.29,,42,Intensity Outside,Image 1,1,,
15.678,1245.06,1066.66,-354.922,2488.24,,42,Intensity Outside,Image 1,1,,
15.946,1245.06,1128.04,-322.815,2578.9,,42,Intensity Outside,Image 1,1,,
16.214,1245.06,1197.23,-289.835,2684.3,,42,Intensity Outside,Image 1,1,,
16.482,1245.06,1265.04,-262.292,2792.38,,42,Intensity Outside,Image 1,1,,
16.75,1245.06,1310.95,-264.101,2886.01,,42,Intensity Outside,Image 1,1,,
17.018,1245.06,1315.98,-303.501,2935.46,,42,Intensity Outside,Image 1,1,,
17.286,1245.06,1255.55,-380.199,2891.3,,42,Intensity Outside,Image 1,1,,
17.554,1245.06,1117.71,-477.986,2713.4,,42,Intensity Outside,Image 1,1,,
17.822,1245.06,942.419,-557.267,2442.1,,42,Intensity Outside,Image 1,1,,
18.09,1245.06,776.078,-609.532,2161.69,,42,Intensity Outside,Image 1,1,,
18.358,1245.06,642.811,-634.526,1920.15,,42,Intensity Outside,Image 1,1,,
18.626,1245.06,532.946,-638.857,1704.75,,42,Intensity Outside,Image 1,1,,
18.894,1245.06,439.359,-642.189,1520.91,,42,Intensity Outside,Image 1,1,,
19.162,1245.06,352.896,-639.488,1345.28,,42,Intensity Outside,Image 1,1,,
19.43,1245.06,268.375,-618.403,1155.15,,42,Intensity Outside,Image 1,1,,
19.698,1245.06,186.26,-567.681,940.202,,42,Intensity Outside,Image 1,1,,
19.966,1245.06,113.815,-485.879,713.508,,42,Intensity Outside,Image 1,1,,
20.234,1245.06,60.9615,-379.86,501.783,,42,Intensity Outside,Image 1,1,,
20.502,1245.06,26.567,-261.872,315.006,,42,Intensity Outside,Image 1,1,,
20.77,1245.06,9.44652,-160.49,179.383,,42,Intensity Outside,Image 1,1,,
21.038,1245.06,2.94071,-91.0715,96.9529,,42,Intensity Outside,Image 1,1,,
