
Intensity Outside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
14.874,266.385,177.402,-288.679,643.482,,13,Intensity Outside,Image 1,1,,
15.142,266.385,205.551,-307.35,718.452,,13,Intensity Outside,Image 1,1,,
15.41,266.385,242.357,-325.77,810.484,,13,Intensity Outside,Image 1,1,,
15.678,266.385,282.665,-330.072,895.402,,13,Intensity Outside,Image 1,1,,
15.946,266.385,323.824,-321.43,969.078,,13,Intensity Outside,Image 1,1,,
16.214,266.385,362.065,-304.93,1029.06,,13,Intensity Outside,Image 1,1,,
16.482,266.385,393.065,-283.78,1069.91,,13,Intensity Outside,Image 1,1,,
16.75,266.385,411.269,-262.542,1085.08,,13,Intensity Outside,Image 1,1,,
17.018,266.385,417.043,-245.276,1079.36,,13,Intensity Outside,Image 1,1,,
17.286,266.385,409.393,-231.714,1050.5,,13,Intensity Outside,Image 1,1,,
17.554,266.385,388.991,-221.975,999.958,,13,Intensity Outside,Image 1,1,,
17.822,266.385,356.396,-218.983,931.776,,13,Intensity Outside,Image 1,1,,
18.09,266.385,316.084,-218.718,850.887,,13,Intensity Outside,Image 1,1,,
18.358,266.385,273.255,-219.367,765.877,,13,Intensity Outside,Image 1,1,,
18.626,266.385,229.549,-217.61,676.709,,13,Intensity Outside,Image 1,1,,
18.894,266.385,187.227,-209.216,583.67,,13,Intensity Outside,Image 1,1,,
19.162,266.385,148.618,-197.051,494.287,,13,Intensity Outside,Image 1,1,,
19.43,266.385,114.388,-181.352,410.128,,13,Intensity Outside,Image 1,1,,
19.698,266.385,84.7911,-162.938,332.52,,13,Intensity Outside,Image 1,1,,
19.966,266.385,59.8885,-142.017,261.794,,13,Intensity Outside,Image 1,1,,
20.234,266.385,40.5452,-117.471,198.561,,13,Intensity Outside,Image 1,1,,
20.502,266.385,27.0675,-93.5338,147.669,,13,Intensity Outside,Image 1,1,,
20.77,266.385,17.6941,-72.7993,108.187,,13,Intensity Outside,Image 1,1,,
21.038,266.385,11.1905,-55.9155,78.2964,,13,Intensity Outside,Image 1,1,,
