
Intensity Outside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
16.214,298.9,435.106,-366.292,1236.5,,21,Intensity Outside,Image 1,1,,
16.482,298.9,471.657,-334.678,1277.99,,21,Intensity Outside,Image 1,1,,
16.75,298.9,493.296,-310.126,1296.72,,21,Intensity Outside,Image 1,1,,
17.018,298.9,497.967,-290.343,1286.28,,21,Intensity Outside,Image 1,1,,
17.286,298.9,485.881,-274.871,1246.63,,21,Intensity Outside,Image 1,1,,
17.554,298.9,463.142,-267.015,1193.3,,21,Intensity Outside,Image 1,1,,
17.822,298.9,428.257,-264.871,1121.38,,21,Intensity Outside,Image 1,1,,
18.09,298.9,382.946,-265.975,1031.87,,21,Intensity Outside,Image 1,1,,
18.358,298.9,331.407,-268.541,931.355,,21,Intensity Outside,Image 1,1,,
18.626,298.9,278.795,-265.979,823.569,,21,Intensity Outside,Image 1,1,,
18.894,298.9,228.475,-257.074,714.025,,21,Intensity Outside,Image 1,1,,
19.162,298.9,178.642,-243.33,600.615,,21,Intensity Outside,Image 1,1,,
19.43,298.9,131.018,-224.081,486.117,,21,Intensity Outside,Image 1,1,,
19.698,298.9,88.2097,-196.468,372.887,,21,Intensity Outside,Image 1,1,,
19.966,298.9,55.6789,-162.65,274.008,,21,Intensity Outside,Image 1,1,,
20.234,298.9,34.976,-129.808,199.76,,21,Intensity Outside,Image 1,1,,
20.502,298.9,21.9633,-102.516,146.442,,21,Intensity Outside,Image 1,1,,
20.77,298.9,13.3819,-80.6176,107.381,,21,Intensity Outside,Image 1,1,,
21.038,298.9,7.45282,-60.9834,75.889,,21,Intensity Outside,Image 1,1,,
