
Intensity Outside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
7.37,298.939,373.779,-648.386,1395.94,,5,Intensity Outside,Image 1,1,,
7.638,298.939,329.221,-582.111,1240.55,,5,Intensity Outside,Image 1,1,,
7.906,298.939,298.133,-540.531,1136.8,,5,Intensity Outside,Image 1,1,,
8.174,298.939,281.331,-531.455,1094.12,,5,Intensity Outside,Image 1,1,,
8.442,298.939,275.962,-533.683,1085.61,,5,Intensity Outside,Image 1,1,,
8.71,298.939,278.102,-525.584,1081.79,,5,Intensity Outside,Image 1,1,,
8.978,298.939,285.973,-522.743,1094.69,,5,Intensity Outside,Image 1,1,,
9.246,298.939,297.123,-532.939,1127.19,,5,Intensity Outside,Image 1,1,,
9.514,298.939,303.198,-541.123,1147.52,,5,Intensity Outside,Image 1,1,,
9.782,298.939,300.288,-542.041,1142.62,,5,Intensity Outside,Image 1,1,,
10.05,298.939,289.709,-538.181,1117.6,,5,Intensity Outside,Image 1,1,,
10.318,298.939,278.137,-533.309,1089.58,,5,Intensity Outside,Image 1,1,,
10.586,298.939,267.621,-535.96,1071.2,,5,Intensity Outside,Image 1,1,,
10.854,298.939,258.718,-545.056,1062.49,,5,Intensity Outside,Image 1,1,,
11.122,298.939,247.175,-552.721,1047.07,,5,Intensity Outside,Image 1,1,,
11.39,298.939,230.505,-555.538,1016.55,,5,Intensity Outside,Image 1,1,,
11.658,298.939,214.184,-556.356,984.724,,5,Intensity Outside,Image 1,1,,
11.926,298.939,204.335,-556.066,964.737,,5,Intensity Outside,Image 1,1,,
12.194,298.939,197.845,-550.651,946.342,,5,Intensity Outside,Image 1,1,,
12.462,298.939,192.643,-544.478,929.765,,5,Intensity Outside,Image 1,1,,
12.73,298.939,186.06,-534.133,906.254,,5,Intensity Outside,Image 1,1,,
12.998,298.939,179.219,-519.483,877.92,,5,Intensity Outside,Image 1,1,,
13.266,298.939,172.015,-499.38,843.409,,5,Intensity Outside,Image 1,1,,
13.534,298.939,161.456,-466.5,789.411,,5,Intensity Outside,Image 1,1,,
13.802,298.939,147.818,-419.782,715.418,,5,Intensity Outside,Image 1,1,,
14.07,298.939,133.888,-371.19,638.966,,5,Intensity Outside,Image 1,1,,
14.338,298.939,122.548,-327.856,572.952,,5,Intensity Outside,Image 1,1,,
14.606,298.939,118.064,-302.813,538.942,,5,Intensity Outside,Image 1,1,,
14.874,298.939,121.314,-299.913,542.54,,5,Intensity Outside,Image 1,1,,
15.142,298.939,132.933,-316.494,582.36,,5,Intensity Outside,Image 1,1,,
15.41,298.939,153.495,-348.142,655.133,,5,Intensity Outside,Image 1,1,,
15.678,298.939,179.017,-375.446,733.481,,5,Intensity Outside,Image 1,1,,
15.946,298.939,206.224,-384.112,796.56,,5,Intensity Outside,Image 1,1,,
16.214,298.939,235.275,-380.581,851.131,,5,Intensity Outside,Image 1,1,,
16.482,298.939,266.49,-367.857,900.837,,5,Intensity Outside,Image 1,1,,
16.75,298.939,298.406,-351.909,948.722,,5,Intensity Outside,Image 1,1,,
17.018,298.939,328.092,-335.089,991.272,,5,Intensity Outside,Image 1,1,,
17.286,298.939,349.794,-313.575,1013.16,,5,Intensity Outside,Image 1,1,,
17.554,298.939,361.819,-293.179,1016.82,,5,Intensity Outside,Image 1,1,,
17.822,298.939,362.528,-279.543,1004.6,,5,Intensity Outside,Image 1,1,,
18.09,298.939,354.003,-271.278,979.284,,5,Intensity Outside,Image 1,1,,
18.358,298.939,336.571,-266.838,939.979,,5,Intensity Outside,Image 1,1,,
18.626,298.939,312.603,-266.644,891.85,,5,Intensity Outside,Image 1,1,,
18.894,298.939,285.602,-267.766,838.969,,5,Intensity Outside,Image 1,1,,
19.162,298.939,257.371,-267.172,781.913,,5,Intensity Outside,Image 1,1,,
19.43,298.939,229.288,-264.723,723.298,,5,Intensity Outside,Image 1,1,,
19.698,298.939,202.361,-260.867,665.59,,5,Intensity Outside,Image 1,1,,
19.966,298.939,176.009,-253.585,605.603,,5,Intensity Outside,Image 1,1,,
20.234,298.939,152.613,-242.019,547.244,,5,Intensity Outside,Image 1,1,,
20.502,298.939,129.691,-226.766,486.147,,5,Intensity Outside,Image 1,1,,
20.77,298.939,106.048,-210.263,422.359,,5,Intensity Outside,Image 1,1,,
21.038,298.939,83.0316,-191.48,357.543,,5,Intensity Outside,Image 1,1,,
